,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,220,0.208,05/23 07:51,Y
5,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-110,0.2069999999999999,05/23 07:51,Y
6,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,194,0.187,05/23 07:51,Y
10,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,430,0.183,05/23 07:51,Y
15,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,102,0.178,05/23 07:51,Y
20,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,340,0.173,05/23 07:51,Y
25,Trent Grisham,DraftKings,batter_hits,Under,1.5,-165,0.171,05/23 07:51,N
26,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,390,0.162,05/23 07:51,Y
30,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,140,0.1579999999999999,05/23 07:51,Y
35,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1519999999999999,05/23 07:51,N
36,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,125,0.1509999999999999,05/23 07:51,N
37,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,120,0.1459999999999999,05/23 07:51,N
42,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,178,0.145,05/23 07:51,Y
47,Austin Wells,DraftKings,batter_hits,Under,1.5,-200,0.145,05/23 07:51,N
48,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1419999999999999,05/23 07:51,Y
52,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,275,0.139,05/23 07:51,N
57,Aaron Judge,DraftKings,batter_hits,Under,1.5,-140,0.138,05/23 07:51,N
58,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-165,0.137,05/23 07:51,N
59,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,350,0.1349999999999999,05/23 07:51,Y
64,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.132,05/23 07:51,Y
69,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-250,0.13,05/23 07:51,N
70,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-145,0.129,05/23 07:51,N
71,Jonah Heim,DraftKings,batter_walks,Under,0.5,-180,0.128,05/23 07:51,N
72,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-145,0.127,05/23 07:51,N
73,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.122,05/23 07:51,N
74,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-120,0.119,05/23 07:51,N
75,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-120,0.119,05/23 07:51,N
76,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-210,0.1169999999999999,05/23 07:51,N
77,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,105,0.1169999999999999,05/23 07:51,N
78,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1159999999999999,05/23 07:51,N
79,Matt Chapman,DraftKings,batter_walks,Under,0.5,-115,0.1159999999999999,05/23 07:51,N
80,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,2.5,-205,0.1149999999999999,05/23 07:51,N
85,Lane Thomas,DraftKings,batter_walks,Under,0.5,-175,0.1119999999999999,05/23 07:51,N
86,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,-230,0.1110000000000001,05/23 07:51,Y
91,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,650,0.1109999999999999,05/23 07:51,N
96,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.1099999999999999,05/23 07:51,N
101,Anthony Volpe,DraftKings,batter_hits,Under,1.5,-185,0.1089999999999999,05/23 07:51,N
102,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,130,0.108,05/23 07:51,N
103,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1079999999999999,05/23 07:51,Y
107,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,05/23 07:51,N
108,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,140,0.105,05/23 07:51,Y
112,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,680,0.105,05/23 07:51,Y
117,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.103,05/23 07:51,N
122,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-165,0.1019999999999999,05/23 07:51,N
123,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-138,0.101,05/23 07:51,N
124,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-230,0.098,05/23 07:51,N
125,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.0979999999999999,05/23 07:51,Y
130,Joey Bart,FanDuel,batter_hits,Over,1.5,550,0.096,05/23 07:51,N
132,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-115,0.0949999999999999,05/23 07:51,Y
133,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,520,0.09,05/23 07:51,Y
138,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.09,05/23 07:51,Y
142,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,05/23 07:51,N
143,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.0899999999999999,05/23 07:51,N
144,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.0899999999999999,05/23 07:51,N
149,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-290,0.0889999999999999,05/23 07:51,Y
153,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-145,0.085,05/23 07:51,N
154,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,140,0.084,05/23 07:51,N
156,Edgar Quero,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,05/23 07:51,N
158,James Wood,DraftKings,batter_walks,Under,0.5,100,0.0829999999999999,05/23 07:51,N
159,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.082,05/23 07:51,N
160,Joey Bart,FanDuel,batter_hits,Over,0.5,-115,0.0819999999999999,05/23 07:51,N
162,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,165,0.081,05/23 07:51,N
167,Zach Neto,DraftKings,batter_walks,Under,0.5,-250,0.081,05/23 07:51,N
168,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,135,0.081,05/23 07:51,N
169,Austin Wells,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,05/23 07:51,N
170,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,155,0.0769999999999999,05/23 07:51,N
171,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,5.5,370,0.0759999999999999,05/23 07:51,N
176,Jordan Beck,DraftKings,batter_hits,Under,0.5,195,0.0759999999999999,05/23 07:51,N
177,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,05/23 07:51,N
178,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-220,0.075,05/23 07:51,N
179,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,3.5,-135,0.075,05/23 07:51,N
184,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0749999999999999,05/23 07:51,N
189,Eric Lauer,DraftKings,pitcher_walks,Under,2.5,-195,0.0749999999999999,05/23 07:51,Y
190,Javier Sanoja,DraftKings,batter_walks,Over,0.5,340,0.0749999999999999,05/23 07:51,N
191,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,5.5,-255,0.074,05/23 07:51,Y
195,Jose Tena,DraftKings,batter_walks,Under,0.5,-260,0.073,05/23 07:51,N
196,Noah Cameron,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0729999999999999,05/23 07:51,Y
201,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,900,0.0729999999999999,05/23 07:51,Y
202,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,05/23 07:51,N
203,Cody Bellinger,DraftKings,batter_doubles,Under,0.5,-310,0.0709999999999999,05/23 07:51,N
204,Aaron Judge,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,05/23 07:51,N
205,Robert Hassell III,FanDuel,batter_singles,Over,0.5,145,0.07,05/23 07:51,N
206,MacKenzie Gore,DraftKings,pitcher_outs,Over,17.5,-135,0.07,05/23 07:51,N
