,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mick Abel,DraftKings,pitcher_walks,Over,2.5,260,0.3159999999999999,06/10 11:51,N
6,Miles Mikolas,DraftKings,pitcher_outs,Under,17.5,-110,0.285,06/10 11:51,N
7,Mick Abel,DraftKings,pitcher_walks,Over,3.5,800,0.26,06/10 11:51,N
13,Mick Abel,DraftKings,pitcher_walks,Over,1.5,-125,0.256,06/10 11:51,N
19,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,165,0.237,06/10 11:51,N
25,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,250,0.235,06/10 11:51,N
30,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.2109999999999999,06/10 11:51,N
31,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-125,0.2059999999999999,06/10 11:51,N
36,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,142,0.203,06/10 11:51,Y
41,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,290,0.202,06/10 11:51,Y
46,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.201,06/10 11:51,N
52,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,170,0.186,06/10 11:51,Y
57,Mitch Spence,DraftKings,pitcher_strikeouts,Over,4.5,295,0.184,06/10 11:51,Y
61,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,200,0.182,06/10 11:51,Y
67,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,750,0.181,06/10 11:51,N
72,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-185,0.1759999999999999,06/10 11:51,N
78,Mitch Spence,DraftKings,pitcher_strikeouts,Over,3.5,120,0.175,06/10 11:51,Y
82,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,370,0.168,06/10 11:51,Y
87,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,380,0.167,06/10 11:51,Y
93,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-130,0.167,06/10 11:51,Y
98,Grant Holmes,FanDuel,pitcher_outs,Over,16.5,-104,0.166,06/10 11:51,N
99,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,580,0.166,06/10 11:51,Y
104,Mick Abel,DraftKings,pitcher_walks,Over,4.5,2500,0.16,06/10 11:51,N
110,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,100,0.158,06/10 11:51,Y
116,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,125,0.1559999999999999,06/10 11:51,N
117,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,180,0.147,06/10 11:51,Y
121,Mitch Spence,DraftKings,pitcher_strikeouts,Over,5.5,700,0.145,06/10 11:51,Y
125,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-164,0.144,06/10 11:51,Y
130,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,108,0.144,06/10 11:51,N
131,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,2.5,110,0.141,06/10 11:51,N
132,Mitch Spence,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.131,06/10 11:51,Y
136,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1100,0.131,06/10 11:51,N
142,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,290,0.128,06/10 11:51,N
147,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,140,0.128,06/10 11:51,N
152,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-370,0.127,06/10 11:51,N
153,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.126,06/10 11:51,Y
159,Mick Abel,DraftKings,pitcher_outs,Over,15.5,135,0.124,06/10 11:51,N
160,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.122,06/10 11:51,N
161,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-170,0.12,06/10 11:51,Y
165,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,630,0.118,06/10 11:51,Y
171,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,2.5,145,0.118,06/10 11:51,Y
175,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-310,0.118,06/10 11:51,Y
180,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,6.5,750,0.1169999999999999,06/10 11:51,Y
185,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,500,0.1169999999999999,06/10 11:51,Y
189,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-205,0.1149999999999999,06/10 11:51,N
190,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,06/10 11:51,N
191,Max Fried,DraftKings,pitcher_strikeouts,Under,4.5,125,0.111,06/10 11:51,N
192,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,7.5,630,0.1109999999999999,06/10 11:51,N
197,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,185,0.107,06/10 11:51,N
198,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,06/10 11:51,N
199,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,2200,0.103,06/10 11:51,N
204,Max Fried,FanDuel,pitcher_outs,Under,17.5,158,0.1029999999999999,06/10 11:51,N
205,Chris Bassitt,DraftKings,pitcher_walks,Under,1.5,115,0.0999999999999999,06/10 11:51,Y
206,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-500,0.099,06/10 11:51,N
207,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-155,0.0989999999999999,06/10 11:51,N
212,Lance McCullers Jr.,FanDuel,pitcher_outs,Under,16.5,100,0.0969999999999999,06/10 11:51,N
213,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,380,0.096,06/10 11:51,Y
217,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,06/10 11:51,N
218,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.095,06/10 11:51,N
219,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0939999999999999,06/10 11:51,Y
