,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,120,0.2719999999999999,05/25 07:17,N
1,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,255,0.259,05/25 07:17,Y
7,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,128,0.2529999999999999,05/25 07:17,Y
13,Walker Buehler,DraftKings,pitcher_outs,Under,15.5,-150,0.24,05/25 07:17,Y
14,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,520,0.231,05/25 07:17,Y
20,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,198,0.211,05/25 07:17,Y
23,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.201,05/25 07:17,N
24,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1979999999999999,05/25 07:17,Y
30,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,110,0.19,05/25 07:17,N
31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.1829999999999999,05/25 07:17,Y
34,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.174,05/25 07:17,Y
37,Davis Martin,DraftKings,pitcher_outs,Under,17.5,115,0.173,05/25 07:17,N
38,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1649999999999999,05/25 07:17,N
39,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.163,05/25 07:17,Y
40,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,188,0.153,05/25 07:17,Y
45,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,125,0.1509999999999999,05/25 07:17,N
46,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,370,0.148,05/25 07:17,Y
51,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.146,05/25 07:17,N
52,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,100,0.145,05/25 07:17,Y
57,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-135,0.14,05/25 07:17,N
58,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.139,05/25 07:17,N
59,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,210,0.137,05/25 07:17,Y
63,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,165,0.134,05/25 07:17,N
64,Luis Castillo,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.13,05/25 07:17,N
65,Trent Grisham,DraftKings,batter_singles,Under,0.5,115,0.1299999999999999,05/25 07:17,N
66,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-180,0.128,05/25 07:17,N
67,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.127,05/25 07:17,Y
71,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.123,05/25 07:17,Y
77,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,160,0.122,05/25 07:17,N
78,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,490,0.1209999999999999,05/25 07:17,Y
82,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.12,05/25 07:17,N
83,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,100,0.118,05/25 07:17,N
84,Will Warren,FanDuel,pitcher_strikeouts,Over,9.5,700,0.118,05/25 07:17,Y
89,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.116,05/25 07:17,N
90,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-260,0.1129999999999999,05/25 07:17,N
91,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,128,0.112,05/25 07:17,N
92,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.11,05/25 07:17,N
93,Ryan Pepiot,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.1089999999999999,05/25 07:17,N
94,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,150,0.1079999999999999,05/25 07:17,N
95,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-108,0.1079999999999999,05/25 07:17,N
96,Trent Grisham,DraftKings,batter_hits,Under,1.5,-190,0.1059999999999999,05/25 07:17,N
97,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,164,0.1039999999999999,05/25 07:17,Y
101,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,105,0.1039999999999999,05/25 07:17,N
105,Brice Turang,DraftKings,batter_walks,Over,0.5,340,0.103,05/25 07:17,N
106,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,0.1029999999999999,05/25 07:17,N
107,Bailey Ober,FanDuel,pitcher_outs,Over,15.5,-120,0.1009999999999999,05/25 07:17,N
108,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-210,0.0989999999999999,05/25 07:17,N
109,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0989999999999999,05/25 07:17,N
110,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,320,0.098,05/25 07:17,Y
114,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,05/25 07:17,N
115,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-270,0.0919999999999999,05/25 07:17,Y
119,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0909999999999999,05/25 07:17,N
120,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,260,0.0899999999999999,05/25 07:17,N
124,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,115,0.089,05/25 07:17,N
125,Ben Brown,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.089,05/25 07:17,N
126,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-225,0.087,05/25 07:17,N
127,Zach Neto,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,05/25 07:17,N
128,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,-108,0.0869999999999999,05/25 07:17,N
129,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-215,0.0859999999999999,05/25 07:17,N
130,Aaron Judge,DraftKings,batter_hits,Under,1.5,-145,0.085,05/25 07:17,N
131,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,110,0.084,05/25 07:17,N
132,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.082,05/25 07:17,N
133,TJ Friedl,DraftKings,batter_walks,Under,0.5,-125,0.0819999999999999,05/25 07:17,N
134,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,640,0.0809999999999999,05/25 07:17,Y
138,Colton Gordon,DraftKings,pitcher_walks,Over,2.5,190,0.08,05/25 07:17,N
