,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,258,0.1429999999999999,10/09 09:12,N
4,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.138,10/09 09:12,N
6,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-166,0.137,10/09 09:12,N
8,Tyler Glasnow,DraftKings,pitcher_outs,Under,14.5,128,0.1339999999999999,10/09 09:12,N
9,Cristopher Sanchez,BetMGM,pitcher_outs,Under,17.5,-135,0.125,10/09 09:12,N
11,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-128,0.124,10/09 09:12,N
15,Bryce Harper,DraftKings,batter_walks,Over,0.5,154,0.1139999999999999,10/09 09:12,N
16,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,840,0.109,10/09 09:12,N
20,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,-115,0.0999999999999999,10/09 09:12,N
21,Brandon Marsh,DraftKings,batter_walks,Over,0.5,211,0.0889999999999999,10/09 09:12,N
22,Cristopher Sanchez,Caesars,pitcher_outs,Under,16.5,-114,0.0759999999999999,10/09 09:12,N
24,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-250,0.057,10/09 09:12,N
25,Brandon Marsh,DraftKings,batter_hits,Over,1.5,512,0.0569999999999999,10/09 09:12,N
28,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-152,0.056,10/09 09:12,Y
29,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-393,0.0469999999999999,10/09 09:12,Y
30,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.046,10/09 09:12,Y
31,Brandon Marsh,DraftKings,batter_hits,Over,0.5,-117,0.0459999999999999,10/09 09:12,N
34,Bryson Stott,DraftKings,batter_walks,Over,0.5,223,0.0459999999999999,10/09 09:12,Y
35,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-373,0.0459999999999999,10/09 09:12,Y
36,Christian Yelich,BetMGM,batter_singles,Under,0.5,105,0.045,10/09 09:12,Y
37,Brandon Marsh,DraftKings,batter_doubles,Over,0.5,594,0.045,10/09 09:12,Y
38,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-112,0.0449999999999999,10/09 09:12,Y
39,Ian Happ,FanDuel,batter_hits,Over,1.5,490,0.0439999999999999,10/09 09:12,Y
42,Ian Happ,FanDuel,batter_doubles,Over,0.5,550,0.043,10/09 09:12,Y
43,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-640,0.042,10/09 09:12,N
47,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1040,0.0389999999999999,10/09 09:12,Y
48,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,450,0.038,10/09 09:12,Y
51,Caleb Durbin,DraftKings,batter_hits,Over,1.5,363,0.037,10/09 09:12,Y
54,Andy Pages,FanDuel,batter_hits,Over,1.5,340,0.037,10/09 09:12,Y
56,Tommy Edman,DraftKings,batter_walks,Under,0.5,-420,0.0359999999999999,10/09 09:12,Y
57,Andy Pages,DraftKings,batter_walks,Under,0.5,-502,0.035,10/09 09:12,Y
58,Sal Frelick,FanDuel,batter_hits,Over,1.5,330,0.035,10/09 09:12,Y
61,Andy Pages,DraftKings,batter_doubles,Over,0.5,487,0.0349999999999999,10/09 09:12,Y
62,Max Kepler,BetMGM,batter_hits,Over,0.5,-105,0.034,10/09 09:12,Y
65,Max Kepler,FanDuel,batter_hits,Over,1.5,550,0.034,10/09 09:12,Y
68,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.034,10/09 09:12,Y
69,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,170,0.033,10/09 09:12,Y
70,Sal Frelick,FanDuel,batter_hits,Over,2.5,1900,0.032,10/09 09:12,Y
73,Bryce Harper,DraftKings,batter_doubles,Over,0.5,452,0.032,10/09 09:12,Y
74,Andy Pages,FanDuel,batter_hits,Over,2.5,2000,0.032,10/09 09:12,Y
76,Max Kepler,DraftKings,batter_walks,Over,0.5,203,0.0319999999999999,10/09 09:12,Y
77,Jackson Chourio,BetMGM,batter_singles,Under,0.5,115,0.0319999999999999,10/09 09:12,Y
78,Max Kepler,DraftKings,batter_stolen_bases,Under,0.5,-1860,0.031,10/09 09:12,Y
79,Alec Bohm,BetMGM,batter_singles,Under,0.5,110,0.031,10/09 09:12,Y
80,William Contreras,BetMGM,batter_hits,Under,0.5,195,0.0289999999999999,10/09 09:12,Y
81,Christian Yelich,BetMGM,batter_hits,Under,0.5,185,0.028,10/09 09:12,Y
82,Christian Yelich,FanDuel,batter_doubles,Over,0.5,490,0.0279999999999999,10/09 09:12,Y
83,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,3000,0.0279999999999999,10/09 09:12,Y
86,Brandon Marsh,FanDuel,batter_hits,Over,2.5,3000,0.0279999999999999,10/09 09:12,N
89,Pete Crow-Armstrong,FanDuel,batter_stolen_bases,Over,0.5,520,0.0279999999999999,10/09 09:12,Y
90,Mookie Betts,FanDuel,batter_hits,Over,2.5,1200,0.0269999999999999,10/09 09:12,Y
92,Trea Turner,DraftKings,batter_hits,Over,1.5,260,0.0269999999999999,10/09 09:12,Y
95,Nico Hoerner,DraftKings,batter_hits,Over,2.5,1060,0.026,10/09 09:12,Y
98,Ian Happ,FanDuel,batter_stolen_bases,Over,0.5,2200,0.025,10/09 09:12,Y
99,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2000,0.0249999999999999,10/09 09:12,Y
101,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-369,0.024,10/09 09:12,Y
102,Ian Happ,FanDuel,batter_hits,Over,2.5,3000,0.024,10/09 09:12,Y
105,Joey Ortiz,DraftKings,batter_hits,Over,1.5,474,0.024,10/09 09:12,Y
108,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1820,0.023,10/09 09:12,Y
111,Bryson Stott,BetMGM,batter_stolen_bases,Under,0.5,-550,0.023,10/09 09:12,Y
112,Matt Shaw,FanDuel,batter_doubles,Over,0.5,650,0.0229999999999999,10/09 09:12,Y
113,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,450,0.0229999999999999,10/09 09:12,Y
114,Alec Bohm,FanDuel,batter_hits,Over,2.5,1500,0.022,10/09 09:12,Y
116,Max Kepler,BetMGM,batter_doubles,Over,0.5,600,0.022,10/09 09:12,Y
117,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,470,0.022,10/09 09:12,Y
118,Brandon Marsh,DraftKings,batter_singles,Over,0.5,153,0.0219999999999999,10/09 09:12,Y
119,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1300,0.021,10/09 09:12,Y
121,Tommy Edman,FanDuel,batter_hits,Over,2.5,1600,0.021,10/09 09:12,Y
122,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-700,0.021,10/09 09:12,Y
123,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,400,0.0209999999999999,10/09 09:12,Y
124,Nico Hoerner,FanDuel,batter_stolen_bases,Over,0.5,640,0.0209999999999999,10/09 09:12,Y
125,Trea Turner,DraftKings,batter_hits,Over,2.5,1140,0.0209999999999999,10/09 09:12,Y
128,Matt Shaw,FanDuel,batter_hits,Over,1.5,600,0.02,10/09 09:12,Y
130,Dansby Swanson,DraftKings,batter_hits,Over,1.5,462,0.02,10/09 09:12,Y
132,Nick Castellanos,DraftKings,batter_doubles,Over,0.5,555,0.0199999999999999,10/09 09:12,Y
133,Christian Yelich,BetMGM,batter_stolen_bases,Over,0.5,875,0.019,10/09 09:12,Y
134,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-118,0.019,10/09 09:12,Y
135,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,128,0.019,10/09 09:12,Y
136,Pete Crow-Armstrong,BetMGM,batter_singles,Over,0.5,155,0.0189999999999999,10/09 09:12,Y
137,Brice Turang,DraftKings,batter_hits,Over,1.5,275,0.0189999999999999,10/09 09:12,Y
139,Sal Frelick,FanDuel,batter_doubles,Over,0.5,550,0.0189999999999999,10/09 09:12,Y
140,Brice Turang,DraftKings,batter_hits,Over,2.5,1260,0.018,10/09 09:12,Y
142,Max Kepler,FanDuel,batter_hits,Over,2.5,3500,0.018,10/09 09:12,Y
145,Alec Bohm,DraftKings,batter_doubles,Over,0.5,457,0.017,10/09 09:12,Y
146,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1800,0.017,10/09 09:12,Y
147,Miguel Rojas,FanDuel,batter_hits,Over,1.5,330,0.0169999999999999,10/09 09:12,Y
149,Nick Castellanos,DraftKings,batter_hits,Over,1.5,437,0.016,10/09 09:12,Y
151,Michael Busch,DraftKings,batter_hits,Over,2.5,1500,0.016,10/09 09:12,Y
153,Blake Perkins,DraftKings,batter_hits,Over,1.5,511,0.0159999999999999,10/09 09:12,Y
156,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-120,0.015,10/09 09:12,Y
159,Shohei Ohtani,BetMGM,batter_doubles,Over,0.5,450,0.015,10/09 09:12,Y
160,William Contreras,BetMGM,batter_doubles,Over,0.5,450,0.015,10/09 09:12,Y
161,Nico Hoerner,DraftKings,batter_hits,Over,1.5,225,0.015,10/09 09:12,Y
164,Andy Pages,DraftKings,batter_home_runs,Over,0.5,760,0.015,10/09 09:12,Y
165,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-154,0.015,10/09 09:12,Y
168,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1200,0.015,10/09 09:12,Y
170,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,150,0.0149999999999999,10/09 09:12,Y
171,Alec Bohm,DraftKings,batter_hits,Over,1.5,288,0.014,10/09 09:12,Y
173,William Contreras,BetMGM,batter_home_runs,Under,0.5,-750,0.014,10/09 09:12,Y
174,Nick Castellanos,DraftKings,batter_hits,Over,2.5,2500,0.0139999999999999,10/09 09:12,Y
176,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,500,0.0139999999999999,10/09 09:12,Y
177,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2200,0.013,10/09 09:12,Y
179,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,600,0.013,10/09 09:12,Y
180,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,750,0.013,10/09 09:12,Y
181,Alec Bohm,DraftKings,batter_stolen_bases,Under,0.5,-2200,0.013,10/09 09:12,Y
182,Bryson Stott,DraftKings,batter_doubles,Over,0.5,600,0.013,10/09 09:12,Y
183,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,750,0.013,10/09 09:12,Y
184,Joey Ortiz,DraftKings,batter_hits,Over,2.5,2600,0.013,10/09 09:12,Y
187,Carson Kelly,FanDuel,batter_hits,Over,2.5,2700,0.013,10/09 09:12,Y
188,Matt Shaw,FanDuel,batter_hits,Over,2.5,4000,0.0129999999999999,10/09 09:12,Y
190,Max Kepler,BetMGM,batter_singles,Over,0.5,180,0.012,10/09 09:12,Y
191,Seiya Suzuki,BetMGM,batter_home_runs,Under,0.5,-600,0.012,10/09 09:12,Y
192,Tommy Edman,FanDuel,batter_doubles,Over,0.5,440,0.012,10/09 09:12,Y
193,Andrew Vaughn,BetMGM,batter_home_runs,Under,0.5,-700,0.012,10/09 09:12,Y
194,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,1980,0.0119999999999999,10/09 09:12,Y
196,Pete Crow-Armstrong,BetMGM,batter_hits,Over,0.5,-135,0.011,10/09 09:12,Y
199,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-1580,0.011,10/09 09:12,Y
200,Bryce Harper,BetMGM,batter_hits,Under,0.5,155,0.011,10/09 09:12,Y
201,Nick Castellanos,DraftKings,batter_stolen_bases,Under,0.5,-1920,0.011,10/09 09:12,Y
202,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,550,0.011,10/09 09:12,Y
203,Blake Perkins,FanDuel,batter_hits,Over,2.5,3000,0.0109999999999999,10/09 09:12,Y
206,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1400,0.0109999999999999,10/09 09:12,Y
207,Matt Shaw,FanDuel,batter_stolen_bases,Over,0.5,800,0.0109999999999999,10/09 09:12,Y
208,Dansby Swanson,DraftKings,batter_hits,Over,2.5,2400,0.01,10/09 09:12,Y
210,Alec Bohm,BetMGM,batter_hits,Under,0.5,185,0.01,10/09 09:12,Y
211,Joey Ortiz,BetMGM,batter_doubles,Over,0.5,625,0.0099999999999999,10/09 09:12,Y
212,Bryson Stott,FanDuel,batter_hits,Over,1.5,470,0.009,10/09 09:12,Y
214,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,670,0.009,10/09 09:12,Y
215,Mookie Betts,DraftKings,batter_walks,Under,0.5,-253,0.009,10/09 09:12,Y
216,Bryson Stott,DraftKings,batter_hits,Over,2.5,2700,0.009,10/09 09:12,Y
218,Nico Hoerner,DraftKings,batter_hits,Over,3.5,4700,0.0089999999999999,10/09 09:12,Y
221,Blake Perkins,BetMGM,batter_stolen_bases,Over,0.5,575,0.008,10/09 09:12,Y
222,Michael Busch,DraftKings,batter_hits,Over,1.5,295,0.008,10/09 09:12,Y
224,Mookie Betts,DraftKings,batter_hits,Over,3.5,5300,0.008,10/09 09:12,Y
226,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-870,0.008,10/09 09:12,Y
227,Seiya Suzuki,BetMGM,batter_doubles,Over,0.5,475,0.007,10/09 09:12,Y
228,Nick Castellanos,BetMGM,batter_singles,Under,0.5,-150,0.007,10/09 09:12,Y
229,Bryce Harper,BetMGM,batter_singles,Under,0.5,-150,0.007,10/09 09:12,Y
230,Trea Turner,DraftKings,batter_hits,Over,3.5,5200,0.0069999999999999,10/09 09:12,Y
233,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,-140,0.006,10/09 09:12,Y
234,Sal Frelick,FanDuel,batter_hits,Over,0.5,-170,0.006,10/09 09:12,Y
237,Shohei Ohtani,BetMGM,batter_home_runs,Over,0.5,320,0.006,10/09 09:12,Y
238,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,-140,0.006,10/09 09:12,Y
239,J.T. Realmuto,DraftKings,batter_hits,Over,1.5,384,0.006,10/09 09:12,Y
241,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,140,0.006,10/09 09:12,Y
242,Enrique Hernandez,BetMGM,batter_doubles,Over,0.5,500,0.0059999999999999,10/09 09:12,Y
243,Pete Crow-Armstrong,FanDuel,batter_doubles,Over,0.5,500,0.0059999999999999,10/09 09:12,Y
244,Miguel Rojas,FanDuel,batter_doubles,Over,0.5,500,0.0059999999999999,10/09 09:12,Y
245,Mookie Betts,FanDuel,batter_doubles,Over,0.5,380,0.005,10/09 09:12,Y
246,Teoscar Hernandez,DraftKings,batter_hits,Over,3.5,5600,0.005,10/09 09:12,Y
248,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,5400,0.005,10/09 09:12,Y
