,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,-115,0.236,04/20 12:51,N
1,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1979999999999999,04/20 12:51,Y
3,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,3.5,120,0.177,04/20 12:51,Y
4,Tanner Houck,DraftKings,pitcher_outs,Under,17.5,110,0.167,04/20 12:51,N
5,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.1559999999999999,04/20 12:51,Y
6,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-105,0.152,04/20 12:51,N
7,Bryce Harper,DraftKings,batter_walks,Under,0.5,120,0.1519999999999999,04/20 12:51,Y
8,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1499999999999999,04/20 12:51,N
9,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,165,0.14,04/20 12:51,N
10,Jacob Amaya,DraftKings,batter_walks,Over,0.5,350,0.1399999999999999,04/20 12:51,N
11,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-160,0.137,04/20 12:51,N
12,Tyler Heineman,DraftKings,batter_walks,Over,0.5,250,0.131,04/20 12:51,N
13,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-110,0.127,04/20 12:51,N
15,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.127,04/20 12:51,N
14,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.127,04/20 12:51,N
16,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.122,04/20 12:51,N
17,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-285,0.121,04/20 12:51,N
18,Trea Turner,DraftKings,batter_walks,Under,0.5,-200,0.12,04/20 12:51,N
19,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-142,0.119,04/20 12:51,N
20,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-120,0.119,04/20 12:51,N
21,Max Kepler,DraftKings,batter_walks,Under,0.5,-165,0.118,04/20 12:51,N
23,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,-120,0.1169999999999999,04/20 12:51,N
22,Tyler Glasnow,DraftKings,pitcher_outs,Under,17.5,-105,0.1169999999999999,04/20 12:51,N
25,Riley Adams,DraftKings,batter_hits,Under,0.5,190,0.113,04/20 12:51,N
27,Joey Bart,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/20 12:51,N
28,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,-145,0.1099999999999999,04/20 12:51,N
29,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-150,0.1089999999999999,04/20 12:51,N
31,Pete Alonso,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,04/20 12:51,N
33,TJ Friedl,DraftKings,batter_walks,Under,0.5,-135,0.103,04/20 12:51,N
34,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,130,0.103,04/20 12:51,N
36,Pedro Pages,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/20 12:51,N
35,Mickey Moniak,DraftKings,batter_hits,Under,0.5,195,0.1009999999999999,04/20 12:51,N
37,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-120,0.0989999999999999,04/20 12:51,N
38,Michael Wacha,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0969999999999999,04/20 12:51,N
39,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.095,04/20 12:51,N
40,Easton Lucas,DraftKings,pitcher_outs,Over,15.5,125,0.094,04/20 12:51,N
41,Tyler Glasnow,DraftKings,pitcher_walks,Under,1.5,150,0.0899999999999999,04/20 12:51,N
42,Framber Valdez,DraftKings,pitcher_walks,Under,1.5,105,0.0869999999999999,04/20 12:51,N
43,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.086,04/20 12:51,N
44,Max Schuemann,DraftKings,batter_walks,Over,0.5,280,0.0859999999999999,04/20 12:51,N
45,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0839999999999999,04/20 12:51,N
46,Sonny Gray,FanDuel,pitcher_strikeouts,Over,6.5,128,0.083,04/20 12:51,N
49,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.082,04/20 12:51,N
48,Charlie Morton,DraftKings,pitcher_walks,Under,2.5,-145,0.082,04/20 12:51,N
51,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,04/20 12:51,N
50,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,04/20 12:51,N
52,Dylan Crews,DraftKings,batter_hits,Under,1.5,-210,0.0809999999999999,04/20 12:51,N
53,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-255,0.08,04/20 12:51,N
54,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,04/20 12:51,N
55,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.079,04/20 12:51,N
57,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,310,0.079,04/20 12:51,N
56,Mike Trout,DraftKings,batter_walks,Under,0.5,-130,0.079,04/20 12:51,N
58,Connor Norby,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,04/20 12:51,N
59,Brice Turang,DraftKings,batter_walks,Over,0.5,270,0.0789999999999999,04/20 12:51,N
60,Kyle Farmer,DraftKings,batter_singles,Under,0.5,120,0.078,04/20 12:51,N
62,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,-122,0.0779999999999999,04/20 12:51,N
61,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/20 12:51,N
64,Matt Chapman,DraftKings,batter_walks,Under,0.5,-150,0.077,04/20 12:51,N
63,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,04/20 12:51,N
65,Jarren Duran,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/20 12:51,N
66,Christian Yelich,DraftKings,batter_walks,Over,0.5,170,0.076,04/20 12:51,N
67,Matt McLain,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,04/20 12:51,N
69,Sal Frelick,DraftKings,batter_walks,Over,0.5,240,0.075,04/20 12:51,N
70,Alex Bregman,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,04/20 12:51,N
71,Connor Gillispie,DraftKings,pitcher_walks,Under,2.5,-140,0.072,04/20 12:51,N
73,Nick Martini,DraftKings,batter_walks,Under,0.5,-225,0.071,04/20 12:51,N
74,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.071,04/20 12:51,N
75,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,04/20 12:51,N
76,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0709999999999999,04/20 12:51,N
78,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,04/20 12:51,N
77,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-150,0.07,04/20 12:51,N
79,Trey Lipscomb,DraftKings,batter_hits,Under,0.5,190,0.07,04/20 12:51,N
80,Easton Lucas,DraftKings,pitcher_walks,Over,1.5,-170,0.0699999999999999,04/20 12:51,N
81,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-265,0.069,04/20 12:51,N
84,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,115,0.068,04/20 12:51,N
83,Rob Brantly,DraftKings,batter_hits,Over,0.5,120,0.068,04/20 12:51,N
87,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0679999999999999,04/20 12:51,N
85,Nolan Gorman,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/20 12:51,N
88,Taylor Ward,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/20 12:51,N
86,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/20 12:51,N
89,Dylan Crews,DraftKings,batter_singles,Under,0.5,110,0.067,04/20 12:51,N
90,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0669999999999999,04/20 12:51,N
91,Pavin Smith,FanDuel,batter_hits,Over,1.5,430,0.064,04/20 12:51,N
92,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,04/20 12:51,N
94,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,750,0.063,04/20 12:51,N
93,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-500,0.063,04/20 12:51,N
96,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,4.5,-175,0.0629999999999999,04/20 12:51,N
97,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0629999999999999,04/20 12:51,N
99,Alec Burleson,DraftKings,batter_walks,Under,0.5,-235,0.062,04/20 12:51,N
101,Danny Jansen,DraftKings,batter_hits,Under,0.5,115,0.062,04/20 12:51,N
100,Josh Jung,FanDuel,batter_home_runs,Over,0.5,870,0.062,04/20 12:51,N
98,Amed Rosario,DraftKings,batter_hits,Under,1.5,-140,0.062,04/20 12:51,N
102,Tommy Pham,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/20 12:51,N
103,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-265,0.061,04/20 12:51,N
104,Josh Palacios,DraftKings,batter_walks,Under,0.5,-265,0.061,04/20 12:51,N
105,Grant Holmes,DraftKings,pitcher_outs,Under,17.5,100,0.06,04/20 12:51,N
106,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,110,0.06,04/20 12:51,N
107,Angel Martinez,DraftKings,batter_walks,Over,0.5,270,0.06,04/20 12:51,N
109,Rafael Devers,FanDuel,batter_doubles,Over,0.5,380,0.059,04/20 12:51,N
110,Dylan Cease,FanDuel,pitcher_strikeouts,Under,5.5,116,0.059,04/20 12:51,N
111,Luke Keaschall,DraftKings,batter_walks,Over,0.5,300,0.059,04/20 12:51,N
112,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,170,0.059,04/20 12:51,N
108,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-145,0.059,04/20 12:51,N
113,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,04/20 12:51,N
114,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-600,0.057,04/20 12:51,N
117,Riley Adams,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,04/20 12:51,N
115,Max Fried,DraftKings,pitcher_outs,Over,18.5,135,0.0569999999999999,04/20 12:51,N
118,Max Fried,DraftKings,pitcher_walks,Under,1.5,-115,0.0569999999999999,04/20 12:51,N
120,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.056,04/20 12:51,N
121,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-155,0.056,04/20 12:51,N
122,Kyle Farmer,DraftKings,batter_hits,Under,1.5,-240,0.055,04/20 12:51,N
127,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0539999999999999,04/20 12:51,N
125,Marcell Ozuna,DraftKings,batter_singles,Over,0.5,180,0.0539999999999999,04/20 12:51,N
126,Ramon Urias,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/20 12:51,N
123,Luis Urias,DraftKings,batter_walks,Over,0.5,200,0.0539999999999999,04/20 12:51,N
124,Jonathan India,FanDuel,batter_hits,Over,1.5,440,0.0539999999999999,04/20 12:51,N
128,Blake Sabol,DraftKings,batter_walks,Under,0.5,-245,0.053,04/20 12:51,N
129,Amed Rosario,DraftKings,batter_doubles,Under,0.5,-300,0.053,04/20 12:51,N
133,Nasim Nunez,DraftKings,batter_walks,Over,0.5,270,0.0529999999999999,04/20 12:51,N
130,Zach Neto,FanDuel,batter_hits,Over,1.5,450,0.0529999999999999,04/20 12:51,N
132,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.0529999999999999,04/20 12:51,N
131,Christian Yelich,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,04/20 12:51,N
134,Josh Bell,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,04/20 12:51,N
135,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-150,0.051,04/20 12:51,N
136,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-150,0.051,04/20 12:51,N
138,Clay Holmes,DraftKings,pitcher_outs,Over,15.5,-120,0.0509999999999999,04/20 12:51,N
137,Francisco Lindor,FanDuel,batter_hits,Over,1.5,300,0.0509999999999999,04/20 12:51,N
139,Byron Buxton,DraftKings,batter_walks,Under,0.5,-280,0.05,04/20 12:51,N
141,Jordan Walker,DraftKings,batter_singles,Over,0.5,145,0.049,04/20 12:51,N
142,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,105,0.049,04/20 12:51,N
143,Drake Baldwin,DraftKings,batter_walks,Over,0.5,285,0.0489999999999999,04/20 12:51,N
144,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,04/20 12:51,N
146,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-195,0.0479999999999999,04/20 12:51,N
145,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,120,0.0479999999999999,04/20 12:51,N
147,Trey Lipscomb,DraftKings,batter_doubles,Under,0.5,-525,0.047,04/20 12:51,N
148,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,04/20 12:51,N
151,Shea Langeliers,DraftKings,batter_hits,Under,0.5,140,0.046,04/20 12:51,N
150,Connor Gillispie,DraftKings,pitcher_outs,Over,14.5,-140,0.046,04/20 12:51,N
153,Juan Soto,FanDuel,batter_hits,Over,1.5,330,0.046,04/20 12:51,N
149,Jordan Westburg,DraftKings,batter_hits,Under,0.5,190,0.046,04/20 12:51,N
154,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,600,0.046,04/20 12:51,N
155,Caleb Durbin,DraftKings,batter_walks,Over,0.5,270,0.0459999999999999,04/20 12:51,N
156,Freddy Fermin,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,04/20 12:51,N
157,Alec Bohm,DraftKings,batter_walks,Under,0.5,-300,0.045,04/20 12:51,N
158,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1400,0.045,04/20 12:51,N
163,Anthony Santander,DraftKings,batter_walks,Under,0.5,-200,0.0449999999999999,04/20 12:51,N
159,Joc Pederson,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,04/20 12:51,N
162,Brayan Rocchio,DraftKings,batter_walks,Over,0.5,300,0.0449999999999999,04/20 12:51,N
161,Brent Rooker,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,04/20 12:51,N
164,Ryan Mountcastle,DraftKings,batter_hits,Under,1.5,-250,0.044,04/20 12:51,N
167,Javier Sanoja,DraftKings,batter_walks,Under,0.5,-360,0.0439999999999999,04/20 12:51,N
166,Jacob Wilson,DraftKings,batter_walks,Over,0.5,310,0.0439999999999999,04/20 12:51,N
165,Austin Riley,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,04/20 12:51,N
168,Jeffrey Springs,DraftKings,pitcher_outs,Over,16.5,-115,0.0439999999999999,04/20 12:51,N
170,Zach Neto,FanDuel,batter_doubles,Over,0.5,550,0.043,04/20 12:51,N
169,Harrison Bader,DraftKings,batter_walks,Under,0.5,-475,0.043,04/20 12:51,N
173,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-190,0.0429999999999999,04/20 12:51,N
171,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,135,0.0429999999999999,04/20 12:51,N
172,Luke Keaschall,FanDuel,batter_hits,Over,1.5,420,0.0429999999999999,04/20 12:51,N
175,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-140,0.042,04/20 12:51,N
176,Jordan Walker,FanDuel,batter_hits,Over,1.5,470,0.042,04/20 12:51,N
174,TJ Friedl,DraftKings,batter_singles,Over,0.5,110,0.042,04/20 12:51,N
180,Nasim Nunez,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,04/20 12:51,N
179,Jesus Luzardo,FanDuel,pitcher_strikeouts,Under,6.5,114,0.0419999999999999,04/20 12:51,N
181,Ramon Urias,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/20 12:51,N
182,Austin Hays,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,04/20 12:51,N
177,Ramon Laureano,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,04/20 12:51,N
178,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,115,0.0419999999999999,04/20 12:51,N
187,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,04/20 12:51,N
188,Jesse Winker,FanDuel,batter_hits,Over,1.5,550,0.041,04/20 12:51,N
183,David Hamilton,DraftKings,batter_singles,Over,0.5,175,0.041,04/20 12:51,N
184,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-320,0.041,04/20 12:51,N
185,Thomas Saggese,DraftKings,batter_walks,Under,0.5,-260,0.041,04/20 12:51,N
189,Rob Brantly,DraftKings,batter_singles,Over,0.5,170,0.0409999999999999,04/20 12:51,N
190,Joey Ortiz,DraftKings,batter_walks,Over,0.5,170,0.0409999999999999,04/20 12:51,N
193,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,1000,0.04,04/20 12:51,N
191,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,105,0.04,04/20 12:51,N
192,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,245,0.04,04/20 12:51,N
194,Dylan Moore,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,04/20 12:51,N
196,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0399999999999999,04/20 12:51,N
197,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/20 12:51,N
195,Vinnie Pasquantino,DraftKings,batter_hits,Over,0.5,-120,0.0399999999999999,04/20 12:51,N
