,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,398,0.354,09/28 14:29,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,144,0.343,09/28 14:29,N
10,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,284,0.294,09/28 14:29,Y
15,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1120,0.2769999999999999,09/28 14:29,N
20,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,342,0.265,09/28 14:29,N
22,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,114,0.2639999999999999,09/28 14:29,Y
27,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,680,0.251,09/28 14:29,Y
32,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-200,0.238,09/28 14:29,N
33,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-228,0.209,09/28 14:29,N
38,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,209,0.208,09/28 14:29,Y
44,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,4.5,232,0.201,09/28 14:29,N
49,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,250,0.191,09/28 14:29,N
53,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,449,0.189,09/28 14:29,Y
59,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-104,0.1859999999999999,09/28 14:29,Y
65,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-222,0.184,09/28 14:29,Y
70,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,5.5,583,0.182,09/28 14:29,N
75,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,1760,0.179,09/28 14:29,Y
80,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,3.5,-105,0.175,09/28 14:29,N
85,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,158,0.173,09/28 14:29,N
92,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,334,0.17,09/28 14:29,N
99,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,192,0.1699999999999999,09/28 14:29,N
105,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.169,09/28 14:29,N
111,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-235,0.168,09/28 14:29,N
112,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,161,0.166,09/28 14:29,N
115,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-129,0.166,09/28 14:29,N
119,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,152,0.158,09/28 14:29,N
121,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,408,0.1549999999999999,09/28 14:29,N
127,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-189,0.154,09/28 14:29,N
129,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,6.5,177,0.144,09/28 14:29,N
137,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,970,0.144,09/28 14:29,Y
143,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1800,0.144,09/28 14:29,Y
144,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,367,0.143,09/28 14:29,N
152,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,740,0.141,09/28 14:29,N
156,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,138,0.14,09/28 14:29,N
158,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-230,0.139,09/28 14:29,Y
164,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,610,0.139,09/28 14:29,N
167,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,690,0.135,09/28 14:29,N
174,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-144,0.13,09/28 14:29,N
181,Brady Singer,DraftKings,pitcher_walks,Over,2.5,237,0.128,09/28 14:29,N
185,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,132,0.126,09/28 14:29,N
186,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.124,09/28 14:29,N
194,McCade Brown,DraftKings,pitcher_strikeouts,Over,7.5,890,0.12,09/28 14:29,N
200,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-147,0.119,09/28 14:29,N
202,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,427,0.118,09/28 14:29,N
204,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,8.5,770,0.118,09/28 14:29,N
212,Javier Assad,DraftKings,pitcher_hits_allowed,Over,5.5,247,0.117,09/28 14:29,N
219,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-242,0.1159999999999999,09/28 14:29,N
225,Shane Smith,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.1149999999999999,09/28 14:29,N
227,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,2.5,-274,0.1129999999999999,09/28 14:29,N
232,Kyle Bradish,DraftKings,pitcher_walks,Over,2.5,178,0.1109999999999999,09/28 14:29,N
237,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,297,0.1109999999999999,09/28 14:29,N
239,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,-133,0.1100000000000001,09/28 14:29,N
240,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,355,0.11,09/28 14:29,N
245,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,125,0.11,09/28 14:29,N
