,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,116,0.2299999999999999,08/26 15:16,N
2,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-110,0.2279999999999999,08/26 15:16,N
3,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.2229999999999999,08/26 15:16,N
5,Clayton Kershaw,FanDuel,pitcher_outs,Under,17.5,-144,0.179,08/26 15:16,N
7,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,250,0.164,08/26 15:16,N
14,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-110,0.163,08/26 15:16,N
16,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,130,0.1609999999999999,08/26 15:16,N
17,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-110,0.153,08/26 15:16,N
18,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,140,0.1479999999999999,08/26 15:16,N
20,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1439999999999999,08/26 15:16,N
27,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,135,0.1399999999999999,08/26 15:16,N
32,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,500,0.1379999999999999,08/26 15:16,N
39,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,380,0.134,08/26 15:16,N
44,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1329999999999999,08/26 15:16,N
52,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.131,08/26 15:16,Y
53,Pavin Smith,DraftKings,batter_walks,Over,0.5,165,0.131,08/26 15:16,N
54,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-110,0.127,08/26 15:16,N
55,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.124,08/26 15:16,Y
56,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,136,0.123,08/26 15:16,N
64,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,174,0.121,08/26 15:16,N
72,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-275,0.119,08/26 15:16,N
73,Kyle Bradish,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.119,08/26 15:16,N
74,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,350,0.117,08/26 15:16,N
82,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,500,0.1159999999999999,08/26 15:16,N
90,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1139999999999999,08/26 15:16,N
98,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.1130000000000001,08/26 15:16,N
106,Alex Bregman,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,08/26 15:16,N
107,Luis Gil,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.1099999999999999,08/26 15:16,N
114,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.108,08/26 15:16,N
121,Luis Gil,DraftKings,pitcher_walks,Over,2.5,145,0.106,08/26 15:16,N
126,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-128,0.1049999999999999,08/26 15:16,N
127,Tanner Gordon,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.1039999999999999,08/26 15:16,Y
128,Luis Gil,DraftKings,pitcher_walks,Over,3.5,425,0.1029999999999999,08/26 15:16,N
133,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.1009999999999999,08/26 15:16,N
134,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.0979999999999999,08/26 15:16,N
135,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,124,0.097,08/26 15:16,N
142,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,110,0.0969999999999999,08/26 15:16,N
144,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,250,0.096,08/26 15:16,N
151,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/26 15:16,N
152,Shane Baz,DraftKings,pitcher_walks,Over,2.5,255,0.095,08/26 15:16,N
156,Trevor Story,BetMGM,batter_singles,Under,0.5,100,0.0949999999999999,08/26 15:16,N
157,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.093,08/26 15:16,N
165,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,700,0.093,08/26 15:16,N
173,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-235,0.092,08/26 15:16,N
178,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,550,0.092,08/26 15:16,N
185,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,120,0.091,08/26 15:16,N
187,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750,0.091,08/26 15:16,N
189,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.0899999999999999,08/26 15:16,N
196,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-118,0.0899999999999999,08/26 15:16,N
197,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-104,0.0879999999999999,08/26 15:16,N
198,Nathan Lukes,BetMGM,batter_singles,Over,0.5,135,0.087,08/26 15:16,N
199,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/26 15:16,N
200,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-425,0.0859999999999999,08/26 15:16,N
201,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0859999999999999,08/26 15:16,N
202,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1000,0.0849999999999999,08/26 15:16,N
207,Nick Martinez,BetMGM,pitcher_strikeouts,Under,3.5,105,0.0839999999999999,08/26 15:16,N
208,Jacob Melton,BetMGM,batter_singles,Over,0.5,180,0.083,08/26 15:16,N
209,Josh Naylor,DraftKings,batter_walks,Over,0.5,235,0.082,08/26 15:16,N
210,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.0819999999999999,08/26 15:16,N
211,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-130,0.08,08/26 15:16,N
215,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-105,0.0799999999999999,08/26 15:16,N
216,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,450,0.079,08/26 15:16,N
218,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,380,0.0769999999999999,08/26 15:16,N
226,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,08/26 15:16,N
227,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,185,0.076,08/26 15:16,N
235,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,210,0.076,08/26 15:16,N
239,Riley Greene,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,08/26 15:16,N
240,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,255,0.075,08/26 15:16,N
246,Trevor Story,BetMGM,batter_hits,Under,0.5,180,0.075,08/26 15:16,N
247,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,200,0.0749999999999999,08/26 15:16,N
248,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,235,0.074,08/26 15:16,N
250,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,260,0.0739999999999999,08/26 15:16,N
252,Riley Adams,DraftKings,batter_hits,Under,0.5,115,0.073,08/26 15:16,N
253,James Outman,BetMGM,batter_hits,Over,0.5,120,0.073,08/26 15:16,N
256,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-145,0.073,08/26 15:16,N
260,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-125,0.0729999999999999,08/26 15:16,N
261,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.072,08/26 15:16,N
262,James Outman,BetMGM,batter_singles,Over,0.5,230,0.072,08/26 15:16,N
263,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-250,0.071,08/26 15:16,N
271,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,310,0.071,08/26 15:16,N
276,Yusei Kikuchi,DraftKings,pitcher_outs,Over,17.5,105,0.071,08/26 15:16,N
277,Nick Kurtz,DraftKings,batter_walks,Under,0.5,100,0.0709999999999999,08/26 15:16,N
278,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,205,0.07,08/26 15:16,N
283,Shane Baz,DraftKings,pitcher_walks,Over,3.5,800,0.0699999999999999,08/26 15:16,N
287,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-220,0.069,08/26 15:16,N
292,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,08/26 15:16,N
293,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,240,0.069,08/26 15:16,N
295,Samuel Basallo,DraftKings,batter_walks,Over,0.5,275,0.069,08/26 15:16,N
296,Junior Caminero,DraftKings,batter_walks,Under,0.5,-265,0.069,08/26 15:16,N
297,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,475,0.068,08/26 15:16,N
299,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,-128,0.0679999999999999,08/26 15:16,N
300,Geraldo Perdomo,BetMGM,batter_singles,Over,0.5,135,0.067,08/26 15:16,N
301,Luis Gil,DraftKings,pitcher_strikeouts,Over,3.5,-425,0.0669999999999999,08/26 15:16,N
308,Yainer Diaz,BetMGM,batter_singles,Under,0.5,135,0.066,08/26 15:16,N
309,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,205,0.066,08/26 15:16,N
311,MacKenzie Gore,FanDuel,pitcher_outs,Over,16.5,-106,0.0659999999999999,08/26 15:16,N
312,Everson Pereira,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,08/26 15:16,N
313,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,140,0.065,08/26 15:16,N
314,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-290,0.065,08/26 15:16,N
322,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1200,0.0649999999999999,08/26 15:16,N
327,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,08/26 15:16,N
328,Martin Perez,FanDuel,pitcher_strikeouts,Over,3.5,-112,0.0649999999999999,08/26 15:16,N
333,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1100,0.0649999999999999,08/26 15:16,N
334,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0649999999999999,08/26 15:16,N
335,Pavin Smith,BetMGM,batter_hits,Over,0.5,-105,0.0649999999999999,08/26 15:16,N
338,Caleb Durbin,BetMGM,batter_singles,Over,0.5,105,0.063,08/26 15:16,N
339,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,700,0.063,08/26 15:16,N
341,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.063,08/26 15:16,N
349,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,4.5,360,0.063,08/26 15:16,N
353,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0629999999999999,08/26 15:16,N
361,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,3.5,145,0.062,08/26 15:16,N
365,Osvaldo Bido,BetMGM,pitcher_strikeouts,Over,2.5,-165,0.062,08/26 15:16,N
369,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,110,0.062,08/26 15:16,N
374,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,116,0.062,08/26 15:16,N
375,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,5.5,120,0.062,08/26 15:16,N
381,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,300,0.062,08/26 15:16,N
382,Chris Bassitt,FanDuel,pitcher_outs,Over,17.5,-102,0.0619999999999999,08/26 15:16,N
383,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,330,0.0609999999999999,08/26 15:16,N
385,Pavin Smith,BetMGM,batter_singles,Over,0.5,200,0.06,08/26 15:16,N
386,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-450,0.06,08/26 15:16,N
387,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,380,0.06,08/26 15:16,N
390,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-450,0.06,08/26 15:16,N
391,Javier Baez,DraftKings,batter_hits,Under,0.5,160,0.06,08/26 15:16,N
392,Ian Happ,FanDuel,batter_hits,Over,1.5,450,0.06,08/26 15:16,N
395,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,550,0.059,08/26 15:16,N
397,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-200,0.0589999999999999,08/26 15:16,N
398,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,105,0.058,08/26 15:16,N
400,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0579999999999999,08/26 15:16,N
406,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,08/26 15:16,N
407,Nathan Lukes,BetMGM,batter_hits,Over,0.5,-150,0.057,08/26 15:16,N
410,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,08/26 15:16,N
411,Zach Neto,DraftKings,batter_walks,Under,0.5,-270,0.057,08/26 15:16,N
412,Andruw Monasterio,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,08/26 15:16,N
415,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,08/26 15:16,N
416,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,140,0.0569999999999999,08/26 15:16,N
417,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,750,0.0569999999999999,08/26 15:16,N
425,Kyle Bradish,BetMGM,pitcher_outs,Under,14.5,125,0.0559999999999999,08/26 15:16,N
426,Jarren Duran,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,08/26 15:16,N
427,Trevor Story,DraftKings,batter_walks,Under,0.5,-285,0.055,08/26 15:16,N
428,Javier Baez,BetMGM,batter_singles,Under,0.5,-120,0.0549999999999999,08/26 15:16,N
429,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,450,0.0549999999999999,08/26 15:16,N
434,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,600,0.054,08/26 15:16,N
438,Roman Anthony,DraftKings,batter_singles,Under,0.5,100,0.054,08/26 15:16,N
439,Alex Freeland,DraftKings,batter_walks,Over,0.5,200,0.0539999999999999,08/26 15:16,N
440,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-220,0.053,08/26 15:16,N
441,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-120,0.0529999999999999,08/26 15:16,N
443,Chris Bassitt,BetMGM,pitcher_hits_allowed,Over,4.5,-110,0.0529999999999999,08/26 15:16,N
448,Juan Soto,DraftKings,batter_hits,Over,1.5,400,0.0529999999999999,08/26 15:16,N
451,Pavin Smith,Caesars,batter_hits,Over,1.5,525,0.0529999999999999,08/26 15:16,N
454,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,08/26 15:16,N
455,Sal Frelick,BetMGM,batter_singles,Over,0.5,-120,0.0519999999999999,08/26 15:16,N
456,Bailey Ober,DraftKings,pitcher_outs,Under,16.5,-105,0.0519999999999999,08/26 15:16,N
457,Nathan Lukes,DraftKings,batter_hits,Over,1.5,320,0.0519999999999999,08/26 15:16,N
