,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,195,0.2539999999999999,08/02 17:03,Y
9,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,360,0.246,08/02 17:03,Y
18,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,120,0.2459999999999999,08/02 17:03,N
19,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,105,0.2309999999999999,08/02 17:03,Y
28,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,700,0.215,08/02 17:03,Y
37,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-110,0.2089999999999999,08/02 17:03,N
38,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1989999999999999,08/02 17:03,N
39,Eury Perez,DraftKings,pitcher_outs,Over,15.5,145,0.191,08/02 17:03,N
40,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,295,0.181,08/02 17:03,Y
47,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,140,0.177,08/02 17:03,Y
54,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1500,0.173,08/02 17:03,Y
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-195,0.1649999999999999,08/02 17:03,Y
72,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.155,08/02 17:03,Y
79,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,600,0.148,08/02 17:03,Y
86,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,190,0.137,08/02 17:03,N
89,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-152,0.136,08/02 17:03,N
91,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.1359999999999999,08/02 17:03,N
92,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,330,0.1329999999999999,08/02 17:03,N
100,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,162,0.132,08/02 17:03,N
108,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,300,0.13,08/02 17:03,N
110,Noah Cameron,BetMGM,pitcher_outs,Under,16.5,-110,0.129,08/02 17:03,N
112,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,116,0.1259999999999999,08/02 17:03,N
113,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-160,0.124,08/02 17:03,N
114,Colton Gordon,DraftKings,pitcher_walks,Under,1.5,-205,0.122,08/02 17:03,N
115,Kyle Hendricks,BetMGM,pitcher_strikeouts,Over,3.5,120,0.1169999999999999,08/02 17:03,N
120,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,280,0.1139999999999999,08/02 17:03,N
125,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-142,0.1139999999999999,08/02 17:03,Y
126,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,680,0.1119999999999999,08/02 17:03,N
134,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,0.109,08/02 17:03,N
138,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.109,08/02 17:03,Y
145,Liam Hicks,DraftKings,batter_walks,Over,0.5,160,0.1079999999999999,08/02 17:03,N
146,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.1069999999999999,08/02 17:03,N
154,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-400,0.1059999999999999,08/02 17:03,Y
163,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,08/02 17:03,N
164,Henry Davis,DraftKings,batter_hits,Under,1.5,-225,0.102,08/02 17:03,N
166,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,300,0.1019999999999999,08/02 17:03,N
168,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,150,0.1019999999999999,08/02 17:03,N
169,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-125,0.1009999999999999,08/02 17:03,N
173,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,700,0.097,08/02 17:03,N
176,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0949999999999999,08/02 17:03,N
177,Kodai Senga,BetMGM,pitcher_outs,Over,16.5,-115,0.0929999999999999,08/02 17:03,N
179,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0929999999999999,08/02 17:03,N
181,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,125,0.092,08/02 17:03,N
182,Jared Triolo,BetMGM,batter_hits,Under,0.5,180,0.092,08/02 17:03,N
183,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0919999999999999,08/02 17:03,Y
190,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,185,0.091,08/02 17:03,N
193,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,0.091,08/02 17:03,N
194,Brady House,DraftKings,batter_walks,Under,0.5,-390,0.0909999999999999,08/02 17:03,N
195,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,215,0.0899999999999999,08/02 17:03,N
199,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-250,0.089,08/02 17:03,N
200,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,6.5,370,0.088,08/02 17:03,N
206,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,380,0.088,08/02 17:03,N
214,William Contreras,BetMGM,batter_singles,Under,0.5,130,0.087,08/02 17:03,N
215,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,245,0.087,08/02 17:03,N
217,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,650,0.087,08/02 17:03,N
222,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.087,08/02 17:03,N
228,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,205,0.0869999999999999,08/02 17:03,N
236,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-550,0.086,08/02 17:03,N
237,Chase Burns,DraftKings,pitcher_walks,Over,3.5,850,0.086,08/02 17:03,N
241,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.0849999999999999,08/02 17:03,N
243,Bryan Reynolds,BetMGM,batter_hits,Under,1.5,-150,0.084,08/02 17:03,N
244,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-255,0.084,08/02 17:03,N
247,Cole Young,DraftKings,batter_walks,Over,0.5,285,0.083,08/02 17:03,N
248,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-215,0.0829999999999999,08/02 17:03,N
253,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,265,0.0829999999999999,08/02 17:03,N
258,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.081,08/02 17:03,N
266,Henry Davis,BetMGM,batter_hits,Under,0.5,185,0.081,08/02 17:03,N
268,Kyle Hendricks,FanDuel,pitcher_outs,Over,15.5,112,0.081,08/02 17:03,N
269,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,114,0.08,08/02 17:03,N
277,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,110,0.079,08/02 17:03,N
281,Liover Peguero,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,08/02 17:03,N
282,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.0789999999999999,08/02 17:03,N
290,Bailey Ober,FanDuel,pitcher_strikeouts,Under,3.5,132,0.078,08/02 17:03,N
292,Gustavo Campero,FanDuel,batter_hits,Over,1.5,480,0.078,08/02 17:03,N
295,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,115,0.078,08/02 17:03,N
296,Colt Keith,DraftKings,batter_hits,Over,1.5,425,0.078,08/02 17:03,N
299,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-550,0.077,08/02 17:03,N
300,Eury Perez,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.077,08/02 17:03,N
305,Henry Davis,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,08/02 17:03,N
306,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,500,0.0769999999999999,08/02 17:03,N
308,Jared Triolo,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,08/02 17:03,N
309,Alek Thomas,DraftKings,batter_walks,Under,0.5,-330,0.0769999999999999,08/02 17:03,N
310,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.076,08/02 17:03,N
316,Michael Busch,BetMGM,batter_home_runs,Over,0.5,550,0.075,08/02 17:03,N
318,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,140,0.075,08/02 17:03,N
