,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,310,0.253,09/27 08:14,Y
8,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,162,0.252,09/27 08:14,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,130,0.252,09/27 08:14,Y
25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,0.248,09/27 08:14,Y
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,426,0.2339999999999999,09/27 08:14,Y
43,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,213,0.233,09/27 08:14,N
47,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.2309999999999999,09/27 08:14,Y
55,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,630,0.2299999999999999,09/27 08:14,Y
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,830,0.197,09/27 08:14,Y
72,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,630,0.191,09/27 08:14,N
76,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1320,0.183,09/27 08:14,Y
84,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-162,0.183,09/27 08:14,Y
93,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.18,09/27 08:14,N
99,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-154,0.178,09/27 08:14,N
103,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,294,0.177,09/27 08:14,N
109,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,342,0.157,09/27 08:14,N
113,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1680,0.15,09/27 08:14,Y
122,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-168,0.15,09/27 08:14,N
123,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,-101,0.148,09/27 08:14,N
127,Caden Dana,DraftKings,pitcher_outs,Over,15.5,124,0.1469999999999999,09/27 08:14,N
128,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-251,0.146,09/27 08:14,Y
136,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-169,0.143,09/27 08:14,N
142,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,630,0.141,09/27 08:14,N
148,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.139,09/27 08:14,N
149,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,139,0.129,09/27 08:14,N
154,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.128,09/27 08:14,N
156,Joe Boyle,DraftKings,pitcher_strikeouts,Under,4.5,-148,0.123,09/27 08:14,N
157,Michael King,DraftKings,pitcher_strikeouts,Under,5.5,-147,0.12,09/27 08:14,N
158,Sean Burke,DraftKings,pitcher_walks,Over,1.5,100,0.12,09/27 08:14,N
162,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,387,0.119,09/27 08:14,N
167,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-339,0.118,09/27 08:14,Y
176,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,118,0.1169999999999999,09/27 08:14,N
177,Sean Burke,DraftKings,pitcher_walks,Over,2.5,330,0.1169999999999999,09/27 08:14,N
181,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,276,0.1109999999999999,09/27 08:14,N
186,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,09/27 08:14,N
187,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,116,0.1089999999999999,09/27 08:14,N
