,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.294,08/26 14:34,N
1,Luis Castillo,BetMGM,pitcher_outs,Under,17.5,110,0.283,08/26 14:34,N
2,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-105,0.269,08/26 14:34,N
3,Chris Bassitt,BetMGM,pitcher_strikeouts,Under,5.5,110,0.237,08/26 14:34,N
4,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-110,0.2309999999999999,08/26 14:34,N
5,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.2269999999999999,08/26 14:34,N
6,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-110,0.2169999999999999,08/26 14:34,N
7,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,3.5,145,0.215,08/26 14:34,Y
12,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,4.5,360,0.213,08/26 14:34,Y
17,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.2049999999999999,08/26 14:34,N
18,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-104,0.2019999999999999,08/26 14:34,N
19,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-125,0.1999999999999999,08/26 14:34,N
20,Chris Bassitt,BetMGM,pitcher_outs,Under,17.5,-115,0.1979999999999999,08/26 14:34,N
21,Bailey Ober,DraftKings,pitcher_outs,Under,16.5,-105,0.1859999999999999,08/26 14:34,N
22,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.183,08/26 14:34,N
23,Luis Castillo,DraftKings,pitcher_strikeouts,Under,4.5,115,0.183,08/26 14:34,N
24,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1819999999999999,08/26 14:34,N
25,Osvaldo Bido,BetMGM,pitcher_strikeouts,Over,2.5,-165,0.18,08/26 14:34,Y
30,Lucas Giolito,BetMGM,pitcher_outs,Under,17.5,-125,0.1799999999999999,08/26 14:34,N
31,Clayton Kershaw,FanDuel,pitcher_outs,Under,17.5,-144,0.179,08/26 14:34,N
33,Hurston Waldrep,DraftKings,pitcher_outs,Under,16.5,120,0.177,08/26 14:34,N
35,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-120,0.1749999999999999,08/26 14:34,N
37,Hunter Brown,BetMGM,pitcher_outs,Under,18.5,-160,0.174,08/26 14:34,N
38,Jesus Luzardo,FanDuel,pitcher_outs,Under,17.5,-118,0.1689999999999999,08/26 14:34,N
39,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,4.5,-115,0.1679999999999999,08/26 14:34,N
40,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-110,0.163,08/26 14:34,N
42,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,105,0.162,08/26 14:34,N
43,Sandy Alcantara,FanDuel,pitcher_outs,Under,18.5,-198,0.1619999999999999,08/26 14:34,N
44,Kyle Bradish,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.158,08/26 14:34,N
45,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,5.5,850,0.158,08/26 14:34,Y
50,Yusei Kikuchi,FanDuel,pitcher_outs,Under,17.5,-130,0.153,08/26 14:34,N
51,Charlie Morton,BetMGM,pitcher_outs,Under,17.5,-135,0.149,08/26 14:34,N
52,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.146,08/26 14:34,Y
54,Shane Baz,BetMGM,pitcher_strikeouts,Under,5.5,-115,0.146,08/26 14:34,Y
55,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,120,0.1449999999999999,08/26 14:34,Y
56,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.144,08/26 14:34,N
57,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,-128,0.1369999999999999,08/26 14:34,N
58,Kyle Bradish,BetMGM,pitcher_outs,Under,14.5,125,0.1349999999999999,08/26 14:34,N
59,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1339999999999999,08/26 14:34,Y
61,Pavin Smith,DraftKings,batter_walks,Over,0.5,165,0.131,08/26 14:34,N
62,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-275,0.128,08/26 14:34,N
63,Shane Baz,FanDuel,pitcher_outs,Under,16.5,104,0.122,08/26 14:34,N
64,Alex Bregman,DraftKings,batter_walks,Under,0.5,-150,0.119,08/26 14:34,N
65,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,120,0.1169999999999999,08/26 14:34,Y
66,Justin Verlander,BetMGM,pitcher_outs,Under,16.5,-120,0.1159999999999999,08/26 14:34,N
67,Tanner Gordon,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.1149999999999999,08/26 14:34,Y
68,Nick Martinez,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1149999999999999,08/26 14:34,Y
69,MacKenzie Gore,DraftKings,pitcher_outs,Under,16.5,-115,0.1089999999999999,08/26 14:34,N
70,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,100,0.1059999999999999,08/26 14:34,N
71,Jesus Luzardo,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.1039999999999999,08/26 14:34,N
72,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0999999999999999,08/26 14:34,N
73,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.0969999999999999,08/26 14:34,N
74,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,110,0.0969999999999999,08/26 14:34,N
76,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0959999999999999,08/26 14:34,N
77,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/26 14:34,N
78,Trevor Story,BetMGM,batter_singles,Under,0.5,100,0.0949999999999999,08/26 14:34,N
79,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0949999999999999,08/26 14:34,N
80,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,116,0.092,08/26 14:34,N
81,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750,0.091,08/26 14:34,N
83,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,120,0.091,08/26 14:34,N
85,Lucas Giolito,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.0909999999999999,08/26 14:34,N
86,Martin Perez,BetMGM,pitcher_outs,Under,16.5,-130,0.09,08/26 14:34,N
88,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-118,0.0899999999999999,08/26 14:34,N
89,Dylan Cease,BetMGM,pitcher_hits_allowed,Under,4.5,-175,0.0889999999999999,08/26 14:34,N
90,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,110,0.0869999999999999,08/26 14:34,N
91,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/26 14:34,N
92,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-425,0.0859999999999999,08/26 14:34,N
93,Kyle Bradish,DraftKings,pitcher_walks,Under,1.5,120,0.083,08/26 14:34,N
94,Jacob Melton,BetMGM,batter_singles,Over,0.5,180,0.083,08/26 14:34,N
95,Parker Messick,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0819999999999999,08/26 14:34,N
96,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,-120,0.0819999999999999,08/26 14:34,N
97,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,200,0.0819999999999999,08/26 14:34,N
