,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,125,0.233,05/31 11:19,Y
1,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,5.5,-120,0.2019999999999999,05/31 11:19,Y
2,Gunnar Hoglund,BetMGM,pitcher_hits_allowed,Under,6.5,-165,0.188,05/31 11:19,N
3,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,145,0.187,05/31 11:19,N
4,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,135,0.187,05/31 11:19,N
8,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,475,0.168,05/31 11:19,N
12,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,104,0.137,05/31 11:19,N
13,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,6.5,105,0.133,05/31 11:19,N
14,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-108,0.133,05/31 11:19,N
15,Michael Wacha,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.13,05/31 11:19,N
16,Bailey Falter,DraftKings,pitcher_outs,Under,16.5,-105,0.129,05/31 11:19,N
17,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1279999999999999,05/31 11:19,N
21,Gunnar Hoglund,FanDuel,pitcher_outs,Under,16.5,-114,0.125,05/31 11:19,N
22,Chase Meidroth,DraftKings,batter_walks,Over,0.5,205,0.123,05/31 11:19,N
23,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,225,0.1149999999999999,05/31 11:19,N
27,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,05/31 11:19,N
28,Colton Gordon,DraftKings,pitcher_walks,Over,1.5,120,0.1079999999999999,05/31 11:19,Y
32,Bailey Falter,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.1070000000000001,05/31 11:19,N
33,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.1019999999999999,05/31 11:19,N
34,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-140,0.101,05/31 11:19,N
35,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-340,0.1009999999999999,05/31 11:19,N
39,Zack Littell,DraftKings,pitcher_walks,Under,0.5,170,0.098,05/31 11:19,Y
40,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,18.5,-155,0.0969999999999999,05/31 11:19,N
41,Colton Gordon,DraftKings,pitcher_walks,Over,2.5,400,0.0939999999999999,05/31 11:19,Y
45,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,135,0.093,05/31 11:19,Y
48,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.093,05/31 11:19,N
49,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,430,0.092,05/31 11:19,N
53,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1400,0.089,05/31 11:19,N
57,Brent Rooker,DraftKings,batter_hits,Under,0.5,180,0.088,05/31 11:19,N
58,Will Benson,DraftKings,batter_walks,Over,0.5,255,0.087,05/31 11:19,N
59,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.086,05/31 11:19,N
60,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-135,0.086,05/31 11:19,N
62,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Under,3.5,-106,0.0829999999999999,05/31 11:19,N
63,Chad Patrick,FanDuel,pitcher_strikeouts,Over,5.5,330,0.0799999999999999,05/31 11:19,N
66,Spencer Steer,DraftKings,batter_walks,Over,0.5,225,0.079,05/31 11:19,N
67,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,135,0.079,05/31 11:19,N
68,Kyle Hendricks,FanDuel,pitcher_strikeouts,Under,3.5,-118,0.0789999999999999,05/31 11:19,N
69,Davis Martin,DraftKings,pitcher_walks,Under,1.5,100,0.0779999999999999,05/31 11:19,Y
70,Willy Adames,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,05/31 11:19,N
71,Matt Chapman,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,05/31 11:19,N
72,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,144,0.075,05/31 11:19,N
75,Heliot Ramos,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,05/31 11:19,N
76,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,1000,0.074,05/31 11:19,Y
77,Randy Arozarena,BetMGM,batter_singles,Over,0.5,190,0.072,05/31 11:19,N
78,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,05/31 11:19,N
79,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-275,0.07,05/31 11:19,N
80,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,05/31 11:19,N
81,Jung Hoo Lee,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,05/31 11:19,N
82,Colton Gordon,DraftKings,pitcher_walks,Over,0.5,-360,0.0659999999999999,05/31 11:19,Y
86,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.064,05/31 11:19,N
87,Jorge Polanco,FanDuel,batter_hits,Over,1.5,450,0.064,05/31 11:19,N
88,Dean Kremer,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0639999999999999,05/31 11:19,N
89,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,750,0.063,05/31 11:19,N
92,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,425,0.063,05/31 11:19,Y
95,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,470,0.062,05/31 11:19,Y
96,Caleb Durbin,DraftKings,batter_walks,Over,0.5,255,0.061,05/31 11:19,N
97,Juan Soto,BetMGM,batter_home_runs,Over,0.5,525,0.061,05/31 11:19,Y
98,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.061,05/31 11:19,N
101,Ketel Marte,DraftKings,batter_walks,Under,0.5,-140,0.061,05/31 11:19,N
102,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,680,0.061,05/31 11:19,Y
103,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,132,0.06,05/31 11:19,N
105,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.06,05/31 11:19,Y
106,Yandy Diaz,BetMGM,batter_home_runs,Under,0.5,-450,0.06,05/31 11:19,N
107,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.0599999999999999,05/31 11:19,N
110,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.059,05/31 11:19,N
111,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-105,0.0589999999999999,05/31 11:19,Y
112,Will Warren,DraftKings,pitcher_walks,Over,1.5,-220,0.058,05/31 11:19,Y
114,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,05/31 11:19,N
115,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.0579999999999999,05/31 11:19,N
118,Ramon Urias,DraftKings,batter_walks,Under,0.5,-240,0.057,05/31 11:19,N
119,Bailey Ober,DraftKings,pitcher_walks,Over,0.5,-330,0.0569999999999999,05/31 11:19,Y
122,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,05/31 11:19,N
123,Tarik Skubal,DraftKings,pitcher_walks,Under,0.5,135,0.0559999999999999,05/31 11:19,Y
124,Kodai Senga,DraftKings,pitcher_strikeouts,Over,9.5,380,0.055,05/31 11:19,N
125,Yandy Diaz,BetMGM,batter_hits,Under,1.5,-190,0.0549999999999999,05/31 11:19,N
126,Will Warren,DraftKings,pitcher_walks,Over,2.5,125,0.0549999999999999,05/31 11:19,Y
128,Michael Wacha,BetMGM,pitcher_outs,Under,16.5,-105,0.0549999999999999,05/31 11:19,N
130,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,05/31 11:19,N
131,Taylor Walls,DraftKings,batter_hits,Under,0.5,100,0.054,05/31 11:19,N
132,George Springer,DraftKings,batter_walks,Under,0.5,-165,0.054,05/31 11:19,N
133,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,05/31 11:19,N
134,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-185,0.0539999999999999,05/31 11:19,N
136,Denzel Clarke,DraftKings,batter_hits,Under,0.5,-105,0.0539999999999999,05/31 11:19,N
137,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-115,0.0539999999999999,05/31 11:19,N
138,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-220,0.053,05/31 11:19,N
139,Colton Gordon,DraftKings,pitcher_walks,Over,3.5,1300,0.053,05/31 11:19,Y
143,Mike Yastrzemski,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0529999999999999,05/31 11:19,N
144,Michael Wacha,DraftKings,pitcher_walks,Under,1.5,-105,0.0529999999999999,05/31 11:19,Y
145,Brandon Pfaadt,DraftKings,pitcher_walks,Over,1.5,170,0.0519999999999999,05/31 11:19,Y
146,Marcelo Mayer,BetMGM,batter_home_runs,Over,0.5,850,0.051,05/31 11:19,Y
147,Thairo Estrada,DraftKings,batter_walks,Under,0.5,-450,0.051,05/31 11:19,N
148,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,360,0.051,05/31 11:19,N
149,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-450,0.051,05/31 11:19,N
150,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-220,0.05,05/31 11:19,N
154,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,05/31 11:19,N
155,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,05/31 11:19,N
