,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,215,0.2579999999999999,05/10 07:28,Y
1,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.2319999999999999,05/10 07:28,Y
2,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,105,0.2179999999999999,05/10 07:28,N
3,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.2009999999999999,05/10 07:28,N
4,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,230,0.199,05/10 07:28,Y
5,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1919999999999999,05/10 07:28,Y
6,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,0.1869999999999999,05/10 07:28,N
7,JP Sears,DraftKings,pitcher_walks,Under,1.5,110,0.158,05/10 07:28,N
8,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-140,0.15,05/10 07:28,N
9,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-115,0.149,05/10 07:28,N
10,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,255,0.144,05/10 07:28,N
11,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.141,05/10 07:28,N
12,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-105,0.139,05/10 07:28,N
13,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.137,05/10 07:28,Y
14,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,5.5,280,0.133,05/10 07:28,N
15,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,205,0.133,05/10 07:28,N
16,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,145,0.133,05/10 07:28,N
17,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.129,05/10 07:28,N
18,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.127,05/10 07:28,N
19,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.122,05/10 07:28,N
20,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.12,05/10 07:28,N
21,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-200,0.12,05/10 07:28,N
22,Logan Evans,DraftKings,pitcher_outs,Under,16.5,-110,0.12,05/10 07:28,N
23,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,0.118,05/10 07:28,N
24,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.1179999999999999,05/10 07:28,N
25,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,05/10 07:28,N
26,Bradley Blalock,DraftKings,pitcher_walks,Under,1.5,130,0.11,05/10 07:28,N
27,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-120,0.1099999999999999,05/10 07:28,N
28,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-165,0.1099999999999999,05/10 07:28,N
29,Luis Robert,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1089999999999999,05/10 07:28,N
30,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,-115,0.1049999999999999,05/10 07:28,N
31,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,05/10 07:28,N
32,Kyle Gibson,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,05/10 07:28,N
33,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,05/10 07:28,N
34,Cole Ragans,FanDuel,pitcher_strikeouts,Over,9.5,350,0.102,05/10 07:28,N
35,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-130,0.102,05/10 07:28,Y
36,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.099,05/10 07:28,N
37,Brooks Baldwin,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,05/10 07:28,N
38,Luis Arraez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,05/10 07:28,N
39,Jarren Duran,DraftKings,batter_singles,Under,0.5,125,0.094,05/10 07:28,Y
40,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,5.5,188,0.093,05/10 07:28,N
41,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,122,0.092,05/10 07:28,N
42,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/10 07:28,N
43,Jack Kochanowicz,FanDuel,pitcher_outs,Under,15.5,-113,0.0919999999999999,05/10 07:28,N
44,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-230,0.09,05/10 07:28,N
45,Elias Diaz,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,05/10 07:28,N
46,Alexander Canario,FanDuel,batter_hits,Over,1.5,650,0.087,05/10 07:28,N
47,Kyle Gibson,DraftKings,pitcher_strikeouts,Over,5.5,155,0.0859999999999999,05/10 07:28,N
48,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-245,0.085,05/10 07:28,N
49,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,100,0.0829999999999999,05/10 07:28,N
50,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,285,0.082,05/10 07:28,N
51,Zach Neto,DraftKings,batter_walks,Under,0.5,-230,0.082,05/10 07:28,N
52,LaMonte Wade Jr.,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/10 07:28,N
53,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,250,0.08,05/10 07:28,N
54,Miguel Vargas,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,05/10 07:28,N
55,Tobias Myers,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.078,05/10 07:28,N
56,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0779999999999999,05/10 07:28,N
57,Sal Frelick,DraftKings,batter_walks,Over,0.5,205,0.077,05/10 07:28,N
58,Corey Seager,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/10 07:28,N
59,Gavin Sheets,DraftKings,batter_hits,Under,0.5,185,0.076,05/10 07:28,N
60,Josh Palacios,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,05/10 07:28,N
61,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,310,0.075,05/10 07:28,N
62,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,130,0.074,05/10 07:28,N
63,Shane Smith,FanDuel,pitcher_outs,Over,17.5,-104,0.0739999999999999,05/10 07:28,N
64,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.073,05/10 07:28,N
65,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-260,0.073,05/10 07:28,N
66,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,05/10 07:28,N
67,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.071,05/10 07:28,Y
68,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,05/10 07:28,N
69,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,500,0.0699999999999999,05/10 07:28,Y
70,Andrew Heaney,FanDuel,pitcher_outs,Over,15.5,-108,0.0689999999999999,05/10 07:28,N
71,Alex Bregman,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,05/10 07:28,N
72,Matt Chapman,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,05/10 07:28,N
73,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,05/10 07:28,N
74,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-290,0.067,05/10 07:28,N
75,Josh Palacios,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,05/10 07:28,N
76,Luis Arraez,Caesars,batter_hits,Under,1.5,-125,0.0669999999999999,05/10 07:28,N
77,Kameron Misner,DraftKings,batter_walks,Over,0.5,195,0.066,05/10 07:28,N
78,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.066,05/10 07:28,N
79,Andre Pallante,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.065,05/10 07:28,N
80,Manny Machado,DraftKings,batter_hits,Under,1.5,-155,0.065,05/10 07:28,N
81,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,-130,0.065,05/10 07:28,N
82,Jake Bauers,DraftKings,batter_walks,Over,0.5,175,0.065,05/10 07:28,N
83,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-225,0.064,05/10 07:28,N
84,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,600,0.063,05/10 07:28,N
85,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,05/10 07:28,N
86,Jonah Heim,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,05/10 07:28,N
87,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-120,0.0619999999999999,05/10 07:28,N
88,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-300,0.061,05/10 07:28,N
89,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,05/10 07:28,N
90,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,05/10 07:28,N
91,Jacob Young,DraftKings,batter_stolen_bases,Under,0.5,-280,0.058,05/10 07:28,N
92,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-200,0.0579999999999999,05/10 07:28,N
93,Manny Machado,DraftKings,batter_singles,Under,0.5,130,0.0569999999999999,05/10 07:28,Y
94,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,05/10 07:28,N
95,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-525,0.056,05/10 07:28,N
96,Corbin Burnes,DraftKings,pitcher_outs,Over,15.5,105,0.056,05/10 07:28,N
97,Michael Harris II,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,05/10 07:28,N
98,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.0559999999999999,05/10 07:28,N
99,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,115,0.0559999999999999,05/10 07:28,Y
100,Taylor Ward,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,05/10 07:28,N
101,Carlos Santana,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,05/10 07:28,N
102,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,450,0.0549999999999999,05/10 07:28,Y
103,Hunter Goodman,Caesars,batter_hits,Under,1.5,-254,0.054,05/10 07:28,N
104,Trea Turner,DraftKings,batter_walks,Under,0.5,-275,0.054,05/10 07:28,N
105,Logan Webb,DraftKings,pitcher_outs,Over,18.5,110,0.054,05/10 07:28,N
106,James Outman,DraftKings,batter_walks,Over,0.5,185,0.054,05/10 07:28,N
107,Taylor Walls,DraftKings,batter_hits,Under,0.5,-105,0.0539999999999999,05/10 07:28,N
108,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-245,0.053,05/10 07:28,N
109,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,05/10 07:28,N
110,Masyn Winn,DraftKings,batter_walks,Under,0.5,-265,0.053,05/10 07:28,N
111,Ketel Marte,DraftKings,batter_walks,Under,0.5,-110,0.0529999999999999,05/10 07:28,N
112,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,155,0.0529999999999999,05/10 07:28,N
113,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,05/10 07:28,N
114,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,215,0.0519999999999999,05/10 07:28,N
115,Josh Jung,DraftKings,batter_singles,Under,0.5,-135,0.051,05/10 07:28,Y
116,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,-125,0.0509999999999999,05/10 07:28,Y
117,Mickey Moniak,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,05/10 07:28,N
118,Rafael Devers,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,05/10 07:28,Y
119,Kyle Farmer,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,05/10 07:28,N
120,Jordan Beck,DraftKings,batter_hits,Under,1.5,-230,0.05,05/10 07:28,N
