,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 18:44,Y
1,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.246,04/25 18:44,Y
3,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.2119999999999999,04/25 18:44,Y
4,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.199,04/25 18:44,Y
6,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1839999999999999,04/25 18:44,Y
8,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-120,0.1599999999999999,04/25 18:44,Y
9,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,112,0.149,04/25 18:44,N
10,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.138,04/25 18:44,N
11,Michael King,DraftKings,pitcher_walks,Over,1.5,-145,0.137,04/25 18:44,N
13,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.132,04/25 18:44,N
14,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,145,0.126,04/25 18:44,N
15,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-140,0.125,04/25 18:44,N
16,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.121,04/25 18:44,N
18,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,135,0.114,04/25 18:44,N
19,Rafael Devers,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/25 18:44,N
20,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1119999999999999,04/25 18:44,N
22,Byron Buxton,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,04/25 18:44,N
23,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.1079999999999999,04/25 18:44,N
24,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,115,0.1079999999999999,04/25 18:44,N
25,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.107,04/25 18:44,N
27,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1069999999999999,04/25 18:44,N
26,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,04/25 18:44,N
29,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.1059999999999999,04/25 18:44,N
31,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,04/25 18:44,N
34,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0979999999999999,04/25 18:44,N
35,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-190,0.0949999999999999,04/25 18:44,N
36,Taijuan Walker,DraftKings,pitcher_outs,Over,14.5,-150,0.0949999999999999,04/25 18:44,N
37,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,116,0.093,04/25 18:44,N
39,Kristian Campbell,DraftKings,batter_walks,Over,0.5,290,0.0929999999999999,04/25 18:44,N
38,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/25 18:44,N
41,Colin Rea,DraftKings,pitcher_outs,Over,15.5,130,0.091,04/25 18:44,N
42,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,-105,0.0909999999999999,04/25 18:44,N
43,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,04/25 18:44,N
44,Harrison Bader,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/25 18:44,N
45,Kodai Senga,Caesars,pitcher_hits_allowed,Over,4.5,112,0.089,04/25 18:44,N
47,Brent Rooker,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 18:44,N
46,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 18:44,N
48,Kyle Freeland,DraftKings,pitcher_walks,Under,0.5,180,0.088,04/25 18:44,N
49,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0879999999999999,04/25 18:44,N
50,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.086,04/25 18:44,N
51,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,120,0.086,04/25 18:44,N
53,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,-125,0.0839999999999999,04/25 18:44,N
55,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,04/25 18:44,N
56,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,105,0.0799999999999999,04/25 18:44,N
58,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,125,0.078,04/25 18:44,N
57,Michael King,Caesars,pitcher_hits_allowed,Over,4.5,120,0.078,04/25 18:44,N
59,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/25 18:44,N
60,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.077,04/25 18:44,N
61,Jose Berrios,DraftKings,pitcher_outs,Over,15.5,-125,0.0759999999999999,04/25 18:44,N
62,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/25 18:44,N
64,Shane Baz,Caesars,pitcher_strikeouts,Under,5.5,-117,0.0749999999999999,04/25 18:44,N
63,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,100,0.0749999999999999,04/25 18:44,N
65,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,100,0.0739999999999999,04/25 18:44,N
66,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,-103,0.0729999999999999,04/25 18:44,N
69,Francisco Alvarez,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,04/25 18:44,N
70,Gio Urshela,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/25 18:44,N
71,Aaron Schunk,DraftKings,batter_walks,Under,0.5,-475,0.07,04/25 18:44,N
72,Tanner Houck,DraftKings,pitcher_walks,Over,2.5,140,0.07,04/25 18:44,N
74,Yoshinobu Yamamoto,Caesars,pitcher_hits_allowed,Over,4.5,120,0.069,04/25 18:44,N
78,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-290,0.067,04/25 18:44,N
79,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,-106,0.0669999999999999,04/25 18:44,N
