,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-141,0.401,09/19 14:46,N
1,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,370,0.351,09/19 14:46,Y
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,164,0.344,09/19 14:46,Y
13,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,3.5,-178,0.3359999999999999,09/19 14:46,N
14,Taijuan Walker,DraftKings,pitcher_outs,Under,15.5,-218,0.3139999999999999,09/19 14:46,N
15,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-136,0.278,09/19 14:46,Y
21,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,204,0.2719999999999999,09/19 14:46,N
26,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,650,0.27,09/19 14:46,Y
32,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,610,0.236,09/19 14:46,N
37,Charlie Morton,BetMGM,pitcher_outs,Over,15.5,120,0.232,09/19 14:46,N
39,Luis Severino,DraftKings,pitcher_outs,Over,15.5,125,0.22,09/19 14:46,N
40,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1520,0.202,09/19 14:46,Y
46,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-160,0.2019999999999999,09/19 14:46,N
51,Mitch Farris,DraftKings,pitcher_hits_allowed,Under,5.5,-103,0.1939999999999999,09/19 14:46,N
52,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,396,0.189,09/19 14:46,N
56,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,112,0.185,09/19 14:46,N
60,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-174,0.177,09/19 14:46,N
61,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,483,0.155,09/19 14:46,N
63,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1800,0.151,09/19 14:46,N
68,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-118,0.1469999999999999,09/19 14:46,N
69,Charlie Morton,DraftKings,pitcher_outs,Over,14.5,-166,0.146,09/19 14:46,N
71,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,122,0.1439999999999999,09/19 14:46,N
77,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,264,0.1439999999999999,09/19 14:46,N
83,Robbie Ray,FanDuel,pitcher_outs,Over,15.5,120,0.1439999999999999,09/19 14:46,N
84,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-402,0.1399999999999999,09/19 14:46,Y
90,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,-120,0.132,09/19 14:46,N
91,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,260,0.1309999999999999,09/19 14:46,N
100,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,730,0.13,09/19 14:46,N
102,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,104,0.127,09/19 14:46,N
104,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,136,0.127,09/19 14:46,N
108,Max Scherzer,DraftKings,pitcher_strikeouts,Under,4.5,106,0.126,09/19 14:46,N
109,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.123,09/19 14:46,N
116,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,323,0.123,09/19 14:46,N
118,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,140,0.123,09/19 14:46,N
127,Brandon Sproat,FanDuel,pitcher_outs,Over,15.5,100,0.121,09/19 14:46,N
128,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,490,0.1209999999999999,09/19 14:46,N
137,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,566,0.118,09/19 14:46,N
143,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,319,0.1169999999999999,09/19 14:46,N
147,Brandon Sproat,DraftKings,pitcher_walks,Over,3.5,1240,0.116,09/19 14:46,N
151,Carson McCusker,DraftKings,batter_strikeouts,Over,0.5,-135,0.1159999999999999,09/19 14:46,N
153,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,295,0.1129999999999999,09/19 14:46,N
155,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,102,0.1109999999999999,09/19 14:46,N
162,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-101,0.1089999999999999,09/19 14:46,N
163,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,6.5,314,0.1079999999999999,09/19 14:46,N
170,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-191,0.1059999999999999,09/19 14:46,N
176,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,478,0.105,09/19 14:46,N
183,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,147,0.1049999999999999,09/19 14:46,N
190,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,253,0.104,09/19 14:46,N
192,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,09/19 14:46,N
193,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,581,0.103,09/19 14:46,N
195,Nick Lodolo,BetMGM,pitcher_strikeouts,Over,4.5,-135,0.103,09/19 14:46,N
202,George Springer,BetMGM,batter_singles,Under,0.5,130,0.103,09/19 14:46,N
203,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,400,0.1019999999999999,09/19 14:46,Y
204,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-185,0.1009999999999999,09/19 14:46,N
208,Davis Martin,DraftKings,pitcher_walks,Over,2.5,302,0.0989999999999999,09/19 14:46,N
212,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,277,0.0979999999999999,09/19 14:46,N
214,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-136,0.097,09/19 14:46,N
223,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,229,0.097,09/19 14:46,N
225,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-110,0.0939999999999999,09/19 14:46,N
229,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0919999999999999,09/19 14:46,N
230,Brandon Sproat,DraftKings,pitcher_walks,Over,0.5,-408,0.0919999999999999,09/19 14:46,N
234,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-127,0.0909999999999999,09/19 14:46,N
235,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,7.5,670,0.09,09/19 14:46,N
242,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-123,0.0899999999999999,09/19 14:46,N
243,Dominic Canzone,DraftKings,batter_hits,Over,1.5,483,0.089,09/19 14:46,N
246,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-101,0.0889999999999999,09/19 14:46,N
247,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,-112,0.0889999999999999,09/19 14:46,N
249,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,770,0.087,09/19 14:46,N
253,Tim Tawa,DraftKings,batter_hits,Under,0.5,166,0.087,09/19 14:46,N
254,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/19 14:46,N
255,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,168,0.083,09/19 14:46,N
262,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,360,0.0829999999999999,09/19 14:46,N
269,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,188,0.082,09/19 14:46,N
271,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,1240,0.08,09/19 14:46,N
277,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,298,0.079,09/19 14:46,N
279,Jeremiah Jackson,BetMGM,batter_singles,Under,0.5,110,0.078,09/19 14:46,N
280,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-227,0.077,09/19 14:46,N
287,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/19 14:46,N
288,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,750,0.076,09/19 14:46,N
297,Riley Adams,DraftKings,batter_hits,Under,0.5,109,0.076,09/19 14:46,N
298,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,1140,0.075,09/19 14:46,N
299,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1040,0.075,09/19 14:46,N
306,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1100,0.073,09/19 14:46,N
307,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,-164,0.0729999999999999,09/19 14:46,N
309,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,327,0.0709999999999999,09/19 14:46,N
311,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,640,0.0709999999999999,09/19 14:46,N
313,Andy Pages,FanDuel,batter_hits,Over,1.5,370,0.0699999999999999,09/19 14:46,N
316,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,232,0.069,09/19 14:46,N
318,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-127,0.0689999999999999,09/19 14:46,N
321,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/19 14:46,N
322,Robbie Ray,FanDuel,pitcher_strikeouts,Under,4.5,120,0.068,09/19 14:46,N
324,George Springer,DraftKings,batter_hits,Under,1.5,-176,0.0679999999999999,09/19 14:46,N
325,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,322,0.067,09/19 14:46,N
329,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,421,0.067,09/19 14:46,N
331,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,256,0.0669999999999999,09/19 14:46,N
333,Shota Imanaga,DraftKings,pitcher_hits_allowed,Under,5.5,-124,0.0669999999999999,09/19 14:46,N
334,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.0669999999999999,09/19 14:46,N
