,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,118,0.1699999999999999,10/13 09:39,N
1,Trey Yesavage,DraftKings,pitcher_strikeouts,Under,5.5,-106,0.124,10/13 09:39,N
2,Logan Gilbert,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1219999999999999,10/13 09:39,N
3,Blake Snell,BetMGM,pitcher_outs,Under,17.5,-140,0.097,10/13 09:39,N
4,Trey Yesavage,DraftKings,pitcher_outs,Under,13.5,-106,0.0759999999999999,10/13 09:39,N
5,Dominic Canzone,DraftKings,batter_hits,Over,1.5,537,0.074,10/13 09:39,N
8,Blake Snell,DraftKings,pitcher_walks,Under,2.5,-124,0.0709999999999999,10/13 09:39,Y
9,Sal Frelick,FanDuel,batter_hits,Over,1.5,490,0.062,10/13 09:39,N
12,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,600,0.062,10/13 09:39,Y
13,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-117,0.0579999999999999,10/13 09:39,N
16,Logan Gilbert,DraftKings,pitcher_outs,Under,14.5,111,0.057,10/13 09:39,N
17,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,233,0.0449999999999999,10/13 09:39,N
18,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,3.5,-140,0.04,10/13 09:39,N
19,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-388,0.0399999999999999,10/13 09:39,N
20,Caleb Durbin,FanDuel,batter_hits,Over,1.5,410,0.0389999999999999,10/13 09:39,N
23,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-172,0.038,10/13 09:39,N
24,Brice Turang,BetMGM,batter_singles,Over,0.5,115,0.0379999999999999,10/13 09:39,N
25,Will Smith,BetMGM,batter_hits,Under,0.5,165,0.0379999999999999,10/13 09:39,N
26,Addison Barger,DraftKings,batter_walks,Under,0.5,-288,0.037,10/13 09:39,N
27,Josh Naylor,FanDuel,batter_hits,Over,1.5,360,0.036,10/13 09:39,N
29,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-231,0.035,10/13 09:39,N
30,Dominic Canzone,DraftKings,batter_hits,Over,2.5,3100,0.034,10/13 09:39,N
33,Jackson Chourio,DraftKings,batter_hits,Over,1.5,297,0.0339999999999999,10/13 09:39,N
36,Sal Frelick,FanDuel,batter_hits,Over,2.5,3000,0.033,10/13 09:39,N
39,Freddie Freeman,BetMGM,batter_hits,Under,0.5,195,0.0329999999999999,10/13 09:39,N
40,Sal Frelick,BetMGM,batter_singles,Over,0.5,110,0.032,10/13 09:39,N
41,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-262,0.032,10/13 09:39,N
42,Brice Turang,DraftKings,batter_hits,Over,1.5,382,0.032,10/13 09:39,N
45,Sal Frelick,FanDuel,batter_hits,Over,0.5,-130,0.032,10/13 09:39,N
48,Tommy Edman,BetMGM,batter_hits,Under,0.5,150,0.0319999999999999,10/13 09:39,N
49,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,115,0.0319999999999999,10/13 09:39,N
50,Andres Gimenez,FanDuel,batter_hits,Over,1.5,470,0.031,10/13 09:39,N
52,Ernie Clement,DraftKings,batter_walks,Under,0.5,-519,0.031,10/13 09:39,N
53,Blake Perkins,FanDuel,batter_hits,Over,1.5,700,0.031,10/13 09:39,N
56,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-830,0.031,10/13 09:39,N
57,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-207,0.0309999999999999,10/13 09:39,N
58,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-110,0.03,10/13 09:39,N
59,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1500,0.03,10/13 09:39,N
62,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,314,0.03,10/13 09:39,N
63,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2500,0.028,10/13 09:39,N
66,Addison Barger,FanDuel,batter_hits,Over,1.5,350,0.0279999999999999,10/13 09:39,N
69,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-135,0.027,10/13 09:39,N
72,Blake Perkins,BetMGM,batter_hits,Over,0.5,110,0.027,10/13 09:39,N
75,Nathan Lukes,DraftKings,batter_hits,Over,1.5,291,0.0269999999999999,10/13 09:39,N
77,Josh Naylor,FanDuel,batter_hits,Over,2.5,2000,0.0269999999999999,10/13 09:39,N
79,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,725,0.0269999999999999,10/13 09:39,N
80,Brice Turang,FanDuel,batter_hits,Over,2.5,2200,0.025,10/13 09:39,N
83,J.P. Crawford,DraftKings,batter_walks,Over,0.5,176,0.025,10/13 09:39,N
84,Josh Naylor,FanDuel,batter_doubles,Over,0.5,480,0.025,10/13 09:39,N
85,William Contreras,DraftKings,batter_walks,Over,0.5,116,0.0249999999999999,10/13 09:39,N
86,Ernie Clement,FanDuel,batter_hits,Over,2.5,1900,0.0249999999999999,10/13 09:39,N
88,Addison Barger,FanDuel,batter_hits,Over,2.5,2000,0.0249999999999999,10/13 09:39,N
91,Victor Robles,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,10/13 09:39,N
93,Addison Barger,FanDuel,batter_doubles,Over,0.5,430,0.0239999999999999,10/13 09:39,N
94,Caleb Durbin,BetMGM,batter_singles,Over,0.5,120,0.0229999999999999,10/13 09:39,N
95,Brice Turang,BetMGM,batter_hits,Over,0.5,-140,0.022,10/13 09:39,N
98,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1360,0.0219999999999999,10/13 09:39,N
100,Mookie Betts,BetMGM,batter_singles,Under,0.5,110,0.021,10/13 09:39,N
101,Will Smith,BetMGM,batter_singles,Under,0.5,-125,0.0209999999999999,10/13 09:39,N
102,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3000,0.0209999999999999,10/13 09:39,N
104,Dominic Canzone,FanDuel,batter_singles,Over,0.5,160,0.02,10/13 09:39,N
105,Nathan Lukes,BetMGM,batter_singles,Over,0.5,105,0.02,10/13 09:39,N
106,Dominic Canzone,DraftKings,batter_walks,Over,0.5,283,0.02,10/13 09:39,N
107,Ernie Clement,FanDuel,batter_hits,Over,1.5,330,0.0199999999999999,10/13 09:39,N
109,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1660,0.0199999999999999,10/13 09:39,N
110,Jackson Chourio,DraftKings,batter_doubles,Over,0.5,492,0.0199999999999999,10/13 09:39,N
111,Randy Arozarena,BetMGM,batter_hits,Under,0.5,145,0.019,10/13 09:39,N
112,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,6.5,630,0.0189999999999999,10/13 09:39,N
116,Joey Ortiz,FanDuel,batter_hits,Over,1.5,550,0.0189999999999999,10/13 09:39,N
119,Anthony Santander,FanDuel,batter_hits,Over,1.5,550,0.0189999999999999,10/13 09:39,N
121,J.P. Crawford,FanDuel,batter_hits,Over,1.5,550,0.0189999999999999,10/13 09:39,N
123,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,224,0.018,10/13 09:39,N
124,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1500,0.018,10/13 09:39,N
126,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-1980,0.018,10/13 09:39,N
127,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,725,0.018,10/13 09:39,N
128,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-620,0.017,10/13 09:39,N
129,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,0.017,10/13 09:39,N
131,J.P. Crawford,FanDuel,batter_hits,Over,2.5,4000,0.017,10/13 09:39,N
133,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-625,0.016,10/13 09:39,N
134,Blake Perkins,DraftKings,batter_singles,Over,0.5,165,0.016,10/13 09:39,N
135,Jorge Polanco,FanDuel,batter_hits,Over,1.5,380,0.016,10/13 09:39,N
137,Victor Robles,DraftKings,batter_stolen_bases,Over,0.5,506,0.0159999999999999,10/13 09:39,N
138,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,5.5,277,0.015,10/13 09:39,N
142,Josh Naylor,DraftKings,batter_walks,Over,0.5,212,0.015,10/13 09:39,N
143,Addison Barger,BetMGM,batter_singles,Over,0.5,145,0.015,10/13 09:39,N
144,Victor Robles,FanDuel,batter_hits,Over,2.5,3000,0.015,10/13 09:39,N
146,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,7.5,1460,0.015,10/13 09:39,N
150,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300,0.015,10/13 09:39,N
152,Victor Robles,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,10/13 09:39,N
153,Sal Frelick,FanDuel,batter_doubles,Over,0.5,700,0.014,10/13 09:39,N
154,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,500,0.0139999999999999,10/13 09:39,N
155,Andy Pages,BetMGM,batter_singles,Under,0.5,-118,0.013,10/13 09:39,N
156,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,600,0.013,10/13 09:39,N
157,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3500,0.013,10/13 09:39,N
160,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,-150,0.013,10/13 09:39,N
161,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2000,0.0129999999999999,10/13 09:39,N
163,Anthony Santander,FanDuel,batter_hits,Over,2.5,3300,0.012,10/13 09:39,N
165,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,102,0.012,10/13 09:39,N
168,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-525,0.012,10/13 09:39,N
169,Daulton Varsho,BetMGM,batter_doubles,Under,0.5,-525,0.012,10/13 09:39,N
170,Blake Perkins,FanDuel,batter_hits,Over,2.5,4500,0.012,10/13 09:39,N
173,Mookie Betts,BetMGM,batter_hits,Under,1.5,-250,0.011,10/13 09:39,N
174,Jackson Chourio,DraftKings,batter_hits,Over,0.5,-180,0.011,10/13 09:39,N
177,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,3.5,5400,0.011,10/13 09:39,N
179,Cal Raleigh,BetMGM,batter_hits,Under,0.5,125,0.01,10/13 09:39,N
180,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-610,0.01,10/13 09:39,N
181,Anthony Santander,BetMGM,batter_singles,Over,0.5,200,0.01,10/13 09:39,N
182,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1400,0.0099999999999999,10/13 09:39,N
183,Addison Barger,BetMGM,batter_home_runs,Over,0.5,625,0.0099999999999999,10/13 09:39,N
184,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-350,0.009,10/13 09:39,N
