,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryan Pepiot,FanDuel,pitcher_outs,Over,15.5,120,0.229,09/04 13:41,N
1,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,160,0.1829999999999999,09/04 13:41,N
6,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.1639999999999999,09/04 13:41,N
7,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,450,0.1619999999999999,09/04 13:41,N
12,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,155,0.16,09/04 13:41,N
17,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,450,0.146,09/04 13:41,N
22,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-190,0.14,09/04 13:41,N
27,Taj Bradley,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.132,09/04 13:41,Y
28,Noah Cameron,FanDuel,pitcher_outs,Over,15.5,122,0.1199999999999999,09/04 13:41,N
29,Cristian Javier,FanDuel,pitcher_outs,Over,14.5,-118,0.1149999999999999,09/04 13:41,N
30,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,210,0.1119999999999999,09/04 13:41,N
38,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-205,0.1119999999999999,09/04 13:41,N
43,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,180,0.108,09/04 13:41,N
45,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,215,0.1079999999999999,09/04 13:41,N
47,Ryan Pepiot,DraftKings,pitcher_walks,Over,4.5,1300,0.107,09/04 13:41,N
52,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,105,0.1069999999999999,09/04 13:41,N
60,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,425,0.1069999999999999,09/04 13:41,N
62,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,130,0.105,09/04 13:41,N
63,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,425,0.1029999999999999,09/04 13:41,N
71,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,190,0.098,09/04 13:41,N
77,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.097,09/04 13:41,N
83,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.096,09/04 13:41,N
89,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,235,0.094,09/04 13:41,N
93,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,215,0.0939999999999999,09/04 13:41,N
94,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.0939999999999999,09/04 13:41,N
100,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,450,0.093,09/04 13:41,N
106,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,09/04 13:41,N
107,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.09,09/04 13:41,N
113,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1200,0.09,09/04 13:41,N
118,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,425,0.089,09/04 13:41,N
124,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-150,0.0889999999999999,09/04 13:41,N
130,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,210,0.0869999999999999,09/04 13:41,N
136,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,09/04 13:41,N
137,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,230,0.084,09/04 13:41,N
139,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.0829999999999999,09/04 13:41,N
145,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0809999999999999,09/04 13:41,N
153,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0809999999999999,09/04 13:41,N
161,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.08,09/04 13:41,N
167,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,180,0.08,09/04 13:41,N
173,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,650,0.0799999999999999,09/04 13:41,N
175,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.0789999999999999,09/04 13:41,N
181,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.077,09/04 13:41,N
185,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,100,0.0769999999999999,09/04 13:41,N
187,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.076,09/04 13:41,N
193,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.0739999999999999,09/04 13:41,N
199,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,105,0.071,09/04 13:41,N
205,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,850,0.071,09/04 13:41,N
211,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1100,0.0699999999999999,09/04 13:41,N
217,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.069,09/04 13:41,N
223,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-255,0.069,09/04 13:41,N
224,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,700,0.068,09/04 13:41,N
228,Kyle Teel,DraftKings,batter_hits,Over,1.5,310,0.068,09/04 13:41,N
231,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,270,0.067,09/04 13:41,N
