,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,110,0.2119999999999999,08/08 15:38,N
1,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,-120,0.1819999999999999,08/08 15:38,N
2,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,240,0.178,08/08 15:38,N
8,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.172,08/08 15:38,N
9,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,140,0.1579999999999999,08/08 15:38,N
10,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,125,0.1519999999999999,08/08 15:38,N
11,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,-115,0.151,08/08 15:38,N
17,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,160,0.144,08/08 15:38,N
22,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,600,0.1389999999999999,08/08 15:38,N
28,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,270,0.1369999999999999,08/08 15:38,N
32,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.134,08/08 15:38,N
34,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,112,0.133,08/08 15:38,N
35,Chase Burns,FanDuel,pitcher_outs,Over,15.5,114,0.1289999999999999,08/08 15:38,N
36,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-150,0.128,08/08 15:38,N
37,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,380,0.126,08/08 15:38,N
42,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-120,0.126,08/08 15:38,N
46,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1259999999999999,08/08 15:38,N
48,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,105,0.125,08/08 15:38,N
49,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,08/08 15:38,N
50,Zac Gallen,FanDuel,pitcher_strikeouts,Under,6.5,-164,0.12,08/08 15:38,N
52,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,215,0.119,08/08 15:38,N
56,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,280,0.118,08/08 15:38,N
65,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-160,0.118,08/08 15:38,N
70,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,550,0.117,08/08 15:38,N
79,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,0.115,08/08 15:38,N
81,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.1129999999999999,08/08 15:38,N
82,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,350,0.112,08/08 15:38,N
84,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,154,0.1109999999999999,08/08 15:38,N
93,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,-112,0.1059999999999999,08/08 15:38,N
102,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,250,0.104,08/08 15:38,N
109,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,900,0.103,08/08 15:38,N
113,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,260,0.1019999999999999,08/08 15:38,N
115,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,600,0.099,08/08 15:38,N
117,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,120,0.096,08/08 15:38,N
124,Troy Johnston,FanDuel,batter_hits,Over,1.5,550,0.096,08/08 15:38,N
127,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-150,0.0959999999999999,08/08 15:38,N
131,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,0.095,08/08 15:38,N
135,Shea Langeliers,DraftKings,batter_singles,Under,0.5,110,0.0949999999999999,08/08 15:38,N
136,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0949999999999999,08/08 15:38,N
137,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,106,0.0949999999999999,08/08 15:38,N
145,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,475,0.094,08/08 15:38,N
147,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,650,0.092,08/08 15:38,N
151,Kodai Senga,DraftKings,pitcher_walks,Over,5.5,1700,0.092,08/08 15:38,N
157,Hunter Brown,DraftKings,pitcher_walks,Over,3.5,370,0.091,08/08 15:38,N
162,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,950,0.091,08/08 15:38,N
167,Hunter Brown,DraftKings,pitcher_walks,Over,2.5,130,0.091,08/08 15:38,N
172,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,205,0.0909999999999999,08/08 15:38,N
180,Buddy Kennedy,DraftKings,batter_strikeouts,Over,1.5,500,0.09,08/08 15:38,N
182,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.089,08/08 15:38,N
183,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,500,0.086,08/08 15:38,N
190,Ramon Laureano,FanDuel,batter_hits,Over,1.5,340,0.0849999999999999,08/08 15:38,N
193,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-360,0.0849999999999999,08/08 15:38,N
199,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-110,0.0849999999999999,08/08 15:38,N
201,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.083,08/08 15:38,N
203,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.0829999999999999,08/08 15:38,N
