,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,310,0.253,09/27 12:30,Y
8,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,162,0.252,09/27 12:30,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,130,0.252,09/27 12:30,Y
25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,0.248,09/27 12:30,Y
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,426,0.2339999999999999,09/27 12:30,Y
43,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.2309999999999999,09/27 12:30,Y
51,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,630,0.2299999999999999,09/27 12:30,Y
59,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,213,0.219,09/27 12:30,N
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,830,0.197,09/27 12:30,Y
72,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-162,0.183,09/27 12:30,Y
81,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1320,0.183,09/27 12:30,Y
89,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.18,09/27 12:30,N
95,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,630,0.178,09/27 12:30,N
99,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,294,0.177,09/27 12:30,N
105,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-154,0.168,09/27 12:30,N
109,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,342,0.167,09/27 12:30,N
113,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-168,0.162,09/27 12:30,N
114,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,-101,0.158,09/27 12:30,N
118,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1680,0.15,09/27 12:30,Y
127,Caden Dana,DraftKings,pitcher_outs,Over,15.5,124,0.1469999999999999,09/27 12:30,N
128,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-251,0.146,09/27 12:30,Y
136,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-169,0.143,09/27 12:30,N
142,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,630,0.141,09/27 12:30,N
148,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.139,09/27 12:30,N
149,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,118,0.1379999999999999,09/27 12:30,N
150,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,139,0.129,09/27 12:30,N
155,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.128,09/27 12:30,N
157,Sean Burke,DraftKings,pitcher_walks,Over,1.5,100,0.12,09/27 12:30,N
161,Michael King,DraftKings,pitcher_strikeouts,Under,5.5,-147,0.12,09/27 12:30,N
162,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,387,0.119,09/27 12:30,N
167,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-339,0.118,09/27 12:30,Y
176,Sean Burke,DraftKings,pitcher_walks,Over,2.5,330,0.1169999999999999,09/27 12:30,N
180,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1100,0.114,09/27 12:30,Y
181,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,3.5,1120,0.111,09/27 12:30,N
185,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,276,0.1109999999999999,09/27 12:30,N
