,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.236,08/21 09:40,N
1,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.214,08/21 09:40,N
2,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-110,0.1789999999999999,08/21 09:40,Y
3,Jack Perkins,FanDuel,pitcher_outs,Over,15.5,126,0.1679999999999999,08/21 09:40,N
4,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-110,0.1679999999999999,08/21 09:40,N
5,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,0.158,08/21 09:40,N
10,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.156,08/21 09:40,N
11,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-118,0.1529999999999999,08/21 09:40,N
12,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/21 09:40,N
17,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.146,08/21 09:40,N
22,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.145,08/21 09:40,N
23,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,0.1389999999999999,08/21 09:40,N
24,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/21 09:40,N
29,Mookie Betts,BetMGM,batter_hits,Under,1.5,-135,0.118,08/21 09:40,N
30,Dalton Rushing,BetMGM,batter_hits,Under,0.5,150,0.1119999999999999,08/21 09:40,N
31,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-195,0.1109999999999999,08/21 09:40,N
36,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1099999999999999,08/21 09:40,Y
38,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.1059999999999999,08/21 09:40,N
39,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,0.1039999999999999,08/21 09:40,N
44,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,125,0.099,08/21 09:40,N
45,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/21 09:40,N
46,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,08/21 09:40,N
48,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,0.0949999999999999,08/21 09:40,N
50,Alex Freeland,BetMGM,batter_hits,Under,0.5,180,0.092,08/21 09:40,N
52,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1400,0.092,08/21 09:40,N
57,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,08/21 09:40,N
59,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1400,0.088,08/21 09:40,N
