,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,327,0.267,09/15 16:37,N
4,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-103,0.241,09/15 16:37,N
8,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,0.22,09/15 16:37,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,210,0.22,09/15 16:37,Y
24,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,410,0.207,09/15 16:37,Y
32,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1000,0.1909999999999999,09/15 16:37,N
36,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,122,0.18,09/15 16:37,N
41,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,335,0.1789999999999999,09/15 16:37,N
46,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,820,0.171,09/15 16:37,Y
54,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,129,0.1659999999999999,09/15 16:37,N
55,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-157,0.153,09/15 16:37,N
57,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-123,0.1489999999999999,09/15 16:37,N
58,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-193,0.147,09/15 16:37,Y
66,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,103,0.145,09/15 16:37,N
67,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,151,0.144,09/15 16:37,N
72,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,118,0.1439999999999999,09/15 16:37,N
74,Riley Adams,DraftKings,batter_hits,Under,0.5,127,0.1419999999999999,09/15 16:37,N
75,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,256,0.1329999999999999,09/15 16:37,N
81,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,4.5,900,0.128,09/15 16:37,N
86,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,422,0.127,09/15 16:37,N
91,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1680,0.125,09/15 16:37,Y
99,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1239999999999999,09/15 16:37,N
105,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-253,0.118,09/15 16:37,N
110,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,6.5,559,0.111,09/15 16:37,N
116,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,101,0.1109999999999999,09/15 16:37,N
117,Riley Adams,DraftKings,batter_singles,Under,0.5,-156,0.1099999999999999,09/15 16:37,N
118,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-136,0.1070000000000001,09/15 16:37,N
119,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-477,0.104,09/15 16:37,N
123,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,408,0.1039999999999999,09/15 16:37,N
125,Emmet Sheehan,DraftKings,pitcher_outs,Over,15.5,101,0.1039999999999999,09/15 16:37,N
126,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-209,0.1009999999999999,09/15 16:37,N
131,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,185,0.099,09/15 16:37,N
139,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,378,0.096,09/15 16:37,N
147,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.094,09/15 16:37,N
148,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-417,0.0919999999999999,09/15 16:37,Y
156,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,-201,0.0899999999999999,09/15 16:37,N
162,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0879999999999999,09/15 16:37,N
163,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1200,0.083,09/15 16:37,N
168,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-111,0.0829999999999999,09/15 16:37,N
176,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,810,0.081,09/15 16:37,N
184,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,7.5,1260,0.078,09/15 16:37,N
190,Jason Alexander,FanDuel,pitcher_outs,Under,17.5,-130,0.076,09/15 16:37,N
191,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,154,0.068,09/15 16:37,N
192,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,325,0.066,09/15 16:37,N
194,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0659999999999999,09/15 16:37,N
195,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,-113,0.0659999999999999,09/15 16:37,N
196,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,-110,0.0649999999999999,09/15 16:37,N
197,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,270,0.064,09/15 16:37,N
199,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.063,09/15 16:37,N
200,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,09/15 16:37,N
201,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,133,0.061,09/15 16:37,N
202,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,103,0.061,09/15 16:37,N
203,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,231,0.061,09/15 16:37,N
205,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0609999999999999,09/15 16:37,N
206,Jared Triolo,DraftKings,batter_hits,Under,0.5,191,0.059,09/15 16:37,N
207,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Under,4.5,-126,0.0589999999999999,09/15 16:37,N
208,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1820,0.058,09/15 16:37,N
216,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,133,0.0579999999999999,09/15 16:37,N
217,Spencer Steer,DraftKings,batter_hits,Under,0.5,164,0.0569999999999999,09/15 16:37,N
218,Kai-Wei Teng,DraftKings,pitcher_walks,Over,3.5,409,0.0549999999999999,09/15 16:37,N
223,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0549999999999999,09/15 16:37,N
224,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,4.5,122,0.0539999999999999,09/15 16:37,N
225,Kai-Wei Teng,DraftKings,pitcher_walks,Over,2.5,142,0.053,09/15 16:37,N
230,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.053,09/15 16:37,N
