,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,130,0.2559999999999999,08/10 11:54,N
1,Luis Morales,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.2270000000000001,08/10 11:54,Y
6,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,0.2209999999999999,08/10 11:54,Y
11,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,0.2119999999999999,08/10 11:54,N
12,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,0.2079999999999999,08/10 11:54,N
16,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,0.184,08/10 11:54,Y
21,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,0.182,08/10 11:54,N
22,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.1769999999999999,08/10 11:54,N
26,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,0.1629999999999999,08/10 11:54,N
28,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,135,0.1629999999999999,08/10 11:54,N
29,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,310,0.162,08/10 11:54,N
34,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-110,0.158,08/10 11:54,N
35,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,0.153,08/10 11:54,N
39,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,110,0.152,08/10 11:54,N
44,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/10 11:54,N
45,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.141,08/10 11:54,N
46,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.139,08/10 11:54,N
48,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,0.138,08/10 11:54,N
52,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,105,0.138,08/10 11:54,N
53,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,700,0.137,08/10 11:54,Y
58,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,170,0.137,08/10 11:54,N
65,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,360,0.1299999999999999,08/10 11:54,N
72,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.126,08/10 11:54,N
74,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-110,0.122,08/10 11:54,N
75,Jason Alexander,DraftKings,pitcher_walks,Over,4.5,850,0.122,08/10 11:54,N
80,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-115,0.12,08/10 11:54,N
84,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.118,08/10 11:54,N
91,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1159999999999999,08/10 11:54,N
92,Justin Verlander,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.1099999999999999,08/10 11:54,N
94,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-135,0.1060000000000001,08/10 11:54,N
96,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.104,08/10 11:54,N
99,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,260,0.1019999999999999,08/10 11:54,N
103,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,750,0.099,08/10 11:54,N
110,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,110,0.0979999999999999,08/10 11:54,N
111,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,160,0.0969999999999999,08/10 11:54,N
116,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,125,0.096,08/10 11:54,N
118,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,110,0.0959999999999999,08/10 11:54,N
119,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,0.095,08/10 11:54,N
120,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.0949999999999999,08/10 11:54,N
126,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,950,0.094,08/10 11:54,N
130,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,100,0.0939999999999999,08/10 11:54,N
131,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-285,0.0939999999999999,08/10 11:54,N
136,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-125,0.0919999999999999,08/10 11:54,N
140,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,310,0.09,08/10 11:54,N
142,James McCann,BetMGM,batter_singles,Under,0.5,100,0.0889999999999999,08/10 11:54,N
143,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,130,0.088,08/10 11:54,N
144,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,285,0.0879999999999999,08/10 11:54,N
146,Colby Thomas,BetMGM,batter_hits,Over,0.5,-118,0.0869999999999999,08/10 11:54,N
149,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,180,0.086,08/10 11:54,N
154,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0859999999999999,08/10 11:54,N
155,Mike Burrows,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0859999999999999,08/10 11:54,N
156,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-175,0.0849999999999999,08/10 11:54,N
157,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,115,0.084,08/10 11:54,N
158,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-155,0.0839999999999999,08/10 11:54,N
159,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,1600,0.0839999999999999,08/10 11:54,Y
164,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0829999999999999,08/10 11:54,N
165,Tyler Glasnow,BetMGM,pitcher_outs,Under,17.5,125,0.082,08/10 11:54,N
166,Tyler Glasnow,BetMGM,pitcher_hits_allowed,Over,4.5,100,0.0819999999999999,08/10 11:54,N
172,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,240,0.081,08/10 11:54,N
173,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,210,0.081,08/10 11:54,N
178,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.0809999999999999,08/10 11:54,N
185,Colby Thomas,FanDuel,batter_hits,Over,1.5,450,0.079,08/10 11:54,N
188,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,350,0.0789999999999999,08/10 11:54,N
190,Davis Martin,BetMGM,pitcher_outs,Under,17.5,-120,0.0779999999999999,08/10 11:54,N
191,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.075,08/10 11:54,N
197,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,200,0.0749999999999999,08/10 11:54,N
199,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,425,0.074,08/10 11:54,N
204,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,295,0.074,08/10 11:54,N
206,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,125,0.073,08/10 11:54,N
207,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,800,0.072,08/10 11:54,N
211,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-195,0.0719999999999999,08/10 11:54,N
216,Zack Wheeler,BetMGM,pitcher_strikeouts,Over,7.5,110,0.071,08/10 11:54,N
222,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,425,0.069,08/10 11:54,N
224,Sean Manaea,DraftKings,pitcher_walks,Over,0.5,-600,0.069,08/10 11:54,N
228,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,08/10 11:54,N
229,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,125,0.068,08/10 11:54,N
230,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.068,08/10 11:54,N
237,Ryan Bergert,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.068,08/10 11:54,N
238,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,475,0.068,08/10 11:54,N
243,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,115,0.067,08/10 11:54,N
245,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,425,0.067,08/10 11:54,N
247,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,340,0.0669999999999999,08/10 11:54,N
249,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2500,0.066,08/10 11:54,N
252,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,370,0.066,08/10 11:54,N
254,Colby Thomas,BetMGM,batter_singles,Over,0.5,160,0.066,08/10 11:54,N
255,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,250,0.066,08/10 11:54,N
257,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.0659999999999999,08/10 11:54,N
262,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,800,0.0659999999999999,08/10 11:54,N
264,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.065,08/10 11:54,N
265,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.065,08/10 11:54,N
270,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,205,0.065,08/10 11:54,N
275,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,08/10 11:54,N
276,Chandler Simpson,FanDuel,batter_hits,Over,1.5,280,0.064,08/10 11:54,N
279,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-130,0.064,08/10 11:54,N
280,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.064,08/10 11:54,N
281,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.0639999999999999,08/10 11:54,N
286,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.062,08/10 11:54,N
287,Carson Kelly,BetMGM,batter_hits,Under,0.5,180,0.062,08/10 11:54,N
288,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-500,0.061,08/10 11:54,N
292,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,200,0.061,08/10 11:54,N
293,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,290,0.06,08/10 11:54,N
295,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,200,0.06,08/10 11:54,N
296,Josh Smith,DraftKings,batter_hits,Over,1.5,380,0.06,08/10 11:54,N
299,Mike Burrows,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.0599999999999999,08/10 11:54,N
300,Colby Thomas,BetMGM,batter_home_runs,Over,0.5,825,0.057,08/10 11:54,N
301,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,350,0.057,08/10 11:54,N
303,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,08/10 11:54,N
304,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-104,0.0569999999999999,08/10 11:54,N
305,Greg Allen,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,08/10 11:54,N
306,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,340,0.0559999999999999,08/10 11:54,N
312,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.0559999999999999,08/10 11:54,N
