,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,0.3939999999999999,09/21 16:36,N
1,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,0.3149999999999999,09/21 16:36,Y
7,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,0.309,09/21 16:36,Y
13,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,0.304,09/21 16:36,N
17,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,0.285,09/21 16:36,N
21,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,593,0.28,09/21 16:36,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,0.2409999999999999,09/21 16:36,Y
35,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,0.235,09/21 16:36,N
38,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,306,0.2339999999999999,09/21 16:36,Y
46,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,0.228,09/21 16:36,Y
54,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,148,0.2229999999999999,09/21 16:36,Y
62,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,0.2229999999999999,09/21 16:36,N
63,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,0.2159999999999999,09/21 16:36,N
67,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,0.2149999999999999,09/21 16:36,Y
75,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1320,0.2129999999999999,09/21 16:36,Y
81,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-189,0.2109999999999999,09/21 16:36,Y
87,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,0.206,09/21 16:36,N
90,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,630,0.205,09/21 16:36,Y
98,Robert Gasser,FanDuel,pitcher_strikeouts,Under,3.5,-180,0.2009999999999999,09/21 16:36,N
99,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,0.1979999999999999,09/21 16:36,N
100,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,0.195,09/21 16:36,Y
108,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,281,0.192,09/21 16:36,N
112,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,4.5,118,0.189,09/21 16:36,N
113,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.182,09/21 16:36,Y
121,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,6.5,-109,0.1749999999999999,09/21 16:36,N
122,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-144,0.174,09/21 16:36,N
123,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-107,0.1719999999999999,09/21 16:36,N
124,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-118,0.1699999999999999,09/21 16:36,N
128,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1689999999999999,09/21 16:36,Y
136,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,122,0.1649999999999999,09/21 16:36,N
137,Connelly Early,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.16,09/21 16:36,Y
145,Michael Wacha,DraftKings,pitcher_strikeouts,Under,2.5,115,0.1579999999999999,09/21 16:36,N
146,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-106,0.152,09/21 16:36,N
147,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,113,0.152,09/21 16:36,N
148,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.147,09/21 16:36,Y
156,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.14,09/21 16:36,N
157,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,150,0.137,09/21 16:36,N
160,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1349999999999999,09/21 16:36,N
161,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,840,0.134,09/21 16:36,N
165,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-394,0.134,09/21 16:36,N
169,Connelly Early,DraftKings,pitcher_walks,Over,0.5,-304,0.127,09/21 16:36,N
172,Caden Dana,DraftKings,pitcher_hits_allowed,Under,5.5,-149,0.127,09/21 16:36,N
173,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,152,0.125,09/21 16:36,N
176,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,127,0.1249999999999999,09/21 16:36,N
180,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,178,0.121,09/21 16:36,N
188,Caden Dana,DraftKings,pitcher_strikeouts,Over,2.5,-478,0.119,09/21 16:36,Y
194,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,315,0.118,09/21 16:36,N
196,Connelly Early,DraftKings,pitcher_strikeouts,Over,4.5,-304,0.118,09/21 16:36,Y
204,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,360,0.118,09/21 16:36,N
212,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,447,0.118,09/21 16:36,N
214,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,554,0.116,09/21 16:36,N
217,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,118,0.1159999999999999,09/21 16:36,N
221,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,172,0.1139999999999999,09/21 16:36,N
226,Joey Cantillo,DraftKings,pitcher_walks,Over,2.5,181,0.11,09/21 16:36,N
231,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1099999999999999,09/21 16:36,N
239,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,416,0.1099999999999999,09/21 16:36,N
243,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,350,0.108,09/21 16:36,Y
244,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-414,0.1079999999999999,09/21 16:36,Y
252,Trey Yesavage,DraftKings,pitcher_walks,Over,2.5,431,0.1079999999999999,09/21 16:36,N
256,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,-156,0.1079999999999999,09/21 16:36,N
257,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-126,0.1059999999999999,09/21 16:36,N
258,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,273,0.1049999999999999,09/21 16:36,N
260,George Valera,DraftKings,batter_strikeouts,Over,1.5,321,0.103,09/21 16:36,N
262,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,216,0.1029999999999999,09/21 16:36,N
268,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,550,0.102,09/21 16:36,N
271,Edgar Quero,DraftKings,batter_hits,Over,1.5,412,0.1019999999999999,09/21 16:36,N
274,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,103,0.0999999999999999,09/21 16:36,N
275,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,255,0.098,09/21 16:36,N
277,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,504,0.098,09/21 16:36,N
282,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,112,0.0959999999999999,09/21 16:36,N
283,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-108,0.0959999999999999,09/21 16:36,N
284,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,473,0.093,09/21 16:36,N
290,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,366,0.093,09/21 16:36,N
292,Joey Cantillo,DraftKings,pitcher_walks,Over,3.5,532,0.093,09/21 16:36,N
297,Michael King,DraftKings,pitcher_strikeouts,Over,6.5,216,0.0919999999999999,09/21 16:36,N
304,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,710,0.091,09/21 16:36,N
312,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,106,0.0889999999999999,09/21 16:36,N
313,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,-102,0.0889999999999999,09/21 16:36,N
319,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,150,0.0879999999999999,09/21 16:36,N
321,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,279,0.0879999999999999,09/21 16:36,N
323,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,464,0.087,09/21 16:36,N
326,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1500,0.086,09/21 16:36,N
327,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/21 16:36,N
328,Michael King,DraftKings,pitcher_strikeouts,Over,7.5,443,0.085,09/21 16:36,N
335,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,4.5,122,0.085,09/21 16:36,N
341,Joey Cantillo,DraftKings,pitcher_walks,Over,1.5,-175,0.0849999999999999,09/21 16:36,N
346,Eury Perez,DraftKings,pitcher_walks,Over,1.5,118,0.084,09/21 16:36,N
350,Michael King,FanDuel,pitcher_strikeouts,Over,5.5,106,0.0839999999999999,09/21 16:36,N
357,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-186,0.0829999999999999,09/21 16:36,N
362,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,268,0.0829999999999999,09/21 16:36,N
364,Matthew Liberatore,DraftKings,pitcher_walks,Over,2.5,339,0.0819999999999999,09/21 16:36,N
368,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,101,0.0819999999999999,09/21 16:36,N
372,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,4.5,161,0.081,09/21 16:36,N
378,Kyle Karros,DraftKings,batter_strikeouts,Over,0.5,-142,0.08,09/21 16:36,N
380,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750,0.079,09/21 16:36,N
381,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,218,0.079,09/21 16:36,N
385,Merrill Kelly,DraftKings,pitcher_walks,Over,0.5,-295,0.0789999999999999,09/21 16:36,N
388,Thomas Saggese,FanDuel,batter_hits,Over,1.5,320,0.078,09/21 16:36,N
391,Eury Perez,DraftKings,pitcher_walks,Over,2.5,408,0.078,09/21 16:36,N
395,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,09/21 16:36,N
396,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,166,0.076,09/21 16:36,N
397,Caden Dana,FanDuel,pitcher_outs,Over,14.5,102,0.0759999999999999,09/21 16:36,N
398,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,-118,0.0749999999999999,09/21 16:36,N
399,Mike Burrows,DraftKings,pitcher_walks,Over,0.5,-317,0.0749999999999999,09/21 16:36,N
402,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,09/21 16:36,N
405,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,355,0.0739999999999999,09/21 16:36,N
411,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,09/21 16:36,N
412,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,09/21 16:36,N
413,Edgar Quero,DraftKings,batter_hits,Over,0.5,-146,0.071,09/21 16:36,N
416,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,146,0.071,09/21 16:36,N
417,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,486,0.0709999999999999,09/21 16:36,N
419,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,950,0.07,09/21 16:36,N
420,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,176,0.07,09/21 16:36,N
421,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-556,0.069,09/21 16:36,N
425,Michael King,DraftKings,pitcher_hits_allowed,Over,7.5,1060,0.069,09/21 16:36,N
431,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,-111,0.0689999999999999,09/21 16:36,N
432,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,0.067,09/21 16:36,N
434,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,494,0.0669999999999999,09/21 16:36,N
437,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,5.5,241,0.066,09/21 16:36,N
443,Michael King,DraftKings,pitcher_strikeouts,Over,8.5,940,0.066,09/21 16:36,N
450,Carter Jensen,DraftKings,batter_hits,Under,0.5,124,0.066,09/21 16:36,N
451,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,114,0.065,09/21 16:36,N
452,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,100,0.0649999999999999,09/21 16:36,N
