,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,2.5,200,0.337,09/06 16:37,N
5,Luis Gil,DraftKings,pitcher_walks,Over,3.5,550,0.299,09/06 16:37,N
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,190,0.274,09/06 16:37,Y
15,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-160,0.244,09/06 16:37,N
20,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,450,0.244,09/06 16:37,Y
25,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-132,0.2310000000000001,09/06 16:37,Y
30,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,265,0.2289999999999999,09/06 16:37,Y
38,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,275,0.2229999999999999,09/06 16:37,Y
44,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,124,0.213,09/06 16:37,Y
50,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.212,09/06 16:37,Y
58,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,320,0.211,09/06 16:37,N
60,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1700,0.209,09/06 16:37,N
65,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.2029999999999999,09/06 16:37,Y
73,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.1979999999999999,09/06 16:37,N
74,Shane Baz,DraftKings,pitcher_walks,Over,2.5,215,0.194,09/06 16:37,N
78,Martin Perez,FanDuel,pitcher_outs,Over,15.5,104,0.189,09/06 16:37,N
79,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.177,09/06 16:37,Y
84,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,0.177,09/06 16:37,Y
90,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1769999999999999,09/06 16:37,N
91,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.176,09/06 16:37,Y
99,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,114,0.176,09/06 16:37,N
100,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.161,09/06 16:37,Y
106,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,100,0.159,09/06 16:37,N
107,Shane Baz,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,09/06 16:37,N
111,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-150,0.155,09/06 16:37,N
115,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.146,09/06 16:37,Y
123,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,160,0.145,09/06 16:37,N
130,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,340,0.143,09/06 16:37,N
137,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,320,0.142,09/06 16:37,N
139,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,310,0.141,09/06 16:37,N
147,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-140,0.138,09/06 16:37,N
148,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,152,0.137,09/06 16:37,N
156,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,115,0.1359999999999999,09/06 16:37,N
161,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,0.134,09/06 16:37,N
162,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,310,0.133,09/06 16:37,N
167,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-106,0.131,09/06 16:37,N
168,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-145,0.129,09/06 16:37,N
169,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.129,09/06 16:37,N
176,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.127,09/06 16:37,Y
182,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.126,09/06 16:37,N
183,Luis Arraez,DraftKings,batter_hits,Under,1.5,-110,0.124,09/06 16:37,N
184,Jake Cronenworth,DraftKings,batter_hits,Under,1.5,-210,0.121,09/06 16:37,N
185,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.1200000000000001,09/06 16:37,N
193,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-170,0.12,09/06 16:37,N
194,Tyler Locklear,DraftKings,batter_strikeouts,Over,0.5,-195,0.12,09/06 16:37,N
196,Jose Iglesias,DraftKings,batter_hits,Under,1.5,-185,0.12,09/06 16:37,N
197,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,630,0.12,09/06 16:37,N
205,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,750,0.118,09/06 16:37,N
212,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,130,0.114,09/06 16:37,N
213,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,390,0.112,09/06 16:37,N
215,Edgar Quero,DraftKings,batter_hits,Over,1.5,370,0.106,09/06 16:37,N
218,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.105,09/06 16:37,Y
226,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.1039999999999999,09/06 16:37,N
228,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,235,0.102,09/06 16:37,N
232,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,135,0.101,09/06 16:37,N
233,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,360,0.099,09/06 16:37,N
235,Chris Bassitt,DraftKings,pitcher_walks,Over,4.5,850,0.0989999999999999,09/06 16:37,N
240,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.098,09/06 16:37,N
241,Ramon Laureano,DraftKings,batter_hits,Under,1.5,-185,0.0979999999999999,09/06 16:37,N
242,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,205,0.0969999999999999,09/06 16:37,N
244,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,205,0.0969999999999999,09/06 16:37,N
246,Freddy Fermin,DraftKings,batter_hits,Under,0.5,190,0.095,09/06 16:37,N
247,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,09/06 16:37,N
248,Jose Iglesias,DraftKings,batter_singles,Under,0.5,145,0.094,09/06 16:37,N
249,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,220,0.093,09/06 16:37,N
251,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,125,0.091,09/06 16:37,N
252,Brady Singer,DraftKings,pitcher_outs,Over,15.5,100,0.0909999999999999,09/06 16:37,N
253,Edgar Quero,DraftKings,batter_singles,Over,0.5,115,0.09,09/06 16:37,N
254,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0889999999999999,09/06 16:37,Y
262,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,190,0.087,09/06 16:37,N
264,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.085,09/06 16:37,Y
270,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,102,0.0849999999999999,09/06 16:37,N
271,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-140,0.084,09/06 16:37,N
