,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,180,0.309,03/27 17:32,N
1,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,100,0.304,03/27 17:32,N
4,Ben Lively,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.2759999999999999,03/27 17:32,Y
6,Ben Lively,DraftKings,pitcher_walks,Under,1.5,-115,0.237,03/27 17:32,Y
7,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,100,0.184,03/27 17:32,Y
9,Tarik Skubal,BetRivers,pitcher_strikeouts,Under,5.5,130,0.1689999999999999,03/27 17:32,Y
10,Ben Lively,DraftKings,pitcher_strikeouts,Under,3.5,-175,0.167,03/27 17:32,Y
12,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.1629999999999999,03/27 17:32,Y
13,Chris Sale,FanDuel,pitcher_strikeouts,Under,5.5,112,0.158,03/27 17:32,Y
14,Chris Sale,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.1569999999999999,03/27 17:32,Y
15,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.156,03/27 17:32,Y
17,Zack Wheeler,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.155,03/27 17:32,Y
20,Logan Gilbert,BetRivers,pitcher_strikeouts,Under,6.5,125,0.1529999999999999,03/27 17:32,Y
23,Max Muncy,DraftKings,batter_walks,Under,0.5,-200,0.1519999999999999,03/27 17:32,Y
22,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-200,0.1519999999999999,03/27 17:32,Y
26,Cole Ragans,Caesars,pitcher_strikeouts,Under,5.5,112,0.149,03/27 17:32,N
35,Chris Sale,DraftKings,pitcher_outs,Under,17.5,-130,0.145,03/27 17:32,N
37,Zack Wheeler,BetMGM,pitcher_outs,Under,17.5,105,0.144,03/27 17:32,N
39,Sonny Gray,Caesars,pitcher_strikeouts,Under,5.5,120,0.1429999999999999,03/27 17:32,N
40,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,105,0.142,03/27 17:32,N
44,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.137,03/27 17:32,N
46,Hunter Greene,DraftKings,pitcher_outs,Under,15.5,100,0.135,03/27 17:32,N
52,Zac Gallen,BetRivers,pitcher_strikeouts,Under,4.5,123,0.1299999999999999,03/27 17:32,N
53,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-205,0.129,03/27 17:32,N
55,Cole Ragans,DraftKings,pitcher_outs,Under,16.5,-105,0.126,03/27 17:32,N
57,Nathan Eovaldi,DraftKings,pitcher_outs,Under,16.5,105,0.126,03/27 17:32,N
59,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-130,0.123,03/27 17:32,N
62,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.122,03/27 17:32,N
60,Zac Gallen,DraftKings,pitcher_outs,Under,15.5,-195,0.122,03/27 17:32,N
66,Logan Webb,DraftKings,pitcher_outs,Under,17.5,120,0.1199999999999999,03/27 17:32,N
72,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.1139999999999999,03/27 17:32,N
76,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,-140,0.1119999999999999,03/27 17:32,N
78,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,03/27 17:32,N
82,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,120,0.1099999999999999,03/27 17:32,N
81,Luis Arraez,BetRivers,batter_hits,Over,1.5,320,0.1099999999999999,03/27 17:32,N
83,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.1069999999999999,03/27 17:32,N
87,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,03/27 17:32,N
88,Hunter Greene,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.1049999999999999,03/27 17:32,N
96,C.J. Abrams,BetRivers,batter_hits,Over,1.5,430,0.0969999999999999,03/27 17:32,N
97,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,115,0.096,03/27 17:32,N
98,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,-150,0.0949999999999999,03/27 17:32,N
100,Garrett Crochet,BetMGM,pitcher_outs,Over,15.5,115,0.094,03/27 17:32,N
101,Zack Wheeler,BetMGM,pitcher_strikeouts,Under,6.5,-155,0.0939999999999999,03/27 17:32,N
103,Michael King,Caesars,pitcher_hits_allowed,Over,3.5,-137,0.091,03/27 17:32,N
111,Clay Holmes,BetMGM,pitcher_outs,Under,14.5,125,0.087,03/27 17:32,N
110,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,240,0.087,03/27 17:32,N
113,Jackson Merrill,BetRivers,batter_hits,Over,1.5,410,0.0869999999999999,03/27 17:32,N
116,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-425,0.0859999999999999,03/27 17:32,N
115,Andy Ibanez,BetRivers,batter_hits,Over,0.5,-115,0.0859999999999999,03/27 17:32,N
117,Christian Walker,DraftKings,batter_walks,Under,0.5,-145,0.085,03/27 17:32,N
118,Shohei Ohtani,BetMGM,batter_home_runs,Over,0.5,500,0.0849999999999999,03/27 17:32,N
121,Lawrence Butler,BetRivers,batter_hits,Over,1.5,440,0.083,03/27 17:32,N
122,Michael Massey,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,03/27 17:32,N
124,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,03/27 17:32,N
123,Sandy Alcantara,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.0829999999999999,03/27 17:32,N
