,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,160,0.3409999999999999,05/08 09:49,Y
1,Bailey Ober,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.217,05/08 09:49,N
2,Nick Lodolo,DraftKings,pitcher_walks,Under,2.5,-200,0.1919999999999999,05/08 09:49,N
3,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.165,05/08 09:49,N
4,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,310,0.159,05/08 09:49,Y
5,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.154,05/08 09:49,N
6,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,130,0.1469999999999999,05/08 09:49,N
7,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.126,05/08 09:49,N
8,Jacob Amaya,DraftKings,batter_walks,Over,0.5,310,0.125,05/08 09:49,N
9,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.123,05/08 09:49,N
10,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,-138,0.119,05/08 09:49,N
11,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,142,0.115,05/08 09:49,N
12,Rafael Marchan,DraftKings,batter_walks,Over,0.5,255,0.111,05/08 09:49,N
13,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1099999999999999,05/08 09:49,N
14,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1099999999999999,05/08 09:49,N
15,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.1079999999999999,05/08 09:49,N
16,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.1079999999999999,05/08 09:49,Y
17,Josh Jung,DraftKings,batter_singles,Under,0.5,110,0.1069999999999999,05/08 09:49,N
18,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.1049999999999999,05/08 09:49,N
19,Chris Bassitt,DraftKings,pitcher_walks,Under,1.5,-105,0.1039999999999999,05/08 09:49,N
20,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-160,0.1019999999999999,05/08 09:49,N
21,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,05/08 09:49,N
22,Jack Leiter,DraftKings,pitcher_walks,Under,2.5,-190,0.0969999999999999,05/08 09:49,N
23,Corey Seager,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,05/08 09:49,N
24,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,05/08 09:49,Y
25,Austin Riley,DraftKings,batter_walks,Under,0.5,-195,0.0949999999999999,05/08 09:49,N
26,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-110,0.0939999999999999,05/08 09:49,N
27,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,190,0.091,05/08 09:49,N
28,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,05/08 09:49,N
29,Gleyber Torres,Caesars,batter_hits,Under,1.5,-154,0.0889999999999999,05/08 09:49,N
30,Spencer Torkelson,DraftKings,batter_hits,Under,1.5,-215,0.0859999999999999,05/08 09:49,N
31,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0849999999999999,05/08 09:49,N
32,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.084,05/08 09:49,N
33,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,270,0.0839999999999999,05/08 09:49,N
34,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0829999999999999,05/08 09:49,N
35,Javier Baez,DraftKings,batter_hits,Under,1.5,-215,0.0819999999999999,05/08 09:49,N
36,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,05/08 09:49,N
37,Javier Baez,DraftKings,batter_singles,Under,0.5,115,0.078,05/08 09:49,Y
38,Taylor Walls,DraftKings,batter_walks,Over,0.5,235,0.076,05/08 09:49,N
39,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0729999999999999,05/08 09:49,N
40,Michael Conforto,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,05/08 09:49,N
41,Eli White,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,05/08 09:49,N
42,Salvador Perez,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,05/08 09:49,N
43,Brooks Lee,FanDuel,batter_hits,Over,1.5,340,0.0699999999999999,05/08 09:49,N
44,Alex Bregman,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,05/08 09:49,N
45,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,05/08 09:49,N
46,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/08 09:49,N
47,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,110,0.067,05/08 09:49,Y
48,Hunter Goodman,Caesars,batter_hits,Under,1.5,-244,0.067,05/08 09:49,N
49,Josh Jung,DraftKings,batter_hits,Under,0.5,180,0.066,05/08 09:49,N
50,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,05/08 09:49,N
51,Justyn-Henry Malloy,DraftKings,batter_hits,Under,1.5,-255,0.065,05/08 09:49,N
52,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-130,0.064,05/08 09:49,N
53,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,5.5,112,0.064,05/08 09:49,Y
54,Zach Neto,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,05/08 09:49,N
55,Brenton Doyle,DraftKings,batter_singles,Under,0.5,120,0.062,05/08 09:49,Y
56,Brooks Lee,DraftKings,batter_walks,Under,0.5,-255,0.061,05/08 09:49,N
57,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,05/08 09:49,N
