,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,222,0.2539999999999999,09/13 18:16,Y
6,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,115,0.2419999999999999,09/13 18:16,N
7,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,106,0.239,09/13 18:16,Y
13,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,474,0.231,09/13 18:16,Y
19,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,142,0.211,09/13 18:16,Y
26,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,290,0.21,09/13 18:16,Y
33,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,299,0.188,09/13 18:16,N
35,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,117,0.183,09/13 18:16,N
36,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.183,09/13 18:16,Y
42,Mitch Farris,FanDuel,pitcher_strikeouts,Over,7.5,630,0.183,09/13 18:16,Y
49,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-112,0.1789999999999999,09/13 18:16,N
50,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.168,09/13 18:16,Y
57,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-102,0.164,09/13 18:16,N
58,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1619999999999999,09/13 18:16,N
59,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,3.5,-229,0.159,09/13 18:16,Y
65,Logan Webb,FanDuel,pitcher_outs,Under,17.5,134,0.1479999999999999,09/13 18:16,N
66,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,107,0.138,09/13 18:16,N
67,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,428,0.134,09/13 18:16,N
69,Mitch Farris,DraftKings,pitcher_strikeouts,Over,8.5,1240,0.128,09/13 18:16,Y
76,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,183,0.124,09/13 18:16,N
81,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,254,0.123,09/13 18:16,N
83,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-310,0.122,09/13 18:16,N
84,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,310,0.12,09/13 18:16,N
88,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-108,0.1139999999999999,09/13 18:16,N
92,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,113,0.1109999999999999,09/13 18:16,N
93,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-144,0.1109999999999999,09/13 18:16,Y
94,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,102,0.1079999999999999,09/13 18:16,N
95,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,171,0.1059999999999999,09/13 18:16,N
97,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,527,0.101,09/13 18:16,N
102,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-123,0.0999999999999999,09/13 18:16,N
104,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-210,0.0979999999999999,09/13 18:16,N
106,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-374,0.0959999999999999,09/13 18:16,Y
113,Blaine Crim,DraftKings,batter_hits,Over,0.5,115,0.095,09/13 18:16,N
116,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Under,3.5,-156,0.0919999999999999,09/13 18:16,N
117,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-177,0.0899999999999999,09/13 18:16,N
122,Brady House,DraftKings,batter_strikeouts,Over,1.5,354,0.088,09/13 18:16,N
124,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0879999999999999,09/13 18:16,N
125,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,09/13 18:16,N
126,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,236,0.087,09/13 18:16,N
130,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-122,0.0869999999999999,09/13 18:16,N
131,Colin Rea,DraftKings,pitcher_walks,Over,1.5,131,0.086,09/13 18:16,N
135,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-591,0.0859999999999999,09/13 18:16,Y
141,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0849999999999999,09/13 18:16,N
147,Dylan Cease,FanDuel,pitcher_strikeouts,Under,7.5,110,0.083,09/13 18:16,N
148,Blaine Crim,DraftKings,batter_hits,Over,1.5,770,0.083,09/13 18:16,N
151,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0829999999999999,09/13 18:16,N
152,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,234,0.081,09/13 18:16,N
154,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-135,0.079,09/13 18:16,N
158,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,123,0.079,09/13 18:16,N
164,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,257,0.0789999999999999,09/13 18:16,N
166,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,09/13 18:16,N
169,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,970,0.078,09/13 18:16,N
173,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,318,0.077,09/13 18:16,N
175,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,6.5,640,0.0769999999999999,09/13 18:16,N
181,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,361,0.0729999999999999,09/13 18:16,N
183,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,324,0.072,09/13 18:16,N
185,Andres Gimenez,DraftKings,batter_hits,Over,1.5,528,0.072,09/13 18:16,N
188,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-160,0.072,09/13 18:16,N
190,Colin Rea,DraftKings,pitcher_walks,Over,2.5,453,0.072,09/13 18:16,N
194,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,437,0.071,09/13 18:16,N
196,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,271,0.071,09/13 18:16,N
198,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,4.5,193,0.0709999999999999,09/13 18:16,N
203,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,241,0.07,09/13 18:16,N
205,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,5.5,455,0.068,09/13 18:16,N
210,Colin Rea,DraftKings,pitcher_outs,Over,15.5,110,0.068,09/13 18:16,N
211,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,730,0.067,09/13 18:16,N
215,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,130,0.067,09/13 18:16,N
221,Colin Rea,DraftKings,pitcher_hits_allowed,Over,6.5,296,0.067,09/13 18:16,N
227,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,164,0.067,09/13 18:16,N
229,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,281,0.066,09/13 18:16,N
235,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,310,0.065,09/13 18:16,N
236,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,171,0.064,09/13 18:16,N
242,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-107,0.0639999999999999,09/13 18:16,N
243,Addison Barger,DraftKings,batter_hits,Over,1.5,302,0.063,09/13 18:16,N
246,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,143,0.063,09/13 18:16,N
250,Colin Rea,DraftKings,pitcher_hits_allowed,Over,5.5,141,0.063,09/13 18:16,N
256,Max Fried,FanDuel,pitcher_outs,Under,17.5,108,0.062,09/13 18:16,N
257,Colin Rea,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.062,09/13 18:16,N
263,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,189,0.062,09/13 18:16,N
265,Drake Baldwin,DraftKings,batter_hits,Over,1.5,299,0.061,09/13 18:16,N
268,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,09/13 18:16,N
269,Ryan Bergert,DraftKings,pitcher_walks,Over,4.5,1560,0.06,09/13 18:16,N
274,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.0599999999999999,09/13 18:16,N
280,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/13 18:16,N
281,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/13 18:16,N
282,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,376,0.058,09/13 18:16,N
284,Jakob Marsee,DraftKings,batter_hits,Under,0.5,171,0.0579999999999999,09/13 18:16,N
285,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,-112,0.0579999999999999,09/13 18:16,N
286,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,338,0.0579999999999999,09/13 18:16,N
288,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,3.5,-121,0.0579999999999999,09/13 18:16,N
293,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,330,0.0569999999999999,09/13 18:16,N
296,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,09/13 18:16,N
297,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.056,09/13 18:16,N
303,Troy Johnston,FanDuel,batter_singles,Over,0.5,140,0.0559999999999999,09/13 18:16,N
304,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,6.5,630,0.0559999999999999,09/13 18:16,N
