,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.211,08/17 13:15,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.194,08/17 13:15,N
3,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 13:15,N
6,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,135,0.1689999999999999,08/17 13:15,N
8,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1649999999999999,08/17 13:15,N
10,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.162,08/17 13:15,N
12,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 13:15,N
17,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 13:15,N
20,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,120,0.1449999999999999,08/17 13:15,N
27,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.14,08/17 13:15,N
28,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,08/17 13:15,N
29,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,0.1369999999999999,08/17 13:15,N
31,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.136,08/17 13:15,Y
32,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,370,0.1349999999999999,08/17 13:15,N
37,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,225,0.132,08/17 13:15,N
44,Dean Kremer,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.132,08/17 13:15,Y
46,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 13:15,N
47,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.1279999999999999,08/17 13:15,N
52,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.126,08/17 13:15,N
53,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.125,08/17 13:15,N
54,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 13:15,N
57,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-125,0.1159999999999999,08/17 13:15,Y
58,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,110,0.1159999999999999,08/17 13:15,Y
60,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,450,0.1149999999999999,08/17 13:15,N
67,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 13:15,N
72,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-145,0.1139999999999999,08/17 13:15,N
73,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.1129999999999999,08/17 13:15,N
75,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.1119999999999999,08/17 13:15,N
80,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,0.1119999999999999,08/17 13:15,N
81,Erick Fedde,BetMGM,pitcher_strikeouts,Under,3.5,-115,0.1079999999999999,08/17 13:15,Y
82,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1079999999999999,08/17 13:15,N
83,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.106,08/17 13:15,N
84,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.1059999999999999,08/17 13:15,Y
86,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.1029999999999999,08/17 13:15,N
87,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,260,0.1029999999999999,08/17 13:15,N
92,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,0.1019999999999999,08/17 13:15,N
94,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.101,08/17 13:15,Y
96,Tyler Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,240,0.1,08/17 13:15,N
98,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,110,0.0999999999999999,08/17 13:15,N
103,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.099,08/17 13:15,N
104,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,750,0.099,08/17 13:15,N
106,Will Warren,DraftKings,pitcher_walks,Over,2.5,250,0.097,08/17 13:15,N
110,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,175,0.095,08/17 13:15,N
112,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,105,0.0929999999999999,08/17 13:15,N
114,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,0.091,08/17 13:15,N
116,Davis Martin,DraftKings,pitcher_outs,Under,16.5,-115,0.0909999999999999,08/17 13:15,N
117,Cristian Javier,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.0909999999999999,08/17 13:15,Y
119,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,1000,0.09,08/17 13:15,N
124,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,950,0.089,08/17 13:15,N
131,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/17 13:15,N
132,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,0.0879999999999999,08/17 13:15,N
133,Addison Barger,DraftKings,batter_hits,Over,1.5,390,0.086,08/17 13:15,N
136,Yu Darvish,BetMGM,pitcher_strikeouts,Under,4.5,-120,0.0859999999999999,08/17 13:15,Y
137,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/17 13:15,N
139,George Kirby,DraftKings,pitcher_outs,Under,17.5,130,0.085,08/17 13:15,N
140,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0849999999999999,08/17 13:15,N
147,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-250,0.084,08/17 13:15,N
152,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-155,0.0839999999999999,08/17 13:15,N
