,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,242,0.177,10/14 17:22,N
2,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,150,0.1109999999999999,10/14 17:22,N
7,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,266,0.1019999999999999,10/14 17:22,N
11,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,433,0.1019999999999999,10/14 17:22,N
16,Jake Bauers,DraftKings,batter_walks,Over,0.5,212,0.0959999999999999,10/14 17:22,N
17,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,141,0.091,10/14 17:22,N
23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,343,0.087,10/14 17:22,N
29,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-126,0.0849999999999999,10/14 17:22,N
33,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-248,0.081,10/14 17:22,N
35,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-216,0.0709999999999999,10/14 17:22,N
40,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,800,0.0679999999999999,10/14 17:22,N
44,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1240,0.065,10/14 17:22,N
49,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-186,0.0649999999999999,10/14 17:22,N
55,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,840,0.064,10/14 17:22,N
61,Caleb Durbin,FanDuel,batter_hits,Over,1.5,500,0.061,10/14 17:22,N
64,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,725,0.06,10/14 17:22,N
65,Sal Frelick,BetMGM,batter_singles,Over,0.5,115,0.0579999999999999,10/14 17:22,N
66,Will Smith,DraftKings,batter_walks,Over,0.5,136,0.0489999999999999,10/14 17:22,N
67,Brice Turang,BetMGM,batter_singles,Over,0.5,125,0.0489999999999999,10/14 17:22,N
68,Caleb Durbin,DraftKings,batter_singles,Over,0.5,132,0.0419999999999999,10/14 17:22,N
69,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,509,0.0409999999999999,10/14 17:22,N
70,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,1000,0.04,10/14 17:22,N
71,Sal Frelick,DraftKings,batter_hits,Over,1.5,357,0.038,10/14 17:22,N
74,Joey Ortiz,DraftKings,batter_hits,Over,1.5,620,0.0379999999999999,10/14 17:22,N
77,Christian Yelich,DraftKings,batter_walks,Over,0.5,149,0.0379999999999999,10/14 17:22,N
78,Joey Ortiz,BetMGM,batter_singles,Over,0.5,160,0.0379999999999999,10/14 17:22,N
79,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,2000,0.034,10/14 17:22,N
85,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,358,0.034,10/14 17:22,N
91,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-585,0.034,10/14 17:22,N
95,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-127,0.0339999999999999,10/14 17:22,N
98,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,710,0.033,10/14 17:22,N
99,Jake Bauers,DraftKings,batter_stolen_bases,Over,0.5,1300,0.033,10/14 17:22,N
