,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,3.5,198,0.292,05/23 15:48,Y
3,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,4.5,490,0.266,05/23 15:48,Y
6,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.2330000000000001,05/23 15:48,Y
9,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-110,0.2069999999999999,05/23 15:48,Y
10,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,220,0.205,05/23 15:48,Y
15,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,430,0.18,05/23 15:48,Y
20,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,340,0.175,05/23 15:48,Y
25,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,102,0.175,05/23 15:48,Y
30,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-120,0.1719999999999999,05/23 15:48,N
31,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1649999999999999,05/23 15:48,Y
35,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,140,0.1599999999999999,05/23 15:48,Y
40,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,125,0.1509999999999999,05/23 15:48,N
41,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1499999999999999,05/23 15:48,N
42,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,120,0.1479999999999999,05/23 15:48,N
47,Trent Grisham,DraftKings,batter_hits,Under,1.5,-165,0.146,05/23 15:48,N
48,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,390,0.142,05/23 15:48,Y
52,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,260,0.1419999999999999,05/23 15:48,Y
57,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,275,0.1409999999999999,05/23 15:48,N
62,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,155,0.14,05/23 15:48,N
63,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-145,0.134,05/23 15:48,N
