,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Over,3.5,115,0.217,03/31 16:38,Y
1,Chris Paddack,DraftKings,pitcher_walks,Under,1.5,-125,0.2159999999999999,03/31 16:38,Y
3,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-170,0.2149999999999999,03/31 16:38,Y
7,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-105,0.1999999999999999,03/31 16:38,N
8,David Peterson,BetRivers,pitcher_strikeouts,Over,5.5,240,0.194,03/31 16:38,Y
15,Ronel Blanco,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.18,03/31 16:38,Y
16,Ben Brown,DraftKings,pitcher_strikeouts,Over,5.5,130,0.177,03/31 16:38,Y
17,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1749999999999999,03/31 16:38,Y
18,Kameron Misner,DraftKings,batter_walks,Over,0.5,280,0.1709999999999999,03/31 16:38,Y
20,Sean Newcomb,FanDuel,pitcher_strikeouts,Over,3.5,126,0.1699999999999999,03/31 16:38,Y
23,Tyler Glasnow,DraftKings,pitcher_outs,Over,15.5,115,0.1669999999999999,03/31 16:38,N
24,Michael Soroka,FanDuel,pitcher_outs,Under,14.5,-120,0.1669999999999999,03/31 16:38,N
29,Tyler Glasnow,Caesars,pitcher_hits_allowed,Over,3.5,-103,0.161,03/31 16:38,Y
32,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1599999999999999,03/31 16:38,Y
49,Kumar Rocker,BetRivers,pitcher_strikeouts,Over,5.5,160,0.145,03/31 16:38,N
50,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-114,0.143,03/31 16:38,N
51,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,130,0.1429999999999999,03/31 16:38,N
54,Tyler Glasnow,BetRivers,pitcher_strikeouts,Over,8.5,310,0.141,03/31 16:38,N
56,Grant Holmes,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.1369999999999999,03/31 16:38,N
60,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,270,0.135,03/31 16:38,N
63,Michael Soroka,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.132,03/31 16:38,N
65,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.132,03/31 16:38,N
68,Kyle Hart,BetMGM,pitcher_outs,Under,14.5,115,0.1299999999999999,03/31 16:38,N
70,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,165,0.126,03/31 16:38,N
71,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.125,03/31 16:38,N
75,Emerson Hancock,DraftKings,pitcher_outs,Under,14.5,120,0.1209999999999999,03/31 16:38,N
77,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-120,0.119,03/31 16:38,N
78,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,330,0.1189999999999999,03/31 16:38,N
83,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,140,0.116,03/31 16:38,N
85,German Marquez,BetMGM,pitcher_strikeouts,Over,4.5,125,0.112,03/31 16:38,N
87,David Peterson,BetRivers,pitcher_outs,Over,15.5,-107,0.1119999999999999,03/31 16:38,N
94,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-115,0.1089999999999999,03/31 16:38,N
96,Luis L. Ortiz,FanDuel,pitcher_outs,Under,14.5,136,0.107,03/31 16:38,N
102,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-225,0.103,03/31 16:38,N
103,Sean Bouchard,DraftKings,batter_walks,Over,0.5,295,0.1029999999999999,03/31 16:38,N
