,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.2769999999999999,04/02 13:30,Y
3,MacKenzie Gore,Caesars,pitcher_strikeouts,Under,5.5,-117,0.2209999999999999,04/02 13:30,Y
6,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.127,04/02 13:30,N
8,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.125,04/02 13:30,N
9,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.125,04/02 13:30,N
10,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/02 13:30,N
11,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.1190000000000001,04/02 13:30,N
12,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,04/02 13:30,N
14,Cole Ragans,DraftKings,pitcher_walks,Over,1.5,-155,0.1169999999999999,04/02 13:30,N
16,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,04/02 13:30,N
18,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1099999999999999,04/02 13:30,N
20,Adam Frazier,FanDuel,batter_singles,Over,0.5,155,0.1059999999999999,04/02 13:30,N
22,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,115,0.1029999999999999,04/02 13:30,N
21,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/02 13:30,N
23,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,04/02 13:30,N
25,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/02 13:30,N
24,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,155,0.0989999999999999,04/02 13:30,N
26,Paul Skenes,FanDuel,pitcher_strikeouts,Under,7.5,-106,0.0969999999999999,04/02 13:30,N
28,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-135,0.095,04/02 13:30,N
29,Garrett Crochet,Caesars,pitcher_strikeouts,Under,7.5,-148,0.0949999999999999,04/02 13:30,N
33,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-120,0.0909999999999999,04/02 13:30,N
34,Adam Frazier,Caesars,batter_hits,Over,0.5,-109,0.0909999999999999,04/02 13:30,N
32,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0909999999999999,04/02 13:30,N
36,Connor Gillispie,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0899999999999999,04/02 13:30,N
39,Blake Snell,Caesars,pitcher_strikeouts,Under,7.5,-103,0.0889999999999999,04/02 13:30,N
45,Otto Lopez,DraftKings,batter_walks,Under,0.5,-255,0.085,04/02 13:30,N
46,Luken Baker,DraftKings,batter_walks,Over,0.5,190,0.084,04/02 13:30,N
49,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.0829999999999999,04/02 13:30,N
50,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/02 13:30,N
48,Cole Ragans,FanDuel,pitcher_strikeouts,Under,6.5,-115,0.0829999999999999,04/02 13:30,N
51,Jeffrey Springs,Caesars,pitcher_hits_allowed,Under,4.5,116,0.082,04/02 13:30,N
52,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.0819999999999999,04/02 13:30,N
53,Zach Eflin,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.081,04/02 13:30,N
54,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0809999999999999,04/02 13:30,N
57,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.078,04/02 13:30,N
58,Cole Ragans,DraftKings,pitcher_outs,Under,17.5,115,0.078,04/02 13:30,N
59,Luis Castillo,Caesars,pitcher_strikeouts,Over,6.5,100,0.0779999999999999,04/02 13:30,N
61,Matt Wallner,DraftKings,batter_walks,Under,0.5,-135,0.077,04/02 13:30,N
65,Joc Pederson,DraftKings,batter_walks,Over,0.5,175,0.076,04/02 13:30,N
63,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,110,0.076,04/02 13:30,N
68,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.072,04/02 13:30,N
71,Nick Martini,DraftKings,batter_walks,Under,0.5,-285,0.071,04/02 13:30,N
72,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.07,04/02 13:30,N
75,Adam Frazier,DraftKings,batter_walks,Over,0.5,275,0.069,04/02 13:30,N
74,Hunter Greene,DraftKings,pitcher_outs,Under,17.5,115,0.069,04/02 13:30,N
76,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,04/02 13:30,N
78,Sean Burke,DraftKings,pitcher_strikeouts,Over,5.5,125,0.068,04/02 13:30,N
77,Mike Trout,DraftKings,batter_walks,Under,0.5,-140,0.068,04/02 13:30,N
79,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,330,0.0679999999999999,04/02 13:30,N
80,Vinny Capra,DraftKings,batter_hits,Over,0.5,105,0.067,04/02 13:30,N
81,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,-115,0.0669999999999999,04/02 13:30,N
82,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,115,0.066,04/02 13:30,N
83,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.066,04/02 13:30,N
84,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/02 13:30,N
87,Brice Turang,FanDuel,batter_hits,Over,1.5,430,0.064,04/02 13:30,N
88,Ben Lively,FanDuel,pitcher_strikeouts,Over,3.5,122,0.064,04/02 13:30,N
86,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,104,0.064,04/02 13:30,N
89,Kris Bryant,DraftKings,batter_hits,Over,0.5,100,0.0639999999999999,04/02 13:30,N
90,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,04/02 13:30,N
91,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-160,0.063,04/02 13:30,N
93,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-275,0.062,04/02 13:30,N
94,Gavin Lux,DraftKings,batter_walks,Under,0.5,-155,0.062,04/02 13:30,N
97,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,560,0.061,04/02 13:30,N
96,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.061,04/02 13:30,N
100,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.06,04/02 13:30,N
101,Vinny Capra,DraftKings,batter_walks,Over,0.5,280,0.06,04/02 13:30,N
98,Joc Pederson,DraftKings,batter_singles,Over,0.5,190,0.06,04/02 13:30,N
99,Michael Harris II,DraftKings,batter_hits,Over,0.5,-150,0.06,04/02 13:30,N
106,Vinny Capra,DraftKings,batter_singles,Over,0.5,175,0.059,04/02 13:30,N
105,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,230,0.059,04/02 13:30,N
107,Luis Arraez,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,04/02 13:30,N
108,Michael Harris II,DraftKings,batter_singles,Over,0.5,120,0.0579999999999999,04/02 13:30,N
109,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,124,0.0569999999999999,04/02 13:30,N
112,Byron Buxton,DraftKings,batter_walks,Under,0.5,-295,0.056,04/02 13:30,N
114,Nick Martini,DraftKings,batter_hits,Over,0.5,-105,0.0559999999999999,04/02 13:30,N
113,Ernie Clement,FanDuel,batter_hits,Over,1.5,320,0.0559999999999999,04/02 13:30,N
116,Jorge Soler,DraftKings,batter_hits,Under,0.5,145,0.055,04/02 13:30,N
118,Ryan McMahon,Caesars,batter_hits,Over,0.5,-109,0.0549999999999999,04/02 13:30,N
121,Victor Scott II,DraftKings,batter_walks,Over,0.5,340,0.054,04/02 13:30,N
123,Endy Rodriguez,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,04/02 13:30,N
122,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,500,0.0539999999999999,04/02 13:30,N
124,Cavan Biggio,DraftKings,batter_walks,Over,0.5,170,0.0529999999999999,04/02 13:30,N
127,Mark Vientos,DraftKings,batter_hits,Under,0.5,185,0.052,04/02 13:30,N
128,J.P. Crawford,FanDuel,batter_hits,Over,1.5,750,0.052,04/02 13:30,N
130,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,04/02 13:30,N
