,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,275,0.3049999999999999,05/14 09:22,N
6,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-115,0.263,05/14 09:22,N
12,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,800,0.237,05/14 09:22,N
18,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,215,0.23,05/14 09:22,Y
24,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2259999999999999,05/14 09:22,N
25,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,105,0.2089999999999999,05/14 09:22,Y
31,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,425,0.208,05/14 09:22,Y
37,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.1949999999999999,05/14 09:22,Y
43,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,145,0.1639999999999999,05/14 09:22,N
47,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.1569999999999999,05/14 09:22,N
52,Will Warren,Caesars,pitcher_strikeouts,Over,8.5,750,0.15,05/14 09:22,Y
58,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,310,0.145,05/14 09:22,N
63,Luis Castillo,DraftKings,pitcher_walks,Over,3.5,390,0.144,05/14 09:22,N
67,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,2500,0.143,05/14 09:22,N
73,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.142,05/14 09:22,N
74,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.1369999999999999,05/14 09:22,N
75,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-360,0.134,05/14 09:22,Y
81,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,145,0.131,05/14 09:22,Y
85,Chris Bassitt,DraftKings,pitcher_outs,Over,18.5,140,0.124,05/14 09:22,N
86,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,106,0.124,05/14 09:22,N
87,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,350,0.1219999999999999,05/14 09:22,Y
91,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-210,0.121,05/14 09:22,N
95,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.1190000000000001,05/14 09:22,N
96,Kyren Paris,DraftKings,batter_walks,Over,0.5,340,0.109,05/14 09:22,N
97,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-525,0.1089999999999999,05/14 09:22,N
103,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,430,0.1079999999999999,05/14 09:22,Y
106,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,132,0.106,05/14 09:22,N
107,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-255,0.1059999999999999,05/14 09:22,N
112,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.1049999999999999,05/14 09:22,Y
116,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1019999999999999,05/14 09:22,Y
121,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,120,0.101,05/14 09:22,Y
125,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1009999999999999,05/14 09:22,N
126,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.1009999999999999,05/14 09:22,N
131,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-130,0.099,05/14 09:22,Y
134,Clay Holmes,FanDuel,pitcher_strikeouts,Under,5.5,-106,0.0959999999999999,05/14 09:22,N
135,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.094,05/14 09:22,N
136,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,5.5,132,0.094,05/14 09:22,Y
141,Davis Martin,DraftKings,pitcher_outs,Over,15.5,145,0.094,05/14 09:22,N
142,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,5.5,245,0.091,05/14 09:22,Y
146,Juan Soto,DraftKings,batter_walks,Under,0.5,165,0.091,05/14 09:22,N
147,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.0909999999999999,05/14 09:22,N
151,Luis Castillo,DraftKings,pitcher_walks,Over,4.5,1000,0.09,05/14 09:22,N
155,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,16.5,-120,0.0899999999999999,05/14 09:22,N
156,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,05/14 09:22,N
157,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,7.5,580,0.085,05/14 09:22,Y
162,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.0839999999999999,05/14 09:22,N
166,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,05/14 09:22,N
167,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.082,05/14 09:22,N
171,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0819999999999999,05/14 09:22,N
172,Jordan Hicks,DraftKings,pitcher_outs,Over,15.5,105,0.0819999999999999,05/14 09:22,N
173,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-270,0.081,05/14 09:22,N
174,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,100,0.0809999999999999,05/14 09:22,N
