,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,7.5,-135,0.2350000000000001,06/12 09:17,N
1,Hayden Birdsong,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.2049999999999999,06/12 09:17,N
2,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Over,4.5,105,0.2009999999999999,06/12 09:17,Y
6,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,205,0.195,06/12 09:17,Y
10,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,140,0.195,06/12 09:17,N
11,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,124,0.186,06/12 09:17,N
13,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.178,06/12 09:17,N
14,Framber Valdez,DraftKings,pitcher_strikeouts,Under,7.5,-145,0.174,06/12 09:17,N
16,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,430,0.174,06/12 09:17,Y
20,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,6.5,245,0.161,06/12 09:17,Y
26,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.157,06/12 09:17,N
32,Davis Martin,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1539999999999999,06/12 09:17,N
33,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.152,06/12 09:17,N
39,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1449999999999999,06/12 09:17,Y
45,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,145,0.141,06/12 09:17,Y
49,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,7.5,475,0.133,06/12 09:17,Y
55,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.1329999999999999,06/12 09:17,N
61,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,0.126,06/12 09:17,Y
65,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-310,0.122,06/12 09:17,N
66,Dominic Smith,BetMGM,batter_singles,Under,0.5,150,0.1169999999999999,06/12 09:17,N
67,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.1169999999999999,06/12 09:17,Y
73,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,235,0.1159999999999999,06/12 09:17,N
79,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,178,0.1119999999999999,06/12 09:17,N
82,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-210,0.1109999999999999,06/12 09:17,N
88,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.109,06/12 09:17,Y
94,Heliot Ramos,BetMGM,batter_hits,Under,1.5,-115,0.1059999999999999,06/12 09:17,N
95,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-160,0.1059999999999999,06/12 09:17,N
96,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,126,0.105,06/12 09:17,N
102,Davis Martin,DraftKings,pitcher_walks,Under,1.5,-105,0.1039999999999999,06/12 09:17,N
103,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.101,06/12 09:17,N
104,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,3.5,-270,0.1009999999999999,06/12 09:17,Y
108,Tyler Freeman,BetMGM,batter_hits,Under,0.5,195,0.1009999999999999,06/12 09:17,N
109,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,150,0.0999999999999999,06/12 09:17,N
110,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,410,0.0999999999999999,06/12 09:17,N
116,Heliot Ramos,BetMGM,batter_singles,Under,0.5,175,0.099,06/12 09:17,N
117,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-215,0.0989999999999999,06/12 09:17,Y
121,Mickey Moniak,BetMGM,batter_hits,Under,0.5,185,0.098,06/12 09:17,N
122,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,120,0.097,06/12 09:17,N
123,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-475,0.097,06/12 09:17,N
124,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,195,0.0969999999999999,06/12 09:17,N
127,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.0969999999999999,06/12 09:17,N
133,Jared Young,FanDuel,batter_hits,Over,1.5,650,0.095,06/12 09:17,N
135,Willy Adames,BetMGM,batter_singles,Under,0.5,110,0.0949999999999999,06/12 09:17,N
136,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,430,0.0929999999999999,06/12 09:17,N
139,Paul Goldschmidt,BetMGM,batter_singles,Under,0.5,130,0.092,06/12 09:17,N
140,Willy Adames,DraftKings,batter_hits,Under,1.5,-190,0.0919999999999999,06/12 09:17,N
141,Jameson Taillon,BetMGM,pitcher_outs,Under,18.5,-160,0.0899999999999999,06/12 09:17,N
142,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-118,0.0889999999999999,06/12 09:17,N
143,Hayden Birdsong,DraftKings,pitcher_walks,Under,1.5,-110,0.0889999999999999,06/12 09:17,Y
144,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,-144,0.088,06/12 09:17,N
150,Tarik Skubal,DraftKings,pitcher_walks,Under,0.5,130,0.087,06/12 09:17,Y
151,Dominic Smith,BetMGM,batter_hits,Under,1.5,-190,0.0839999999999999,06/12 09:17,N
152,Jared Young,BetMGM,batter_singles,Over,0.5,185,0.083,06/12 09:17,N
153,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-152,0.083,06/12 09:17,N
156,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1100,0.082,06/12 09:17,Y
160,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.081,06/12 09:17,N
166,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,400,0.079,06/12 09:17,N
168,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,110,0.078,06/12 09:17,N
169,Jordan Beck,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,06/12 09:17,N
170,Mike Yastrzemski,BetMGM,batter_singles,Under,0.5,100,0.0769999999999999,06/12 09:17,N
