,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matthew Boyd,BetMGM,pitcher_outs,Over,9.5,-110,0.3059999999999999,10/09 15:30,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,258,0.247,10/09 15:30,N
5,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-128,0.2039999999999999,10/09 15:30,N
9,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,780,0.19,10/09 15:30,N
13,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,-112,0.1609999999999999,10/09 15:30,N
14,Cristopher Sanchez,BetMGM,pitcher_outs,Under,16.5,-110,0.157,10/09 15:30,N
15,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,4.5,310,0.119,10/09 15:30,N
21,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.115,10/09 15:30,N
27,Bryce Harper,DraftKings,batter_walks,Over,0.5,148,0.1099999999999999,10/09 15:30,N
28,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,342,0.104,10/09 15:30,N
31,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,5.5,800,0.0979999999999999,10/09 15:30,N
37,Alex Call,BetMGM,batter_hits,Over,0.5,110,0.0969999999999999,10/09 15:30,N
40,Brandon Marsh,DraftKings,batter_walks,Over,0.5,205,0.0889999999999999,10/09 15:30,N
41,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,177,0.087,10/09 15:30,N
46,Matthew Boyd,DraftKings,pitcher_walks,Over,0.5,-155,0.0849999999999999,10/09 15:30,N
49,Alex Call,BetMGM,batter_singles,Over,0.5,180,0.083,10/09 15:30,N
50,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,2.5,-211,0.0779999999999999,10/09 15:30,N
56,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,516,0.0739999999999999,10/09 15:30,N
61,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,3.5,188,0.073,10/09 15:30,N
65,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-250,0.073,10/09 15:30,N
66,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-640,0.0729999999999999,10/09 15:30,N
70,Alex Call,Caesars,batter_hits,Over,1.5,625,0.0709999999999999,10/09 15:30,N
73,Kyle Tucker,DraftKings,batter_walks,Over,0.5,110,0.07,10/09 15:30,N
74,Freddy Peralta,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.069,10/09 15:30,N
76,Matthew Boyd,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.067,10/09 15:30,N
80,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-180,0.0629999999999999,10/09 15:30,N
85,Tyler Glasnow,DraftKings,pitcher_outs,Over,15.5,131,0.06,10/09 15:30,N
