,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Austin Gomber,DraftKings,pitcher_strikeouts,Over,4.5,245,0.285,06/15 08:40,Y
5,Austin Gomber,DraftKings,pitcher_strikeouts,Over,3.5,105,0.259,06/15 08:40,Y
10,Austin Gomber,DraftKings,pitcher_strikeouts,Over,5.5,550,0.246,06/15 08:40,Y
15,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,130,0.225,06/15 08:40,N
19,Austin Gomber,DraftKings,pitcher_walks,Over,2.5,450,0.211,06/15 08:40,N
23,Wade Miley,FanDuel,pitcher_strikeouts,Over,3.5,180,0.196,06/15 08:40,N
27,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,5.5,330,0.1949999999999999,06/15 08:40,N
33,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,144,0.192,06/15 08:40,N
39,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,205,0.191,06/15 08:40,N
44,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1839999999999999,06/15 08:40,N
45,Austin Gomber,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.18,06/15 08:40,Y
50,Austin Gomber,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.173,06/15 08:40,Y
55,Wade Miley,FanDuel,pitcher_strikeouts,Over,4.5,440,0.172,06/15 08:40,N
59,Wade Miley,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.164,06/15 08:40,N
63,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-150,0.16,06/15 08:40,N
68,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,6.5,750,0.157,06/15 08:40,N
74,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.156,06/15 08:40,N
75,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,150,0.145,06/15 08:40,N
79,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,175,0.143,06/15 08:40,N
82,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,550,0.143,06/15 08:40,N
87,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,3.5,-168,0.141,06/15 08:40,N
93,Chase Meidroth,DraftKings,batter_walks,Over,0.5,170,0.138,06/15 08:40,N
94,Brayan Bello,DraftKings,pitcher_outs,Over,15.5,-105,0.136,06/15 08:40,N
95,Austin Gomber,DraftKings,pitcher_walks,Over,3.5,1500,0.131,06/15 08:40,N
99,Max Fried,DraftKings,pitcher_walks,Under,1.5,-105,0.129,06/15 08:40,N
100,Brandon Walter,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.129,06/15 08:40,N
101,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,265,0.124,06/15 08:40,N
105,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,400,0.121,06/15 08:40,N
109,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,100,0.12,06/15 08:40,N
110,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-195,0.118,06/15 08:40,N
114,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,120,0.1179999999999999,06/15 08:40,N
118,Austin Gomber,DraftKings,pitcher_walks,Over,0.5,-370,0.1089999999999999,06/15 08:40,N
122,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-350,0.1089999999999999,06/15 08:40,N
123,Wade Miley,Caesars,pitcher_strikeouts,Over,5.5,950,0.1089999999999999,06/15 08:40,N
127,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,120,0.104,06/15 08:40,N
131,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,0.1039999999999999,06/15 08:40,N
132,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.1039999999999999,06/15 08:40,N
137,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,580,0.103,06/15 08:40,N
141,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,330,0.102,06/15 08:40,N
145,Miles Mikolas,DraftKings,pitcher_walks,Over,2.5,600,0.1,06/15 08:40,N
148,Miles Mikolas,DraftKings,pitcher_walks,Over,0.5,-255,0.0989999999999999,06/15 08:40,N
151,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-225,0.095,06/15 08:40,N
152,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,125,0.093,06/15 08:40,N
153,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,310,0.093,06/15 08:40,N
156,Cole Young,DraftKings,batter_walks,Over,0.5,300,0.093,06/15 08:40,N
157,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.0929999999999999,06/15 08:40,N
162,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,280,0.0919999999999999,06/15 08:40,N
166,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,136,0.091,06/15 08:40,N
170,Dustin May,DraftKings,pitcher_walks,Over,1.5,100,0.0909999999999999,06/15 08:40,N
172,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,06/15 08:40,N
173,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.0889999999999999,06/15 08:40,N
178,Sawyer Gipson-Long,DraftKings,pitcher_hits_allowed,Under,3.5,115,0.087,06/15 08:40,N
179,MacKenzie Gore,DraftKings,pitcher_walks,Under,1.5,-105,0.0869999999999999,06/15 08:40,Y
180,Kumar Rocker,DraftKings,pitcher_walks,Over,4.5,1600,0.086,06/15 08:40,N
185,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-265,0.085,06/15 08:40,N
186,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,06/15 08:40,N
187,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-110,0.0829999999999999,06/15 08:40,N
190,Ben Williamson,DraftKings,batter_walks,Over,0.5,300,0.08,06/15 08:40,N
191,Shane Baz,DraftKings,pitcher_strikeouts,Under,4.5,115,0.08,06/15 08:40,N
192,Luis L. Ortiz,DraftKings,pitcher_walks,Over,4.5,1100,0.079,06/15 08:40,N
196,Shane Baz,DraftKings,pitcher_walks,Over,2.5,155,0.0789999999999999,06/15 08:40,N
199,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,7.5,1100,0.078,06/15 08:40,N
205,Dustin May,DraftKings,pitcher_walks,Over,2.5,310,0.077,06/15 08:40,N
207,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.077,06/15 08:40,N
209,Zach Neto,FanDuel,batter_home_runs,Over,0.5,630,0.0759999999999999,06/15 08:40,Y
210,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,06/15 08:40,N
211,Ketel Marte,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,06/15 08:40,N
212,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-230,0.074,06/15 08:40,N
213,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,06/15 08:40,N
214,Wade Miley,DraftKings,pitcher_walks,Under,1.5,135,0.073,06/15 08:40,Y
215,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,125,0.073,06/15 08:40,N
216,Ivan Herrera,DraftKings,batter_walks,Over,0.5,195,0.0719999999999999,06/15 08:40,N
217,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410,0.071,06/15 08:40,Y
218,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-275,0.07,06/15 08:40,N
219,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,7.5,550,0.07,06/15 08:40,N
223,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,06/15 08:40,N
224,Alan Roden,DraftKings,batter_hits,Over,1.5,550,0.07,06/15 08:40,N
226,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,06/15 08:40,N
227,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.069,06/15 08:40,N
233,Julio Rodriguez,DraftKings,batter_walks,Over,0.5,340,0.0679999999999999,06/15 08:40,N
234,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.067,06/15 08:40,N
238,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.066,06/15 08:40,N
243,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,850,0.066,06/15 08:40,N
247,Wade Miley,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0649999999999999,06/15 08:40,N
248,Alan Roden,DraftKings,batter_hits,Over,0.5,-110,0.0649999999999999,06/15 08:40,N
250,Abraham Toro,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,06/15 08:40,N
251,Nick Fortes,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,06/15 08:40,N
252,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.064,06/15 08:40,Y
253,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.064,06/15 08:40,Y
254,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-195,0.0639999999999999,06/15 08:40,N
257,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-215,0.0629999999999999,06/15 08:40,N
261,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,180,0.062,06/15 08:40,N
262,Jahmai Jones,DraftKings,batter_hits,Under,0.5,190,0.062,06/15 08:40,N
263,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,3.5,-255,0.062,06/15 08:40,N
268,Shane Baz,DraftKings,pitcher_outs,Over,15.5,-130,0.062,06/15 08:40,N
269,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,1200,0.062,06/15 08:40,Y
270,Luis Robert,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,06/15 08:40,N
271,Kumar Rocker,DraftKings,pitcher_walks,Over,0.5,-700,0.061,06/15 08:40,N
276,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,06/15 08:40,N
277,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,06/15 08:40,N
278,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,240,0.059,06/15 08:40,N
280,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-270,0.059,06/15 08:40,N
284,Nick Fortes,FanDuel,batter_hits,Over,1.5,550,0.059,06/15 08:40,N
285,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,190,0.059,06/15 08:40,N
287,Nick Fortes,FanDuel,batter_singles,Over,0.5,145,0.059,06/15 08:40,N
288,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,06/15 08:40,N
289,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-180,0.0589999999999999,06/15 08:40,N
292,Kyle Harrison,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.058,06/15 08:40,N
293,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,0.058,06/15 08:40,N
295,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,160,0.0579999999999999,06/15 08:40,N
298,Andres Gimenez,DraftKings,batter_hits,Over,1.5,390,0.057,06/15 08:40,N
299,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-250,0.057,06/15 08:40,N
300,Brooks Lee,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,06/15 08:40,N
301,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,06/15 08:40,N
302,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,06/15 08:40,N
303,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,950,0.0569999999999999,06/15 08:40,N
306,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,06/15 08:40,N
307,Oneil Cruz,DraftKings,batter_hits,Over,1.5,285,0.0559999999999999,06/15 08:40,N
308,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,900,0.0559999999999999,06/15 08:40,Y
309,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.055,06/15 08:40,N
310,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.055,06/15 08:40,N
311,Shane Baz,DraftKings,pitcher_walks,Over,3.5,400,0.0549999999999999,06/15 08:40,N
314,J.P. Crawford,DraftKings,batter_walks,Over,0.5,105,0.054,06/15 08:40,N
315,Zach Neto,DraftKings,batter_doubles,Over,0.5,340,0.054,06/15 08:40,Y
316,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-160,0.054,06/15 08:40,N
318,Ben Rice,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,06/15 08:40,N
319,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,3.5,128,0.0529999999999999,06/15 08:40,N
321,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-125,0.0529999999999999,06/15 08:40,N
322,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-135,0.051,06/15 08:40,N
323,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,06/15 08:40,N
324,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,06/15 08:40,N
325,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,450,0.05,06/15 08:40,N
328,Kyle Tucker,DraftKings,batter_walks,Over,0.5,140,0.05,06/15 08:40,N
