,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landon Knack,DraftKings,pitcher_walks,Under,1.5,130,0.2709999999999999,04/09 10:16,Y
1,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,108,0.2169999999999999,04/09 10:16,Y
2,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-130,0.206,04/09 10:16,N
3,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-120,0.2019999999999999,04/09 10:16,N
6,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1749999999999999,04/09 10:16,Y
7,Landon Knack,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.164,04/09 10:16,Y
8,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.156,04/09 10:16,Y
9,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.155,04/09 10:16,Y
11,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.15,04/09 10:16,Y
10,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,110,0.15,04/09 10:16,N
15,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-110,0.139,04/09 10:16,N
18,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.131,04/09 10:16,N
19,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.128,04/09 10:16,N
20,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.128,04/09 10:16,N
21,Lane Thomas,DraftKings,batter_walks,Under,0.5,-195,0.126,04/09 10:16,N
22,Sean Burke,DraftKings,pitcher_outs,Over,15.5,145,0.124,04/09 10:16,N
24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1219999999999999,04/09 10:16,N
27,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.119,04/09 10:16,N
28,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.1169999999999999,04/09 10:16,N
31,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,0.1109999999999999,04/09 10:16,N
33,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-138,0.1070000000000001,04/09 10:16,N
34,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.107,04/09 10:16,N
35,Erick Fedde,BetRivers,pitcher_outs,Over,15.5,-118,0.1069999999999999,04/09 10:16,N
36,Colt Keith,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/09 10:16,N
38,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-380,0.1039999999999999,04/09 10:16,N
37,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-195,0.1039999999999999,04/09 10:16,N
39,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,260,0.1029999999999999,04/09 10:16,N
42,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,04/09 10:16,N
43,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/09 10:16,N
44,Michael Conforto,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/09 10:16,N
45,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-230,0.098,04/09 10:16,N
46,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.0979999999999999,04/09 10:16,N
