,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,285,0.2319999999999999,07/07 08:08,N
4,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,145,0.213,07/07 08:08,N
5,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,180,0.204,07/07 08:08,N
10,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,0.1949999999999999,07/07 08:08,N
14,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,154,0.1759999999999999,07/07 08:08,N
16,Brady Singer,DraftKings,pitcher_walks,Over,3.5,900,0.173,07/07 08:08,N
20,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.17,07/07 08:08,N
25,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,3.5,100,0.165,07/07 08:08,N
26,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-170,0.16,07/07 08:08,N
31,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,105,0.159,07/07 08:08,N
33,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,100,0.158,07/07 08:08,N
34,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,700,0.154,07/07 08:08,N
36,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1499999999999999,07/07 08:08,N
44,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,0.143,07/07 08:08,N
46,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,130,0.1369999999999999,07/07 08:08,N
54,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,115,0.1269999999999999,07/07 08:08,N
55,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.126,07/07 08:08,N
60,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1239999999999999,07/07 08:08,N
68,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.12,07/07 08:08,N
