,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,125,0.193,05/13 07:24,N
1,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-165,0.172,05/13 07:24,N
2,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.1529999999999999,05/13 07:24,N
3,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-135,0.151,05/13 07:24,N
4,Max Fried,FanDuel,pitcher_strikeouts,Over,6.5,162,0.147,05/13 07:24,Y
5,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,130,0.126,05/13 07:24,Y
6,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.124,05/13 07:24,Y
7,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,100,0.123,05/13 07:24,N
8,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,105,0.123,05/13 07:24,Y
9,Brayan Bello,DraftKings,pitcher_walks,Under,2.5,-170,0.119,05/13 07:24,N
10,Jake Burger,FanDuel,batter_hits,Over,1.5,450,0.119,05/13 07:24,Y
11,Alan Trejo,FanDuel,batter_hits,Over,0.5,125,0.111,05/13 07:24,Y
12,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,05/13 07:24,N
13,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.1089999999999999,05/13 07:24,Y
14,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,150,0.1049999999999999,05/13 07:24,N
15,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,265,0.1049999999999999,05/13 07:24,Y
16,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.1039999999999999,05/13 07:24,N
17,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,05/13 07:24,N
18,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,125,0.099,05/13 07:24,N
19,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0989999999999999,05/13 07:24,N
20,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-140,0.098,05/13 07:24,N
21,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,225,0.095,05/13 07:24,N
22,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.0949999999999999,05/13 07:24,N
23,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-120,0.0929999999999999,05/13 07:24,N
24,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,05/13 07:24,N
25,Javier Sanoja,DraftKings,batter_walks,Over,0.5,320,0.085,05/13 07:24,N
26,Colt Keith,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/13 07:24,N
27,Jordan Lawlar,DraftKings,batter_walks,Over,0.5,275,0.0819999999999999,05/13 07:24,N
28,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.081,05/13 07:24,N
29,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.0799999999999999,05/13 07:24,N
30,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0799999999999999,05/13 07:24,Y
31,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,125,0.078,05/13 07:24,N
