,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.353,07/21 15:10,Y
7,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.3339999999999999,07/21 15:10,Y
14,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,126,0.315,07/21 15:10,Y
21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.264,07/21 15:10,Y
28,Brandon Woodruff,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.26,07/21 15:10,Y
35,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,215,0.2599999999999999,07/21 15:10,Y
43,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,420,0.246,07/21 15:10,Y
51,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.237,07/21 15:10,Y
59,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,128,0.217,07/21 15:10,N
61,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,800,0.2,07/21 15:10,Y
69,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.19,07/21 15:10,N
74,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,140,0.18,07/21 15:10,N
79,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.1789999999999999,07/21 15:10,Y
87,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/21 15:10,N
91,Paul Skenes,DraftKings,pitcher_outs,Over,15.5,145,0.174,07/21 15:10,N
92,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,400,0.173,07/21 15:10,N
97,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.164,07/21 15:10,N
98,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,0.1629999999999999,07/21 15:10,N
100,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.151,07/21 15:10,N
102,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-160,0.149,07/21 15:10,N
