,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,3.5,198,0.328,05/23 20:21,Y
3,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,4.5,490,0.3059999999999999,05/23 20:21,Y
6,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,265,0.26,05/23 20:21,Y
11,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.258,05/23 20:21,Y
14,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,140,0.25,05/23 20:21,Y
19,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,340,0.235,05/23 20:21,Y
24,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,140,0.218,05/23 20:21,Y
29,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.212,05/23 20:21,Y
34,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-110,0.2069999999999999,05/23 20:21,Y
35,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.178,05/23 20:21,Y
40,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-120,0.1769999999999999,05/23 20:21,N
41,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,5.5,-255,0.161,05/23 20:21,Y
46,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1499999999999999,05/23 20:21,N
47,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,120,0.1479999999999999,05/23 20:21,N
52,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,520,0.145,05/23 20:21,Y
57,Trent Grisham,DraftKings,batter_hits,Under,1.5,-165,0.142,05/23 20:21,N
58,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,260,0.1419999999999999,05/23 20:21,Y
63,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,275,0.1409999999999999,05/23 20:21,N
