,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,128,0.2529999999999999,08/14 16:34,N
1,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-115,0.1579999999999999,08/14 16:34,N
2,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,245,0.152,08/14 16:34,N
4,Bradley Blalock,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.145,08/14 16:34,N
5,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1429999999999999,08/14 16:34,N
6,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,235,0.142,08/14 16:34,N
10,Ketel Marte,DraftKings,batter_singles,Under,0.5,155,0.141,08/14 16:34,N
11,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.122,08/14 16:34,N
12,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.122,08/14 16:34,N
13,Ketel Marte,DraftKings,batter_hits,Under,1.5,-120,0.118,08/14 16:34,N
14,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-125,0.1169999999999999,08/14 16:34,N
15,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-145,0.1079999999999999,08/14 16:34,N
19,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,700,0.105,08/14 16:34,N
23,Max Scherzer,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.0999999999999999,08/14 16:34,N
24,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,08/14 16:34,N
25,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.094,08/14 16:34,N
26,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.093,08/14 16:34,N
27,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,300,0.089,08/14 16:34,N
31,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.089,08/14 16:34,N
37,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.0889999999999999,08/14 16:34,N
43,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,370,0.088,08/14 16:34,N
45,Blaze Alexander,BetMGM,batter_singles,Under,0.5,120,0.088,08/14 16:34,N
46,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,0.0869999999999999,08/14 16:34,N
50,Jose Herrera,DraftKings,batter_hits,Under,0.5,145,0.084,08/14 16:34,N
51,Blaze Alexander,BetMGM,batter_hits,Under,1.5,-210,0.0809999999999999,08/14 16:34,N
52,Jakob Marsee,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0799999999999999,08/14 16:34,N
53,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0789999999999999,08/14 16:34,N
54,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,680,0.0769999999999999,08/14 16:34,N
55,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,225,0.076,08/14 16:34,N
57,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.0759999999999999,08/14 16:34,N
63,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-280,0.074,08/14 16:34,N
64,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,285,0.074,08/14 16:34,N
66,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,125,0.073,08/14 16:34,N
67,Edward Cabrera,DraftKings,pitcher_walks,Under,1.5,130,0.071,08/14 16:34,N
68,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,425,0.069,08/14 16:34,N
74,Dylan Crews,FanDuel,batter_hits,Over,1.5,380,0.067,08/14 16:34,N
77,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,125,0.067,08/14 16:34,N
79,Drake Baldwin,FanDuel,batter_hits,Over,1.5,290,0.067,08/14 16:34,N
82,Alek Thomas,DraftKings,batter_hits,Under,1.5,-205,0.0669999999999999,08/14 16:34,N
83,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/14 16:34,N
84,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-170,0.0649999999999999,08/14 16:34,N
