,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,130,0.206,05/16 18:16,Y
5,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,275,0.2019999999999999,05/16 18:16,Y
10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,195,0.187,05/16 18:16,Y
16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,105,0.18,05/16 18:16,Y
22,Jack Flaherty,BetMGM,pitcher_outs,Over,15.5,-120,0.1779999999999999,05/16 18:16,N
24,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.174,05/16 18:16,Y
29,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,360,0.17,05/16 18:16,Y
35,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,600,0.169,05/16 18:16,Y
40,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,165,0.168,05/16 18:16,N
45,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,132,0.1679999999999999,05/16 18:16,N
46,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.156,05/16 18:16,N
51,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,154,0.146,05/16 18:16,Y
55,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,330,0.146,05/16 18:16,Y
59,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.146,05/16 18:16,Y
65,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,450,0.139,05/16 18:16,N
70,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,630,0.128,05/16 18:16,Y
76,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,140,0.126,05/16 18:16,Y
81,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,0.126,05/16 18:16,Y
82,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,270,0.124,05/16 18:16,Y
87,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-230,0.122,05/16 18:16,N
88,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,680,0.1159999999999999,05/16 18:16,Y
92,Jack Flaherty,FanDuel,pitcher_outs,Over,16.5,-108,0.1159999999999999,05/16 18:16,N
94,Andre Pallante,DraftKings,pitcher_walks,Under,2.5,-195,0.1149999999999999,05/16 18:16,N
95,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.1129999999999999,05/16 18:16,N
96,Jack Kochanowicz,FanDuel,pitcher_outs,Under,14.5,142,0.112,05/16 18:16,N
97,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-148,0.1059999999999999,05/16 18:16,Y
101,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-370,0.1039999999999999,05/16 18:16,Y
107,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,0.1039999999999999,05/16 18:16,N
108,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,245,0.103,05/16 18:16,N
