,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,300,0.254,05/22 15:17,Y
6,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,150,0.249,05/22 15:17,Y
12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,240,0.235,05/22 15:17,Y
17,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,120,0.226,05/22 15:17,Y
22,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,520,0.219,05/22 15:17,Y
27,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,560,0.214,05/22 15:17,Y
33,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.206,05/22 15:17,Y
39,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.1839999999999999,05/22 15:17,Y
44,Bowden Francis,DraftKings,pitcher_strikeouts,Under,3.5,110,0.182,05/22 15:17,N
45,Sam Haggerty,DraftKings,batter_walks,Over,0.5,185,0.172,05/22 15:17,N
46,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.155,05/22 15:17,N
47,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,4.5,130,0.1549999999999999,05/22 15:17,N
49,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,135,0.134,05/22 15:17,N
53,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,290,0.128,05/22 15:17,N
57,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.126,05/22 15:17,Y
63,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-145,0.122,05/22 15:17,N
64,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.12,05/22 15:17,N
68,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.119,05/22 15:17,Y
73,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,5.5,-174,0.118,05/22 15:17,N
75,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.118,05/22 15:17,Y
76,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-105,0.1149999999999999,05/22 15:17,N
77,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,240,0.111,05/22 15:17,N
