,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,140,0.206,07/13 09:55,N
1,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,330,0.2009999999999999,07/13 09:55,Y
9,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,162,0.2009999999999999,07/13 09:55,Y
17,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,0.187,07/13 09:55,Y
25,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,186,0.186,07/13 09:55,Y
33,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,-120,0.1819999999999999,07/13 09:55,Y
41,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,360,0.179,07/13 09:55,Y
49,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,182,0.171,07/13 09:55,Y
57,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,400,0.1709999999999999,07/13 09:55,Y
65,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1669999999999999,07/13 09:55,Y
73,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,105,0.166,07/13 09:55,Y
81,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,370,0.164,07/13 09:55,Y
89,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,275,0.1579999999999999,07/13 09:55,N
91,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,240,0.154,07/13 09:55,N
95,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-111,0.151,07/13 09:55,Y
103,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,700,0.149,07/13 09:55,Y
111,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.147,07/13 09:55,Y
119,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-113,0.147,07/13 09:55,Y
127,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.135,07/13 09:55,Y
135,Will Warren,DraftKings,pitcher_walks,Over,2.5,145,0.134,07/13 09:55,N
140,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-135,0.132,07/13 09:55,N
144,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,750,0.132,07/13 09:55,Y
152,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,270,0.131,07/13 09:55,N
154,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,130,0.1309999999999999,07/13 09:55,N
155,Will Warren,DraftKings,pitcher_walks,Over,3.5,425,0.129,07/13 09:55,N
160,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,330,0.1259999999999999,07/13 09:55,N
162,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-260,0.124,07/13 09:55,Y
170,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225,0.121,07/13 09:55,N
172,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.121,07/13 09:55,Y
180,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,105,0.12,07/13 09:55,N
181,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,104,0.1129999999999999,07/13 09:55,N
182,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,350,0.112,07/13 09:55,N
184,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-113,0.1119999999999999,07/13 09:55,N
185,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,240,0.111,07/13 09:55,N
187,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/13 09:55,N
189,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.1109999999999999,07/13 09:55,N
193,Connor Norby,DraftKings,batter_singles,Under,0.5,-105,0.1069999999999999,07/13 09:55,N
194,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.106,07/13 09:55,Y
202,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,225,0.1039999999999999,07/13 09:55,N
204,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-102,0.1039999999999999,07/13 09:55,N
205,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.103,07/13 09:55,N
212,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-245,0.102,07/13 09:55,Y
220,Will Warren,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1019999999999999,07/13 09:55,N
221,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,190,0.101,07/13 09:55,N
223,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.1009999999999999,07/13 09:55,N
