,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,2.5,200,0.337,09/06 12:27,N
5,Luis Gil,DraftKings,pitcher_walks,Over,3.5,550,0.299,09/06 12:27,N
10,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,275,0.281,09/06 12:27,Y
16,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,190,0.274,09/06 12:27,Y
21,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,124,0.2639999999999999,09/06 12:27,Y
27,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,450,0.244,09/06 12:27,Y
32,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-160,0.244,09/06 12:27,N
37,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,0.233,09/06 12:27,Y
43,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-132,0.2310000000000001,09/06 12:27,Y
48,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1700,0.209,09/06 12:27,N
53,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,265,0.2069999999999999,09/06 12:27,Y
61,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.1979999999999999,09/06 12:27,N
62,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.1959999999999999,09/06 12:27,Y
68,Martin Perez,FanDuel,pitcher_outs,Over,15.5,104,0.194,09/06 12:27,N
69,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.192,09/06 12:27,Y
77,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-195,0.1909999999999999,09/06 12:27,Y
78,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1829999999999999,09/06 12:27,Y
86,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,320,0.18,09/06 12:27,N
88,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.177,09/06 12:27,Y
93,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1749999999999999,09/06 12:27,N
94,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.174,09/06 12:27,Y
100,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,114,0.174,09/06 12:27,N
101,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.16,09/06 12:27,Y
109,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,320,0.16,09/06 12:27,N
111,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,100,0.151,09/06 12:27,N
112,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-106,0.148,09/06 12:27,N
113,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-140,0.138,09/06 12:27,N
114,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,235,0.137,09/06 12:27,N
118,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,115,0.1359999999999999,09/06 12:27,N
123,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,0.134,09/06 12:27,N
