,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,104,0.1989999999999999,05/09 14:49,N
1,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,114,0.1679999999999999,05/09 14:49,Y
2,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.154,05/09 14:49,Y
3,Brooks Lee,DraftKings,batter_walks,Under,0.5,-155,0.148,05/09 14:49,N
4,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1479999999999999,05/09 14:49,N
5,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,152,0.147,05/09 14:49,N
6,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,110,0.133,05/09 14:49,Y
7,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-105,0.129,05/09 14:49,Y
8,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.12,05/09 14:49,N
9,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1139999999999999,05/09 14:49,N
10,Hunter Dobbins,FanDuel,pitcher_outs,Over,15.5,108,0.1099999999999999,05/09 14:49,N
11,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,125,0.107,05/09 14:49,N
12,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1039999999999999,05/09 14:49,N
13,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1029999999999999,05/09 14:49,N
14,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.102,05/09 14:49,N
15,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,150,0.0999999999999999,05/09 14:49,N
16,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,110,0.0999999999999999,05/09 14:49,N
17,Bryse Wilson,DraftKings,pitcher_strikeouts,Under,3.5,120,0.099,05/09 14:49,N
18,Jordan Hicks,FanDuel,pitcher_outs,Over,15.5,106,0.0969999999999999,05/09 14:49,N
19,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-120,0.0929999999999999,05/09 14:49,N
20,Gavin Sheets,DraftKings,batter_hits,Under,1.5,-220,0.092,05/09 14:49,Y
21,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,165,0.091,05/09 14:49,Y
22,Taylor Walls,DraftKings,batter_walks,Over,0.5,215,0.088,05/09 14:49,N
23,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.088,05/09 14:49,Y
24,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.0869999999999999,05/09 14:49,N
25,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,7.5,-170,0.0849999999999999,05/09 14:49,N
26,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.0819999999999999,05/09 14:49,Y
27,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0819999999999999,05/09 14:49,N
28,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-110,0.0819999999999999,05/09 14:49,Y
29,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.081,05/09 14:49,N
30,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-240,0.081,05/09 14:49,N
31,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,155,0.0799999999999999,05/09 14:49,Y
32,Gavin Sheets,DraftKings,batter_singles,Under,0.5,110,0.078,05/09 14:49,Y
33,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.077,05/09 14:49,Y
34,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0769999999999999,05/09 14:49,N
35,Jason Heyward,DraftKings,batter_hits,Under,0.5,175,0.076,05/09 14:49,Y
36,Hunter Brown,FanDuel,pitcher_strikeouts,Under,7.5,-148,0.074,05/09 14:49,N
37,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-230,0.074,05/09 14:49,N
38,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.073,05/09 14:49,N
39,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.073,05/09 14:49,N
40,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,05/09 14:49,N
41,Enrique Hernandez,Caesars,batter_hits,Under,0.5,159,0.072,05/09 14:49,Y
42,Roki Sasaki,FanDuel,pitcher_strikeouts,Over,4.5,174,0.072,05/09 14:49,N
43,Jackson Merrill,DraftKings,batter_singles,Under,0.5,165,0.072,05/09 14:49,Y
44,Trevor Larnach,DraftKings,batter_walks,Under,0.5,100,0.0709999999999999,05/09 14:49,N
45,Max Meyer,DraftKings,pitcher_walks,Under,1.5,135,0.07,05/09 14:49,N
46,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,270,0.069,05/09 14:49,N
47,Bryse Wilson,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0689999999999999,05/09 14:49,N
48,Max Meyer,FanDuel,pitcher_outs,Under,17.5,100,0.0689999999999999,05/09 14:49,N
49,Luis Arraez,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,05/09 14:49,N
50,Javier Sanoja,DraftKings,batter_hits,Under,0.5,150,0.068,05/09 14:49,Y
51,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.0679999999999999,05/09 14:49,N
52,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/09 14:49,N
53,Manny Machado,Caesars,batter_hits,Under,1.5,-148,0.066,05/09 14:49,Y
54,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,05/09 14:49,N
55,Josh Jung,FanDuel,batter_home_runs,Over,0.5,900,0.065,05/09 14:49,Y
56,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.064,05/09 14:49,N
57,Jordan Hicks,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0639999999999999,05/09 14:49,N
58,Luis Arraez,DraftKings,batter_hits,Under,1.5,-120,0.0639999999999999,05/09 14:49,Y
59,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.0629999999999999,05/09 14:49,N
60,Adael Amador,DraftKings,batter_walks,Over,0.5,240,0.062,05/09 14:49,N
61,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,05/09 14:49,Y
62,Jonah Heim,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,05/09 14:49,N
63,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0599999999999999,05/09 14:49,N
64,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-155,0.059,05/09 14:49,Y
65,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-150,0.059,05/09 14:49,Y
66,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,360,0.058,05/09 14:49,N
67,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-200,0.0579999999999999,05/09 14:49,Y
68,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.0579999999999999,05/09 14:49,Y
69,TJ Friedl,DraftKings,batter_singles,Over,0.5,115,0.0579999999999999,05/09 14:49,N
70,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,05/09 14:49,N
71,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,124,0.0559999999999999,05/09 14:49,N
72,Kyren Paris,FanDuel,batter_hits,Over,1.5,600,0.055,05/09 14:49,N
73,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,140,0.0549999999999999,05/09 14:49,Y
74,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.054,05/09 14:49,Y
75,Corey Seager,FanDuel,batter_home_runs,Over,0.5,800,0.054,05/09 14:49,Y
76,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,05/09 14:49,Y
77,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/09 14:49,N
78,Kyren Paris,FanDuel,batter_home_runs,Over,0.5,870,0.053,05/09 14:49,Y
79,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,05/09 14:49,Y
80,Jose Tena,FanDuel,batter_hits,Over,1.5,340,0.052,05/09 14:49,N
81,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-150,0.051,05/09 14:49,Y
82,Roki Sasaki,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0509999999999999,05/09 14:49,N
83,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,05/09 14:49,Y
