,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.3009999999999999,04/11 13:52,Y
2,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,125,0.2789999999999999,04/11 13:52,N
3,Juan Soto,DraftKings,batter_walks,Under,0.5,125,0.2749999999999999,04/11 13:52,Y
9,Brady Singer,DraftKings,pitcher_outs,Under,17.5,105,0.245,04/11 13:52,N
10,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,120,0.2359999999999999,04/11 13:52,N
11,Tanner Bibee,DraftKings,pitcher_outs,Under,17.5,105,0.2319999999999999,04/11 13:52,N
13,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,125,0.222,04/11 13:52,N
14,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,100,0.2199999999999999,04/11 13:52,N
17,German Marquez,DraftKings,pitcher_outs,Under,17.5,-130,0.201,04/11 13:52,N
19,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,120,0.193,04/11 13:52,Y
21,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,-115,0.1909999999999999,04/11 13:52,N
23,JP Sears,BetMGM,pitcher_outs,Under,17.5,-125,0.1879999999999999,04/11 13:52,N
26,Joc Pederson,BetRivers,batter_rbis,Over,0.5,210,0.185,04/11 13:52,Y
27,Tanner Bibee,BetRivers,pitcher_strikeouts,Under,4.5,132,0.182,04/11 13:52,Y
28,David Festa,BetRivers,pitcher_strikeouts,Over,6.5,270,0.181,04/11 13:52,Y
32,Triston Casas,BetMGM,batter_rbis,Over,0.5,195,0.179,04/11 13:52,Y
33,Matt Olson,BetMGM,batter_rbis,Over,0.5,175,0.178,04/11 13:52,Y
41,Bryan Reynolds,BetRivers,batter_rbis,Over,0.5,230,0.1699999999999999,04/11 13:52,Y
42,Oneil Cruz,BetRivers,batter_rbis,Over,0.5,195,0.1689999999999999,04/11 13:52,Y
50,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.161,04/11 13:52,Y
55,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,-115,0.1609999999999999,04/11 13:52,N
