,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristian Javier,DraftKings,pitcher_strikeouts,Under,4.5,120,0.228,09/04 07:53,N
1,Cristian Javier,FanDuel,pitcher_outs,Under,14.5,-112,0.1869999999999999,09/04 07:53,N
2,Ryan Pepiot,FanDuel,pitcher_outs,Over,15.5,120,0.1609999999999999,09/04 07:53,N
3,Taj Bradley,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.155,09/04 07:53,N
4,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,180,0.152,09/04 07:53,N
10,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,160,0.15,09/04 07:53,N
15,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.145,09/04 07:53,N
21,Logan Allen,DraftKings,pitcher_strikeouts,Over,5.5,190,0.141,09/04 07:53,N
27,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.1369999999999999,09/04 07:53,N
33,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,450,0.131,09/04 07:53,N
38,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,155,0.129,09/04 07:53,N
43,Logan Allen,DraftKings,pitcher_strikeouts,Over,6.5,390,0.124,09/04 07:53,N
49,Logan Allen,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.121,09/04 07:53,N
55,Noah Cameron,FanDuel,pitcher_outs,Over,15.5,122,0.1199999999999999,09/04 07:53,N
56,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-190,0.1169999999999999,09/04 07:53,N
61,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,450,0.1169999999999999,09/04 07:53,N
66,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,180,0.1119999999999999,09/04 07:53,N
68,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,102,0.1049999999999999,09/04 07:53,N
69,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,950,0.103,09/04 07:53,N
75,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,215,0.0979999999999999,09/04 07:53,N
77,Logan Allen,DraftKings,pitcher_strikeouts,Over,7.5,850,0.097,09/04 07:53,N
83,Logan Allen,DraftKings,pitcher_hits_allowed,Over,6.5,215,0.0939999999999999,09/04 07:53,N
90,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,215,0.0939999999999999,09/04 07:53,N
91,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,425,0.0929999999999999,09/04 07:53,N
93,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,200,0.0919999999999999,09/04 07:53,N
98,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,09/04 07:53,N
99,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-205,0.0899999999999999,09/04 07:53,N
104,Logan Allen,DraftKings,pitcher_hits_allowed,Over,7.5,450,0.089,09/04 07:53,N
111,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,425,0.089,09/04 07:53,N
117,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,230,0.088,09/04 07:53,N
119,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-320,0.0879999999999999,09/04 07:53,N
125,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,210,0.0869999999999999,09/04 07:53,N
131,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.0869999999999999,09/04 07:53,N
132,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,09/04 07:53,N
133,Ryan Pepiot,DraftKings,pitcher_walks,Over,4.5,1300,0.084,09/04 07:53,N
138,Logan Allen,DraftKings,pitcher_strikeouts,Over,3.5,-265,0.082,09/04 07:53,N
144,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,650,0.0799999999999999,09/04 07:53,N
146,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,100,0.0769999999999999,09/04 07:53,N
148,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,600,0.074,09/04 07:53,N
153,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,6.5,245,0.073,09/04 07:53,N
159,Logan Allen,DraftKings,pitcher_hits_allowed,Over,5.5,100,0.0719999999999999,09/04 07:53,N
166,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,105,0.071,09/04 07:53,N
172,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,850,0.071,09/04 07:53,N
178,Carlos Rodon,FanDuel,pitcher_outs,Over,17.5,-108,0.0699999999999999,09/04 07:53,N
179,Logan Allen,DraftKings,pitcher_hits_allowed,Over,8.5,950,0.069,09/04 07:53,N
186,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-255,0.069,09/04 07:53,N
187,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1200,0.0689999999999999,09/04 07:53,N
192,Kyle Teel,DraftKings,batter_hits,Over,1.5,310,0.068,09/04 07:53,N
195,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,235,0.068,09/04 07:53,N
199,Taj Bradley,FanDuel,pitcher_outs,Under,16.5,-114,0.0669999999999999,09/04 07:53,N
200,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.064,09/04 07:53,N
205,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.063,09/04 07:53,N
211,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.0619999999999999,09/04 07:53,N
216,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,210,0.061,09/04 07:53,N
224,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,-160,0.061,09/04 07:53,N
225,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,09/04 07:53,N
226,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,270,0.06,09/04 07:53,N
228,Alexander Canario,Caesars,batter_hits,Over,1.5,800,0.059,09/04 07:53,N
231,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.058,09/04 07:53,N
236,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,425,0.0579999999999999,09/04 07:53,N
244,Alexander Canario,Caesars,batter_hits,Over,0.5,115,0.0579999999999999,09/04 07:53,N
247,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,105,0.057,09/04 07:53,N
255,Alec Bohm,FanDuel,batter_hits,Over,1.5,390,0.057,09/04 07:53,N
258,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,185,0.0569999999999999,09/04 07:53,N
259,Caleb Durbin,FanDuel,batter_hits,Over,1.5,440,0.0569999999999999,09/04 07:53,N
262,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-150,0.056,09/04 07:53,N
267,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,130,0.0559999999999999,09/04 07:53,N
268,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,6.5,350,0.053,09/04 07:53,N
273,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.053,09/04 07:53,N
277,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,09/04 07:53,N
279,Logan Allen,DraftKings,pitcher_hits_allowed,Over,4.5,-210,0.0519999999999999,09/04 07:53,N
286,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,8.5,1100,0.051,09/04 07:53,N
292,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.0509999999999999,09/04 07:53,N
298,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.05,09/04 07:53,N
303,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.05,09/04 07:53,N
308,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-150,0.05,09/04 07:53,N
310,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,160,0.0499999999999999,09/04 07:53,N
311,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.0489999999999999,09/04 07:53,N
317,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,700,0.0479999999999999,09/04 07:53,N
321,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.047,09/04 07:53,N
327,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0469999999999999,09/04 07:53,N
335,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,180,0.046,09/04 07:53,N
336,Curtis Mead,DraftKings,batter_hits,Over,1.5,380,0.045,09/04 07:53,N
339,Junior Caminero,FanDuel,batter_hits,Over,2.5,1000,0.045,09/04 07:53,N
341,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,1900,0.045,09/04 07:53,N
342,Jose Altuve,DraftKings,batter_hits,Over,1.5,340,0.045,09/04 07:53,N
344,Carson Williams,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,09/04 07:53,N
346,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,130,0.0449999999999999,09/04 07:53,N
347,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,320,0.0449999999999999,09/04 07:53,N
349,Kyle Teel,FanDuel,batter_hits,Over,2.5,1500,0.044,09/04 07:53,N
352,Luke Keaschall,DraftKings,batter_hits,Over,1.5,300,0.0439999999999999,09/04 07:53,N
354,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.043,09/04 07:53,N
355,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.0429999999999999,09/04 07:53,N
360,Cristian Javier,DraftKings,pitcher_hits_allowed,Under,3.5,-110,0.0429999999999999,09/04 07:53,N
361,Logan Allen,DraftKings,pitcher_strikeouts,Over,2.5,-700,0.042,09/04 07:53,N
367,Anthony Volpe,FanDuel,batter_singles,Over,0.5,195,0.0419999999999999,09/04 07:53,N
368,Junior Caminero,Caesars,batter_home_runs,Over,0.5,265,0.0419999999999999,09/04 07:53,N
370,Bo Naylor,DraftKings,batter_hits,Under,0.5,120,0.0419999999999999,09/04 07:53,N
371,Brandon Marsh,FanDuel,batter_hits,Over,1.5,480,0.041,09/04 07:53,N
374,Isaac Collins,FanDuel,batter_hits,Over,1.5,480,0.041,09/04 07:53,N
377,Colson Montgomery,FanDuel,batter_hits,Over,1.5,320,0.041,09/04 07:53,N
380,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.04,09/04 07:53,N
386,Sal Frelick,FanDuel,batter_hits,Over,1.5,360,0.04,09/04 07:53,N
389,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,650,0.0399999999999999,09/04 07:53,N
390,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-200,0.0399999999999999,09/04 07:53,N
396,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0399999999999999,09/04 07:53,N
404,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,440,0.039,09/04 07:53,N
406,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.0389999999999999,09/04 07:53,N
412,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,330,0.038,09/04 07:53,N
417,Zach Neto,FanDuel,batter_hits,Over,2.5,1100,0.0379999999999999,09/04 07:53,N
419,Curtis Mead,DraftKings,batter_singles,Over,0.5,120,0.0379999999999999,09/04 07:53,N
420,Kyle Teel,DraftKings,batter_singles,Over,0.5,110,0.037,09/04 07:53,N
421,Trea Turner,DraftKings,batter_singles,Over,0.5,100,0.037,09/04 07:53,N
422,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1700,0.037,09/04 07:53,N
427,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,650,0.037,09/04 07:53,N
432,Trea Turner,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,09/04 07:53,N
435,Alexander Canario,Caesars,batter_home_runs,Over,0.5,950,0.036,09/04 07:53,N
436,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,174,0.036,09/04 07:53,N
441,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,870,0.036,09/04 07:53,N
442,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,09/04 07:53,N
443,Cam Smith,DraftKings,batter_hits,Over,1.5,500,0.035,09/04 07:53,N
446,Alec Bohm,FanDuel,batter_hits,Over,2.5,2200,0.035,09/04 07:53,N
449,Ramon Urias,DraftKings,batter_hits,Over,1.5,475,0.035,09/04 07:53,N
452,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,09/04 07:53,N
453,Brandon Lowe,DraftKings,batter_hits,Over,1.5,310,0.035,09/04 07:53,N
455,Colson Montgomery,FanDuel,batter_hits,Over,2.5,1800,0.0349999999999999,09/04 07:53,N
458,Luke Keaschall,DraftKings,batter_hits,Over,2.5,1500,0.034,09/04 07:53,N
460,Sal Frelick,FanDuel,batter_hits,Over,2.5,2200,0.034,09/04 07:53,N
