,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,100,0.26,04/29 17:24,N
1,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.248,04/29 17:24,Y
2,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2009999999999999,04/29 17:24,Y
3,Kyle Gibson,FanDuel,pitcher_outs,Over,14.5,-108,0.1989999999999999,04/29 17:24,N
4,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.171,04/29 17:24,Y
5,Garrett Crochet,Caesars,pitcher_strikeouts,Under,6.5,-160,0.144,04/29 17:24,Y
6,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,100,0.143,04/29 17:24,N
7,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-110,0.142,04/29 17:24,N
8,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-120,0.14,04/29 17:24,Y
9,Jacob Lopez,DraftKings,pitcher_outs,Over,12.5,105,0.137,04/29 17:24,N
10,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,14.5,-145,0.133,04/29 17:24,N
11,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.131,04/29 17:24,N
12,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-150,0.126,04/29 17:24,N
13,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1259999999999999,04/29 17:24,N
14,Reese Olson,DraftKings,pitcher_walks,Under,1.5,130,0.123,04/29 17:24,N
15,Ryan Gusto,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.122,04/29 17:24,Y
16,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.12,04/29 17:24,N
17,German Marquez,Caesars,pitcher_hits_allowed,Under,6.5,-137,0.1139999999999999,04/29 17:24,N
18,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,110,0.1129999999999999,04/29 17:24,N
19,Eli White,DraftKings,batter_hits,Under,0.5,195,0.1099999999999999,04/29 17:24,Y
20,Ryan Gusto,Caesars,pitcher_hits_allowed,Over,4.5,100,0.1059999999999999,04/29 17:24,Y
21,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1,04/29 17:24,Y
22,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-112,0.0999999999999999,04/29 17:24,N
23,Jacob Lopez,DraftKings,pitcher_walks,Under,1.5,100,0.0989999999999999,04/29 17:24,N
24,Miles Mikolas,Caesars,pitcher_hits_allowed,Under,5.5,120,0.098,04/29 17:24,N
25,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,114,0.0969999999999999,04/29 17:24,N
26,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/29 17:24,N
27,Freddy Peralta,Caesars,pitcher_hits_allowed,Over,4.5,126,0.096,04/29 17:24,N
28,Jacob Amaya,DraftKings,batter_walks,Over,0.5,285,0.0959999999999999,04/29 17:24,N
29,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.0949999999999999,04/29 17:24,N
30,William Contreras,DraftKings,batter_walks,Under,0.5,-140,0.094,04/29 17:24,N
31,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0939999999999999,04/29 17:24,N
32,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0919999999999999,04/29 17:24,N
33,Dane Myers,DraftKings,batter_walks,Over,0.5,295,0.09,04/29 17:24,N
34,Josh Jung,DraftKings,batter_walks,Under,0.5,-240,0.089,04/29 17:24,N
35,Ben Rice,DraftKings,batter_walks,Under,0.5,100,0.0889999999999999,04/29 17:24,N
36,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-130,0.088,04/29 17:24,N
37,Juan Soto,DraftKings,batter_walks,Under,0.5,130,0.087,04/29 17:24,N
38,Jo Adell,DraftKings,batter_walks,Over,0.5,350,0.087,04/29 17:24,N
39,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-160,0.0869999999999999,04/29 17:24,Y
40,Edouard Julien,DraftKings,batter_walks,Over,0.5,155,0.0859999999999999,04/29 17:24,N
41,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,130,0.084,04/29 17:24,N
42,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,135,0.084,04/29 17:24,Y
43,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.083,04/29 17:24,N
44,Aaron Judge,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,04/29 17:24,Y
45,Nick Allen,DraftKings,batter_hits,Under,0.5,175,0.081,04/29 17:24,N
46,Eduardo Rodriguez,DraftKings,pitcher_walks,Under,1.5,130,0.08,04/29 17:24,N
47,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0799999999999999,04/29 17:24,N
48,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.078,04/29 17:24,N
49,Jorge Soler,DraftKings,batter_walks,Over,0.5,205,0.077,04/29 17:24,N
50,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,450,0.077,04/29 17:24,Y
51,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.076,04/29 17:24,N
52,Zach Neto,FanDuel,batter_hits,Over,1.5,410,0.076,04/29 17:24,N
53,Reese Olson,FanDuel,pitcher_outs,Under,17.5,-125,0.0759999999999999,04/29 17:24,N
54,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,04/29 17:24,N
55,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,460,0.074,04/29 17:24,N
56,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,150,0.0739999999999999,04/29 17:24,Y
57,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-200,0.0739999999999999,04/29 17:24,N
58,Oswaldo Cabrera,DraftKings,batter_walks,Under,0.5,-240,0.073,04/29 17:24,N
59,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,700,0.073,04/29 17:24,N
60,Eric Wagaman,DraftKings,batter_walks,Over,0.5,225,0.073,04/29 17:24,N
61,Brooks Baldwin,FanDuel,batter_singles,Over,0.5,180,0.072,04/29 17:24,N
62,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1400,0.072,04/29 17:24,N
63,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-500,0.072,04/29 17:24,N
64,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,04/29 17:24,N
65,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,04/29 17:24,N
66,Luis Robert,FanDuel,batter_hits,Over,1.5,600,0.07,04/29 17:24,N
67,Jonah Heim,DraftKings,batter_walks,Under,0.5,-235,0.07,04/29 17:24,N
68,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-130,0.069,04/29 17:24,N
69,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,115,0.069,04/29 17:24,Y
70,Alan Trejo,DraftKings,batter_hits,Under,0.5,160,0.069,04/29 17:24,N
71,Luis Robert,DraftKings,batter_walks,Under,0.5,-255,0.069,04/29 17:24,N
72,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,04/29 17:24,N
73,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,04/29 17:24,N
74,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,04/29 17:24,N
75,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,115,0.068,04/29 17:24,Y
76,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,04/29 17:24,N
77,Andrew Benintendi,FanDuel,batter_singles,Over,0.5,135,0.067,04/29 17:24,N
78,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.067,04/29 17:24,N
79,Josh Palacios,FanDuel,batter_hits,Over,1.5,490,0.0659999999999999,04/29 17:24,N
80,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,04/29 17:24,N
81,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,215,0.064,04/29 17:24,N
82,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-150,0.064,04/29 17:24,N
83,Jordan Beck,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,04/29 17:24,N
84,Jared Triolo,DraftKings,batter_walks,Over,0.5,275,0.063,04/29 17:24,N
85,Kyle Gibson,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.063,04/29 17:24,N
86,Ben Rice,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/29 17:24,Y
87,Masyn Winn,FanDuel,batter_hits,Over,1.5,340,0.0629999999999999,04/29 17:24,N
88,Taj Bradley,Caesars,pitcher_strikeouts,Under,5.5,-129,0.062,04/29 17:24,N
89,Willson Contreras,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/29 17:24,Y
90,Anthony Volpe,DraftKings,batter_singles,Under,0.5,105,0.061,04/29 17:24,Y
91,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,115,0.061,04/29 17:24,N
92,Trevor Larnach,DraftKings,batter_walks,Over,0.5,195,0.061,04/29 17:24,N
93,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-300,0.061,04/29 17:24,N
94,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-255,0.061,04/29 17:24,N
95,James Wood,FanDuel,batter_hits,Over,1.5,400,0.061,04/29 17:24,N
96,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,04/29 17:24,N
97,Logan Webb,DraftKings,pitcher_walks,Over,1.5,130,0.059,04/29 17:24,Y
98,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,04/29 17:24,N
99,Austin Riley,DraftKings,batter_hits,Under,1.5,-155,0.058,04/29 17:24,N
100,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-250,0.057,04/29 17:24,N
101,Trea Turner,DraftKings,batter_walks,Under,0.5,-250,0.057,04/29 17:24,N
102,Austin Riley,DraftKings,batter_singles,Under,0.5,110,0.057,04/29 17:24,Y
103,Alec Bohm,DraftKings,batter_singles,Under,0.5,110,0.057,04/29 17:24,Y
104,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/29 17:24,N
