,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,0.181,05/03 16:17,N
1,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,0.176,05/03 16:17,N
2,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.159,05/03 16:17,Y
3,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.154,05/03 16:17,Y
4,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.137,05/03 16:17,N
5,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.129,05/03 16:17,N
6,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.1119999999999999,05/03 16:17,N
7,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,0.1109999999999999,05/03 16:17,N
8,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,0.1079999999999999,05/03 16:17,N
9,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/03 16:17,N
10,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.1029999999999999,05/03 16:17,N
11,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,05/03 16:17,N
12,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,05/03 16:17,N
13,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.1009999999999999,05/03 16:17,Y
14,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.1009999999999999,05/03 16:17,N
15,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.099,05/03 16:17,N
16,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/03 16:17,N
17,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.096,05/03 16:17,N
18,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,0.093,05/03 16:17,N
19,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,146,0.093,05/03 16:17,N
20,Aaron Nola,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0879999999999999,05/03 16:17,Y
21,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Under,5.5,-121,0.0869999999999999,05/03 16:17,N
22,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-145,0.085,05/03 16:17,N
23,Eli White,Caesars,batter_hits,Under,0.5,126,0.085,05/03 16:17,N
24,Connor Norby,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,05/03 16:17,N
25,Jorge Mateo,DraftKings,batter_hits,Under,0.5,150,0.0819999999999999,05/03 16:17,N
26,Matt McLain,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/03 16:17,N
27,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.081,05/03 16:17,Y
28,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-162,0.0809999999999999,05/03 16:17,Y
29,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,05/03 16:17,N
30,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.079,05/03 16:17,N
31,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.079,05/03 16:17,N
32,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,140,0.079,05/03 16:17,N
33,Mitch Garver,Caesars,batter_hits,Under,0.5,159,0.077,05/03 16:17,N
34,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/03 16:17,N
35,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,140,0.076,05/03 16:17,N
36,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.074,05/03 16:17,Y
37,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.0739999999999999,05/03 16:17,N
38,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.073,05/03 16:17,Y
39,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-120,0.0729999999999999,05/03 16:17,N
40,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-145,0.072,05/03 16:17,N
41,Chase Meidroth,DraftKings,batter_walks,Over,0.5,230,0.072,05/03 16:17,N
42,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/03 16:17,N
43,Rafael Devers,FanDuel,batter_doubles,Over,0.5,360,0.0709999999999999,05/03 16:17,Y
44,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/03 16:17,N
45,George Springer,DraftKings,batter_walks,Under,0.5,-150,0.07,05/03 16:17,N
46,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,170,0.07,05/03 16:17,N
47,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,470,0.069,05/03 16:17,Y
48,Max Kepler,DraftKings,batter_walks,Under,0.5,-265,0.069,05/03 16:17,N
49,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0689999999999999,05/03 16:17,N
50,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-120,0.0679999999999999,05/03 16:17,N
51,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.067,05/03 16:17,Y
52,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.067,05/03 16:17,Y
53,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.067,05/03 16:17,N
54,Ryan McMahon,FanDuel,batter_hits,Over,1.5,420,0.065,05/03 16:17,N
55,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,152,0.065,05/03 16:17,Y
56,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,830,0.0649999999999999,05/03 16:17,Y
57,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-115,0.0649999999999999,05/03 16:17,N
58,Austin Riley,DraftKings,batter_hits,Under,0.5,185,0.064,05/03 16:17,N
59,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.064,05/03 16:17,Y
60,Ben Williamson,DraftKings,batter_hits,Under,0.5,195,0.064,05/03 16:17,N
61,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,05/03 16:17,N
62,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,475,0.063,05/03 16:17,Y
63,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,110,0.062,05/03 16:17,N
64,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,950,0.061,05/03 16:17,Y
65,Kevin Gausman,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.06,05/03 16:17,N
66,Hunter Brown,Caesars,pitcher_hits_allowed,Over,4.5,108,0.059,05/03 16:17,N
67,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.0579999999999999,05/03 16:17,N
68,Tomoyuki Sugano,Caesars,pitcher_hits_allowed,Under,5.5,126,0.0579999999999999,05/03 16:17,N
69,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-142,0.057,05/03 16:17,N
70,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-260,0.057,05/03 16:17,N
71,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,05/03 16:17,N
72,Zach Neto,DraftKings,batter_walks,Under,0.5,-295,0.056,05/03 16:17,N
73,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,130,0.0559999999999999,05/03 16:17,N
74,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-105,0.0559999999999999,05/03 16:17,N
75,Rafael Devers,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,05/03 16:17,N
76,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,900,0.0559999999999999,05/03 16:17,Y
77,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,05/03 16:17,Y
78,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,05/03 16:17,Y
79,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.055,05/03 16:17,Y
80,Rafael Devers,FanDuel,batter_hits,Over,1.5,250,0.055,05/03 16:17,N
81,Leo Rivas,DraftKings,batter_walks,Over,0.5,185,0.054,05/03 16:17,N
82,Javier Baez,DraftKings,batter_walks,Under,0.5,-500,0.054,05/03 16:17,N
