,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.198,04/01 11:51,N
1,Jose Berrios,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.189,04/01 11:51,Y
2,Michael King,DraftKings,pitcher_outs,Under,16.5,-105,0.1889999999999999,04/01 11:51,N
3,Chris Sale,DraftKings,pitcher_outs,Under,17.5,130,0.1679999999999999,04/01 11:51,N
4,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,106,0.155,04/01 11:51,Y
5,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.148,04/01 11:51,N
6,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1409999999999999,04/01 11:51,N
7,Logan Allen,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.139,04/01 11:51,N
8,Oliver Dunn,DraftKings,batter_walks,Over,0.5,225,0.121,04/01 11:51,N
9,Logan Allen,DraftKings,pitcher_outs,Over,15.5,150,0.12,04/01 11:51,N
10,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,140,0.118,04/01 11:51,N
11,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.118,04/01 11:51,N
13,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-148,0.1159999999999999,04/01 11:51,N
15,Juan Soto,DraftKings,batter_walks,Under,0.5,145,0.114,04/01 11:51,N
16,Chad Patrick,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.1089999999999999,04/01 11:51,N
17,Michael King,Caesars,pitcher_strikeouts,Under,5.5,-137,0.1080000000000001,04/01 11:51,N
19,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1059999999999999,04/01 11:51,N
22,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,125,0.101,04/01 11:51,N
24,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/01 11:51,N
25,Sal Frelick,DraftKings,batter_walks,Over,0.5,235,0.094,04/01 11:51,N
