,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,109,0.2139999999999999,09/11 07:58,N
1,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-115,0.1829999999999999,09/11 07:58,N
3,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,176,0.181,09/11 07:58,N
10,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,370,0.169,09/11 07:58,N
17,Jose Soriano,DraftKings,pitcher_strikeouts,Over,4.5,-118,0.1639999999999999,09/11 07:58,N
24,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,140,0.1609999999999999,09/11 07:58,N
25,McCade Brown,FanDuel,pitcher_outs,Over,13.5,100,0.157,09/11 07:58,N
26,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,267,0.1519999999999999,09/11 07:58,N
31,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,114,0.1499999999999999,09/11 07:58,N
36,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,5.5,263,0.1439999999999999,09/11 07:58,N
42,Stephen Kolek,BetMGM,pitcher_strikeouts,Under,3.5,120,0.1409999999999999,09/11 07:58,Y
43,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,4.5,120,0.1389999999999999,09/11 07:58,N
49,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,800,0.135,09/11 07:58,N
56,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-139,0.131,09/11 07:58,Y
57,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-370,0.127,09/11 07:58,N
58,Shane Smith,DraftKings,pitcher_strikeouts,Under,4.5,106,0.126,09/11 07:58,Y
59,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,6.5,580,0.121,09/11 07:58,N
65,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,610,0.117,09/11 07:58,N
70,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,157,0.1149999999999999,09/11 07:58,N
76,Johan Oviedo,DraftKings,pitcher_outs,Over,15.5,131,0.114,09/11 07:58,N
77,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,359,0.112,09/11 07:58,N
83,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-219,0.1119999999999999,09/11 07:58,N
88,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,272,0.1109999999999999,09/11 07:58,N
90,Jose Soriano,DraftKings,pitcher_strikeouts,Over,3.5,-275,0.1089999999999999,09/11 07:58,N
97,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,137,0.106,09/11 07:58,N
101,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,202,0.1049999999999999,09/11 07:58,N
106,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.1039999999999999,09/11 07:58,N
107,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,3.5,-193,0.1029999999999999,09/11 07:58,N
113,Gavin Williams,DraftKings,pitcher_strikeouts,Under,4.5,-104,0.0989999999999999,09/11 07:58,N
114,Ryan Weathers,BetMGM,pitcher_hits_allowed,Over,3.5,-145,0.0969999999999999,09/11 07:58,N
120,David Peterson,DraftKings,pitcher_outs,Over,15.5,-122,0.0959999999999999,09/11 07:58,N
122,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,191,0.095,09/11 07:58,N
124,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,210,0.0949999999999999,09/11 07:58,N
126,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,-115,0.0939999999999999,09/11 07:58,N
128,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,488,0.091,09/11 07:58,N
132,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.091,09/11 07:58,N
133,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,1720,0.091,09/11 07:58,N
140,Jose Soriano,BetMGM,pitcher_outs,Over,15.5,-120,0.0899999999999999,09/11 07:58,N
141,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,286,0.0889999999999999,09/11 07:58,N
143,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,363,0.0849999999999999,09/11 07:58,N
145,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,810,0.084,09/11 07:58,N
151,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,7.5,1280,0.083,09/11 07:58,N
157,Jeremiah Jackson,FanDuel,batter_stolen_bases,Over,0.5,2000,0.083,09/11 07:58,N
158,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,114,0.083,09/11 07:58,N
159,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,595,0.081,09/11 07:58,N
164,Andres Gimenez,DraftKings,batter_singles,Over,0.5,174,0.081,09/11 07:58,N
165,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-160,0.0809999999999999,09/11 07:58,N
170,Andres Gimenez,DraftKings,batter_hits,Over,1.5,660,0.0809999999999999,09/11 07:58,N
173,Luis Rengifo,FanDuel,batter_hits,Over,1.5,450,0.079,09/11 07:58,N
176,George Springer,BetMGM,batter_home_runs,Under,0.5,-285,0.0789999999999999,09/11 07:58,N
177,Travis d'Arnaud,DraftKings,batter_strikeouts,Over,1.5,302,0.078,09/11 07:58,N
179,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,284,0.077,09/11 07:58,N
181,Joey Wiemer,DraftKings,batter_strikeouts,Over,1.5,285,0.077,09/11 07:58,N
183,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.075,09/11 07:58,N
