,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,265,0.3029999999999999,07/28 19:17,Y
6,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,120,0.2779999999999999,07/28 19:17,Y
12,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.262,07/28 19:17,Y
18,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,330,0.261,07/28 19:17,N
22,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,100,0.242,07/28 19:17,N
26,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,250,0.215,07/28 19:17,N
30,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.2059999999999999,07/28 19:17,Y
36,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.205,07/28 19:17,Y
42,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.202,07/28 19:17,Y
50,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,5.5,100,0.2009999999999999,07/28 19:17,N
51,Rich Hill,DraftKings,pitcher_outs,Over,15.5,130,0.197,07/28 19:17,N
53,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,122,0.191,07/28 19:17,Y
61,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.191,07/28 19:17,N
62,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,135,0.189,07/28 19:17,N
63,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,100,0.1879999999999999,07/28 19:17,N
64,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.184,07/28 19:17,N
68,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,470,0.182,07/28 19:17,Y
76,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-135,0.174,07/28 19:17,N
80,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.174,07/28 19:17,Y
88,Chandler Simpson,DraftKings,batter_walks,Over,0.5,230,0.1699999999999999,07/28 19:17,N
89,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,750,0.1639999999999999,07/28 19:17,N
93,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,112,0.144,07/28 19:17,N
94,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,105,0.143,07/28 19:17,N
95,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,-115,0.142,07/28 19:17,N
96,Chase Burns,DraftKings,pitcher_walks,Over,2.5,230,0.138,07/28 19:17,N
100,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,850,0.135,07/28 19:17,Y
108,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/28 19:17,N
110,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,125,0.1309999999999999,07/28 19:17,N
111,Zach Eflin,BetMGM,pitcher_outs,Under,17.5,-120,0.124,07/28 19:17,N
113,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,175,0.121,07/28 19:17,N
120,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,0.119,07/28 19:17,N
121,Hyeseong Kim,DraftKings,batter_walks,Over,0.5,310,0.118,07/28 19:17,Y
122,Roman Anthony,DraftKings,batter_walks,Over,0.5,110,0.1169999999999999,07/28 19:17,Y
123,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,370,0.114,07/28 19:17,N
130,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-310,0.1129999999999999,07/28 19:17,N
131,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.1109999999999999,07/28 19:17,Y
137,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,125,0.11,07/28 19:17,N
138,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.1089999999999999,07/28 19:17,N
139,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-145,0.1079999999999999,07/28 19:17,N
143,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,105,0.1079999999999999,07/28 19:17,N
144,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,07/28 19:17,N
145,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,130,0.1,07/28 19:17,N
152,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,265,0.0999999999999999,07/28 19:17,N
159,Spencer Strider,FanDuel,pitcher_outs,Over,18.5,165,0.0999999999999999,07/28 19:17,N
160,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.0999999999999999,07/28 19:17,Y
168,Richard Fitts,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.0989999999999999,07/28 19:17,N
169,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0989999999999999,07/28 19:17,N
176,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,0.097,07/28 19:17,N
178,Chase Burns,DraftKings,pitcher_walks,Over,3.5,650,0.097,07/28 19:17,N
182,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-500,0.096,07/28 19:17,N
186,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,155,0.0959999999999999,07/28 19:17,N
188,Richard Fitts,DraftKings,pitcher_walks,Over,1.5,170,0.095,07/28 19:17,N
191,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,380,0.093,07/28 19:17,N
193,Jacob Misiorowski,BetMGM,pitcher_outs,Under,14.5,140,0.092,07/28 19:17,N
194,Frankie Montas,FanDuel,pitcher_strikeouts,Under,4.5,-146,0.092,07/28 19:17,N
195,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,340,0.092,07/28 19:17,N
197,Eduardo Rodriguez,BetMGM,pitcher_strikeouts,Over,4.5,-155,0.0909999999999999,07/28 19:17,N
204,Edward Cabrera,DraftKings,pitcher_walks,Under,1.5,105,0.0899999999999999,07/28 19:17,Y
205,Slade Cecconi,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0899999999999999,07/28 19:17,N
206,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-175,0.0899999999999999,07/28 19:17,N
207,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,800,0.089,07/28 19:17,N
214,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.089,07/28 19:17,N
215,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,380,0.089,07/28 19:17,N
217,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,7.5,560,0.088,07/28 19:17,N
224,Rich Hill,FanDuel,pitcher_outs,Over,14.5,-176,0.0839999999999999,07/28 19:17,N
226,Dylan Cease,FanDuel,pitcher_outs,Over,17.5,-104,0.0839999999999999,07/28 19:17,N
227,Roman Anthony,DraftKings,batter_singles,Under,0.5,-105,0.0829999999999999,07/28 19:17,N
228,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,07/28 19:17,N
229,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.0819999999999999,07/28 19:17,Y
237,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,185,0.081,07/28 19:17,N
238,Zach Eflin,FanDuel,pitcher_outs,Under,16.5,102,0.0809999999999999,07/28 19:17,N
240,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0809999999999999,07/28 19:17,N
241,Bo Bichette,BetMGM,batter_singles,Under,0.5,155,0.0799999999999999,07/28 19:17,N
242,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,170,0.079,07/28 19:17,N
244,Jack Kochanowicz,BetMGM,pitcher_strikeouts,Over,3.5,130,0.079,07/28 19:17,N
249,George Springer,BetMGM,batter_singles,Under,0.5,115,0.078,07/28 19:17,N
250,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,4.5,310,0.077,07/28 19:17,N
255,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0769999999999999,07/28 19:17,N
256,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0769999999999999,07/28 19:17,N
257,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.0769999999999999,07/28 19:17,N
263,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,190,0.075,07/28 19:17,N
268,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.074,07/28 19:17,N
274,Orlando Arcia,BetMGM,batter_hits,Under,0.5,125,0.073,07/28 19:17,N
275,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,225,0.072,07/28 19:17,N
277,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-225,0.071,07/28 19:17,N
278,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,425,0.071,07/28 19:17,N
280,Taylor Walls,DraftKings,batter_walks,Over,0.5,170,0.07,07/28 19:17,N
281,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-280,0.07,07/28 19:17,N
