,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,320,0.192,08/28 15:11,N
4,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-105,0.1799999999999999,08/28 15:11,N
8,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1609999999999999,08/28 15:11,N
10,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.151,08/28 15:11,N
11,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.148,08/28 15:11,N
13,Will Warren,DraftKings,pitcher_walks,Over,2.5,265,0.1459999999999999,08/28 15:11,N
17,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/28 15:11,N
18,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,350,0.141,08/28 15:11,N
20,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1369999999999999,08/28 15:11,Y
21,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,110,0.13,08/28 15:11,N
22,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,1000,0.13,08/28 15:11,N
26,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,0.124,08/28 15:11,N
29,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,210,0.123,08/28 15:11,N
33,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,0.1180000000000001,08/28 15:11,N
37,Jhostynxon Garcia,BetMGM,batter_hits,Over,0.5,100,0.1129999999999999,08/28 15:11,N
40,Jason Alexander,DraftKings,pitcher_outs,Under,16.5,105,0.1119999999999999,08/28 15:11,N
41,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1099999999999999,08/28 15:11,Y
42,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,0.102,08/28 15:11,N
46,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.101,08/28 15:11,N
50,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.099,08/28 15:11,N
53,Aaron Nola,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0949999999999999,08/28 15:11,N
54,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,08/28 15:11,N
55,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.089,08/28 15:11,N
58,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-160,0.0889999999999999,08/28 15:11,N
