,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2109999999999999,08/03 12:50,N
1,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,200,0.209,08/03 12:50,Y
6,Luis Gil,DraftKings,pitcher_walks,Over,2.5,210,0.205,08/03 12:50,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,210,0.201,08/03 12:50,N
16,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,440,0.181,08/03 12:50,Y
21,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,175,0.18,08/03 12:50,N
27,Brad Lord,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.178,08/03 12:50,N
33,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,550,0.176,08/03 12:50,N
39,Brad Lord,DraftKings,pitcher_walks,Over,1.5,150,0.1719999999999999,08/03 12:50,N
42,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1649999999999999,08/03 12:50,Y
47,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,0.164,08/03 12:50,N
53,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1639999999999999,08/03 12:50,N
54,Luis Gil,DraftKings,pitcher_walks,Over,3.5,600,0.163,08/03 12:50,N
58,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.161,08/03 12:50,N
59,Luis Gil,DraftKings,pitcher_outs,Over,14.5,-165,0.161,08/03 12:50,N
60,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.1599999999999999,08/03 12:50,N
61,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-155,0.159,08/03 12:50,N
65,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1589999999999999,08/03 12:50,N
67,Brandon Young,DraftKings,pitcher_outs,Over,15.5,125,0.1579999999999999,08/03 12:50,N
68,Brad Lord,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.157,08/03 12:50,N
74,Brad Lord,DraftKings,pitcher_walks,Over,2.5,550,0.148,08/03 12:50,N
77,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,255,0.143,08/03 12:50,N
81,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.134,08/03 12:50,Y
82,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,1000,0.134,08/03 12:50,N
88,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-400,0.132,08/03 12:50,N
89,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,640,0.132,08/03 12:50,Y
90,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.131,08/03 12:50,N
91,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,198,0.128,08/03 12:50,N
96,Brandon Young,DraftKings,pitcher_walks,Over,2.5,210,0.125,08/03 12:50,N
100,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,900,0.123,08/03 12:50,Y
105,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-130,0.1220000000000001,08/03 12:50,N
109,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1500,0.121,08/03 12:50,N
115,Jared Triolo,DraftKings,batter_hits,Under,0.5,175,0.1129999999999999,08/03 12:50,N
116,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1089999999999999,08/03 12:50,N
121,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,800,0.106,08/03 12:50,N
125,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,0.1049999999999999,08/03 12:50,N
126,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1049999999999999,08/03 12:50,N
134,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,0.1049999999999999,08/03 12:50,N
139,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.103,08/03 12:50,N
141,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,118,0.103,08/03 12:50,N
149,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/03 12:50,N
153,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-330,0.0999999999999999,08/03 12:50,Y
158,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,450,0.099,08/03 12:50,N
166,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,08/03 12:50,N
167,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,240,0.097,08/03 12:50,N
173,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,110,0.0969999999999999,08/03 12:50,N
174,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-115,0.0959999999999999,08/03 12:50,N
178,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0959999999999999,08/03 12:50,N
184,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,0.093,08/03 12:50,N
190,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,0.093,08/03 12:50,N
194,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/03 12:50,N
196,Orlando Arcia,DraftKings,batter_hits,Under,0.5,150,0.0919999999999999,08/03 12:50,N
197,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0919999999999999,08/03 12:50,N
198,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/03 12:50,N
199,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-160,0.0909999999999999,08/03 12:50,N
203,Brad Lord,DraftKings,pitcher_walks,Over,0.5,-320,0.0909999999999999,08/03 12:50,N
206,Brad Lord,DraftKings,pitcher_hits_allowed,Over,2.5,-350,0.0899999999999999,08/03 12:50,N
212,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.0899999999999999,08/03 12:50,N
218,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,08/03 12:50,N
219,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0899999999999999,08/03 12:50,N
220,Starling Marte,DraftKings,batter_strikeouts,Over,0.5,-110,0.0889999999999999,08/03 12:50,N
222,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,08/03 12:50,N
223,Jack Kochanowicz,DraftKings,pitcher_outs,Over,15.5,135,0.085,08/03 12:50,N
224,Gustavo Campero,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,08/03 12:50,N
