,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,400,0.306,08/09 14:55,N
4,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,235,0.288,08/09 14:55,Y
10,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,115,0.286,08/09 14:55,N
14,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.273,08/09 14:55,Y
20,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,112,0.27,08/09 14:55,Y
26,Luis Gil,FanDuel,pitcher_outs,Over,15.5,122,0.2679999999999999,08/09 14:55,N
27,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.225,08/09 14:55,N
29,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,0.2189999999999999,08/09 14:55,N
33,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,3.5,185,0.2159999999999999,08/09 14:55,N
37,Blake Snell,DraftKings,pitcher_walks,Over,2.5,170,0.2159999999999999,08/09 14:55,N
42,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.2119999999999999,08/09 14:55,N
43,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,170,0.2099999999999999,08/09 14:55,Y
48,Blake Snell,DraftKings,pitcher_outs,Over,15.5,-120,0.2089999999999999,08/09 14:55,N
49,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.2079999999999999,08/09 14:55,Y
55,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,4.5,500,0.204,08/09 14:55,N
59,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,0.195,08/09 14:55,Y
64,Blake Snell,DraftKings,pitcher_walks,Over,3.5,500,0.1949999999999999,08/09 14:55,N
69,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.1899999999999999,08/09 14:55,Y
75,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,0.182,08/09 14:55,N
77,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.172,08/09 14:55,Y
82,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,2.5,-145,0.17,08/09 14:55,N
86,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1699999999999999,08/09 14:55,Y
92,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,260,0.1599999999999999,08/09 14:55,Y
98,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,186,0.159,08/09 14:55,Y
106,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-185,0.158,08/09 14:55,N
111,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,390,0.157,08/09 14:55,Y
119,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,285,0.1549999999999999,08/09 14:55,Y
126,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.153,08/09 14:55,Y
134,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,136,0.1509999999999999,08/09 14:55,Y
141,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,285,0.146,08/09 14:55,N
146,Carson Whisenhunt,BetMGM,pitcher_hits_allowed,Under,4.5,125,0.1439999999999999,08/09 14:55,N
148,Braxton Ashcraft,DraftKings,pitcher_walks,Over,1.5,200,0.1419999999999999,08/09 14:55,N
151,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.14,08/09 14:55,N
156,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-180,0.14,08/09 14:55,N
158,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1389999999999999,08/09 14:55,N
159,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,5.5,1000,0.135,08/09 14:55,Y
164,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,350,0.1329999999999999,08/09 14:55,N
166,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,560,0.1319999999999999,08/09 14:55,Y
172,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,600,0.131,08/09 14:55,Y
179,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.129,08/09 14:55,N
180,Luis Gil,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.129,08/09 14:55,Y
187,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.129,08/09 14:55,N
189,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,135,0.128,08/09 14:55,N
190,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1400,0.125,08/09 14:55,N
195,Brad Lord,BetMGM,pitcher_strikeouts,Over,3.5,-115,0.124,08/09 14:55,N
200,Tobias Myers,DraftKings,pitcher_walks,Over,0.5,-425,0.123,08/09 14:55,N
204,Sean Burke,DraftKings,pitcher_walks,Over,2.5,200,0.123,08/09 14:55,N
209,Roman Anthony,DraftKings,batter_walks,Over,0.5,135,0.12,08/09 14:55,N
210,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,185,0.119,08/09 14:55,N
215,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,102,0.1169999999999999,08/09 14:55,N
216,Andre Pallante,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1169999999999999,08/09 14:55,N
217,Taylor Trammell,DraftKings,batter_walks,Over,0.5,130,0.116,08/09 14:55,N
218,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,800,0.116,08/09 14:55,N
223,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,08/09 14:55,N
228,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,0.112,08/09 14:55,N
229,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,700,0.1109999999999999,08/09 14:55,Y
237,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,-156,0.1109999999999999,08/09 14:55,N
238,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,425,0.1089999999999999,08/09 14:55,N
243,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.1089999999999999,08/09 14:55,Y
249,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,390,0.108,08/09 14:55,N
251,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,115,0.1069999999999999,08/09 14:55,N
252,Braxton Ashcraft,DraftKings,pitcher_walks,Over,2.5,800,0.106,08/09 14:55,N
255,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,155,0.1049999999999999,08/09 14:55,N
