,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,320,0.315,07/01 16:53,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,0.286,07/01 16:53,N
10,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2529999999999999,07/01 16:53,Y
15,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.252,07/01 16:53,N
20,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,168,0.2199999999999999,07/01 16:53,Y
28,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,480,0.217,07/01 16:53,Y
33,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,320,0.217,07/01 16:53,Y
41,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2149999999999999,07/01 16:53,Y
46,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.206,07/01 16:53,N
51,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,630,0.189,07/01 16:53,Y
59,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1859999999999999,07/01 16:53,N
60,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,4.5,120,0.181,07/01 16:53,N
66,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1809999999999999,07/01 16:53,Y
74,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,250,0.178,07/01 16:53,N
80,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.177,07/01 16:53,N
85,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.176,07/01 16:53,N
86,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.176,07/01 16:53,N
87,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.167,07/01 16:53,N
92,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.1589999999999999,07/01 16:53,Y
