,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Under,5.5,126,0.303,10/25 09:43,N
1,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Under,18.5,-155,0.203,10/25 09:43,N
2,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.1839999999999999,10/25 09:43,N
3,Kevin Gausman,Caesars,pitcher_outs,Under,16.5,-122,0.126,10/25 09:43,N
4,Nathan Lukes,DraftKings,batter_walks,Over,0.5,295,0.1029999999999999,10/25 09:43,N
5,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,114,0.076,10/25 09:43,N
6,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.074,10/25 09:43,N
7,Nathan Lukes,DraftKings,batter_hits,Over,1.5,372,0.049,10/25 09:43,N
10,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-140,0.048,10/25 09:43,N
11,Ernie Clement,FanDuel,batter_hits,Over,1.5,420,0.0429999999999999,10/25 09:43,N
13,Kevin Gausman,DraftKings,pitcher_walks,Under,1.5,108,0.037,10/25 09:43,N
14,Addison Barger,DraftKings,batter_hits,Over,1.5,499,0.035,10/25 09:43,N
17,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,206,0.0339999999999999,10/25 09:43,N
23,Andy Pages,DraftKings,batter_walks,Under,0.5,-452,0.033,10/25 09:43,N
24,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,435,0.032,10/25 09:43,N
30,Nathan Lukes,DraftKings,batter_hits,Over,2.5,2000,0.03,10/25 09:43,N
33,Ernie Clement,FanDuel,batter_hits,Over,2.5,2500,0.028,10/25 09:43,N
35,Addison Barger,DraftKings,batter_strikeouts,Over,2.5,1360,0.0279999999999999,10/25 09:43,N
36,Andres Gimenez,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,10/25 09:43,N
39,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-250,0.027,10/25 09:43,N
40,Bo Bichette,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,10/25 09:43,N
42,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-450,0.026,10/25 09:43,N
43,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,960,0.0259999999999999,10/25 09:43,N
49,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,370,0.0259999999999999,10/25 09:43,N
51,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,2200,0.025,10/25 09:43,N
53,Daulton Varsho,DraftKings,batter_walks,Over,0.5,269,0.0239999999999999,10/25 09:43,N
54,Nathan Lukes,DraftKings,batter_singles,Over,0.5,110,0.022,10/25 09:43,N
55,Andy Pages,FanDuel,batter_hits,Over,1.5,410,0.0209999999999999,10/25 09:43,N
57,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3300,0.02,10/25 09:43,N
60,Andy Pages,FanDuel,batter_hits,Over,2.5,2500,0.02,10/25 09:43,N
62,Bo Bichette,FanDuel,batter_hits,Over,1.5,270,0.0199999999999999,10/25 09:43,N
64,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,625,0.0179999999999999,10/25 09:43,N
65,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-157,0.017,10/25 09:43,N
68,Ernie Clement,DraftKings,batter_walks,Under,0.5,-542,0.017,10/25 09:43,N
69,Addison Barger,DraftKings,batter_singles,Over,0.5,170,0.017,10/25 09:43,N
70,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,8.5,2200,0.017,10/25 09:43,N
76,Addison Barger,FanDuel,batter_hits,Over,2.5,2700,0.016,10/25 09:43,N
79,Addison Barger,DraftKings,batter_hits,Over,0.5,-121,0.0159999999999999,10/25 09:43,N
82,Daulton Varsho,DraftKings,batter_hits,Over,1.5,493,0.0149999999999999,10/25 09:43,N
