,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,134,0.221,05/05 17:20,N
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.22,05/05 17:20,N
2,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,15.5,130,0.203,05/05 17:20,N
3,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,-104,0.1959999999999999,05/05 17:20,N
4,Shane Smith,BetMGM,pitcher_strikeouts,Over,3.5,115,0.186,05/05 17:20,Y
5,Ronel Blanco,DraftKings,pitcher_walks,Over,2.5,115,0.178,05/05 17:20,N
6,Shane Smith,DraftKings,pitcher_outs,Over,15.5,130,0.175,05/05 17:20,N
7,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115,0.1629999999999999,05/05 17:20,N
8,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,144,0.1619999999999999,05/05 17:20,Y
9,Tobias Myers,BetMGM,pitcher_strikeouts,Over,4.5,130,0.1609999999999999,05/05 17:20,Y
10,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,140,0.1599999999999999,05/05 17:20,Y
11,Ryne Nelson,DraftKings,pitcher_strikeouts,Under,3.5,120,0.1589999999999999,05/05 17:20,Y
12,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,186,0.155,05/05 17:20,Y
13,Cole Ragans,FanDuel,pitcher_strikeouts,Over,8.5,280,0.1529999999999999,05/05 17:20,Y
14,Matthew Boyd,Caesars,pitcher_strikeouts,Under,5.5,116,0.1529999999999999,05/05 17:20,Y
15,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,150,0.149,05/05 17:20,N
16,Michael Conforto,DraftKings,batter_walks,Under,0.5,-150,0.133,05/05 17:20,N
17,Shohei Ohtani,BetMGM,batter_stolen_bases,Under,0.5,-225,0.1190000000000001,05/05 17:20,N
18,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-370,0.118,05/05 17:20,N
19,Sandy Alcantara,BetMGM,pitcher_outs,Over,15.5,-110,0.1159999999999999,05/05 17:20,N
20,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,4.5,116,0.1119999999999999,05/05 17:20,N
21,Sandy Alcantara,DraftKings,pitcher_walks,Under,2.5,-170,0.1029999999999999,05/05 17:20,N
22,Ronel Blanco,Caesars,pitcher_strikeouts,Over,5.5,133,0.101,05/05 17:20,N
23,Luis L. Ortiz,FanDuel,pitcher_outs,Under,16.5,-122,0.0969999999999999,05/05 17:20,N
24,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,05/05 17:20,N
25,Isaac Collins,DraftKings,batter_walks,Over,0.5,155,0.0909999999999999,05/05 17:20,N
26,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0909999999999999,05/05 17:20,Y
27,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,05/05 17:20,N
28,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,05/05 17:20,N
29,Jorbit Vivas,BetMGM,batter_hits,Over,0.5,135,0.087,05/05 17:20,N
30,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,290,0.087,05/05 17:20,N
31,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.086,05/05 17:20,N
32,Luis L. Ortiz,Caesars,pitcher_hits_allowed,Under,4.5,126,0.084,05/05 17:20,N
33,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,2.5,145,0.084,05/05 17:20,N
34,Jorbit Vivas,BetMGM,batter_singles,Over,0.5,220,0.081,05/05 17:20,N
35,Jake Bauers,DraftKings,batter_walks,Over,0.5,155,0.0809999999999999,05/05 17:20,N
36,Joey Ortiz,DraftKings,batter_walks,Over,0.5,225,0.079,05/05 17:20,N
37,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,-105,0.0789999999999999,05/05 17:20,N
38,Bryce Miller,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0769999999999999,05/05 17:20,N
39,Tyler Wade,DraftKings,batter_walks,Over,0.5,265,0.0749999999999999,05/05 17:20,N
40,Miles Mikolas,FanDuel,pitcher_outs,Under,17.5,-140,0.074,05/05 17:20,N
41,Michael Massey,DraftKings,batter_walks,Under,0.5,-370,0.0739999999999999,05/05 17:20,N
42,Will Smith,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,05/05 17:20,N
43,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,05/05 17:20,N
44,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,295,0.07,05/05 17:20,N
45,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,140,0.065,05/05 17:20,N
46,Luis Robert,DraftKings,batter_walks,Under,0.5,-235,0.062,05/05 17:20,N
47,Matt Thaiss,BetMGM,batter_singles,Under,0.5,-175,0.0619999999999999,05/05 17:20,Y
48,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-155,0.061,05/05 17:20,N
49,Carmen Mlodzinski,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.061,05/05 17:20,N
50,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-245,0.061,05/05 17:20,N
51,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-300,0.061,05/05 17:20,N
52,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-140,0.061,05/05 17:20,Y
53,Connor Norby,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,05/05 17:20,N
54,Matt Chapman,DraftKings,batter_walks,Under,0.5,-115,0.0599999999999999,05/05 17:20,N
55,Matt Thaiss,BetMGM,batter_hits,Under,0.5,-110,0.0589999999999999,05/05 17:20,N
56,Maikel Garcia,DraftKings,batter_hits,Under,0.5,200,0.0579999999999999,05/05 17:20,N
57,Brent Rooker,BetMGM,batter_singles,Under,0.5,-135,0.057,05/05 17:20,Y
58,Salvador Perez,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,05/05 17:20,N
59,Andrew Vaughn,Caesars,batter_hits,Under,0.5,152,0.0569999999999999,05/05 17:20,N
60,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,6.5,290,0.0559999999999999,05/05 17:20,N
61,Kyle Tucker,DraftKings,batter_walks,Under,0.5,140,0.0549999999999999,05/05 17:20,N
62,Leo Rivas,DraftKings,batter_walks,Over,0.5,170,0.0529999999999999,05/05 17:20,N
63,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Under,3.5,-125,0.0529999999999999,05/05 17:20,Y
64,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-400,0.0519999999999999,05/05 17:20,N
65,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,05/05 17:20,N
66,Ben Williamson,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,05/05 17:20,N
