,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,130,0.249,09/25 12:30,Y
6,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,270,0.248,09/25 12:30,Y
12,Drew Rasmussen,BetMGM,pitcher_strikeouts,Over,4.5,130,0.224,09/25 12:30,Y
18,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,5.5,275,0.2229999999999999,09/25 12:30,Y
24,Mitch Farris,BetMGM,pitcher_strikeouts,Over,3.5,-155,0.2199999999999999,09/25 12:30,Y
30,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,610,0.217,09/25 12:30,Y
36,Davis Martin,DraftKings,pitcher_walks,Over,3.5,362,0.206,09/25 12:30,N
41,Davis Martin,DraftKings,pitcher_walks,Over,2.5,127,0.202,09/25 12:30,N
46,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,6.5,575,0.183,09/25 12:30,Y
52,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,311,0.175,09/25 12:30,N
54,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,3.5,-179,0.168,09/25 12:30,Y
60,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1340,0.157,09/25 12:30,Y
66,Troy Melton,BetMGM,pitcher_strikeouts,Under,2.5,-190,0.154,09/25 12:30,N
67,Davis Martin,DraftKings,pitcher_walks,Over,4.5,1000,0.148,09/25 12:30,N
72,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,191,0.147,09/25 12:30,N
74,Braxton Ashcraft,BetMGM,pitcher_outs,Over,11.5,-140,0.145,09/25 12:30,N
75,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,7.5,1300,0.133,09/25 12:30,Y
81,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,246,0.131,09/25 12:30,N
85,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-249,0.13,09/25 12:30,N
90,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,260,0.121,09/25 12:30,N
97,Cade Povich,BetMGM,pitcher_outs,Over,15.5,120,0.1209999999999999,09/25 12:30,N
98,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,349,0.118,09/25 12:30,N
100,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,126,0.117,09/25 12:30,N
107,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-132,0.1140000000000001,09/25 12:30,N
111,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,341,0.114,09/25 12:30,N
113,Junior Caminero,DraftKings,batter_walks,Under,0.5,-205,0.1069999999999999,09/25 12:30,N
114,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-469,0.103,09/25 12:30,Y
120,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,527,0.101,09/25 12:30,N
