,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,0.2149999999999999,08/05 11:37,N
1,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,-120,0.1769999999999999,08/05 11:37,N
2,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,0.1519999999999999,08/05 11:37,N
3,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,-120,0.1509999999999999,08/05 11:37,N
4,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,120,0.1509999999999999,08/05 11:37,Y
10,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.147,08/05 11:37,N
11,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-114,0.146,08/05 11:37,N
12,Jose Berrios,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1389999999999999,08/05 11:37,N
14,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,265,0.1379999999999999,08/05 11:37,Y
20,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.137,08/05 11:37,N
22,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.1359999999999999,08/05 11:37,N
24,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,142,0.13,08/05 11:37,N
25,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,155,0.129,08/05 11:37,N
30,Ernie Clement,BetMGM,batter_hits,Under,1.5,-165,0.127,08/05 11:37,N
31,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.126,08/05 11:37,N
38,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.122,08/05 11:37,N
39,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,230,0.121,08/05 11:37,N
46,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,180,0.12,08/05 11:37,N
47,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,0.118,08/05 11:37,N
48,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,450,0.1169999999999999,08/05 11:37,N
53,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,120,0.1169999999999999,08/05 11:37,N
60,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,0.115,08/05 11:37,N
62,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,7.5,-150,0.1149999999999999,08/05 11:37,N
64,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-150,0.1129999999999999,08/05 11:37,N
66,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,0.111,08/05 11:37,N
69,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,300,0.1109999999999999,08/05 11:37,N
73,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/05 11:37,N
74,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,450,0.1089999999999999,08/05 11:37,N
81,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,600,0.105,08/05 11:37,Y
87,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.103,08/05 11:37,N
88,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,220,0.1009999999999999,08/05 11:37,N
96,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,105,0.1009999999999999,08/05 11:37,N
97,Bo Bichette,BetMGM,batter_singles,Under,0.5,195,0.1009999999999999,08/05 11:37,N
98,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,112,0.1009999999999999,08/05 11:37,N
100,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,0.1,08/05 11:37,N
101,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0999999999999999,08/05 11:37,N
102,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-225,0.099,08/05 11:37,Y
108,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,320,0.099,08/05 11:37,N
110,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,116,0.099,08/05 11:37,N
118,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.096,08/05 11:37,N
124,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,-115,0.0959999999999999,08/05 11:37,N
128,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,360,0.095,08/05 11:37,N
130,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.0949999999999999,08/05 11:37,N
132,Bo Bichette,DraftKings,batter_hits,Under,1.5,-115,0.0949999999999999,08/05 11:37,N
133,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,165,0.0939999999999999,08/05 11:37,N
138,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,130,0.093,08/05 11:37,N
140,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,0.091,08/05 11:37,N
142,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,0.091,08/05 11:37,N
144,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,425,0.091,08/05 11:37,N
152,Alejandro Kirk,BetMGM,batter_hits,Under,1.5,-160,0.0909999999999999,08/05 11:37,N
153,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,950,0.09,08/05 11:37,N
160,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,08/05 11:37,N
162,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-205,0.0899999999999999,08/05 11:37,N
167,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.089,08/05 11:37,N
173,Nathan Lukes,BetMGM,batter_singles,Under,0.5,180,0.088,08/05 11:37,N
