,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.2859999999999999,04/02 10:09,Y
2,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,8.5,-110,0.251,04/02 10:09,Y
5,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,105,0.2179999999999999,04/02 10:09,Y
6,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-166,0.2069999999999999,04/02 10:09,Y
9,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.195,04/02 10:09,Y
10,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.192,04/02 10:09,Y
13,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.189,04/02 10:09,Y
15,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,100,0.187,04/02 10:09,Y
17,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.176,04/02 10:09,Y
18,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,155,0.1739999999999999,04/02 10:09,Y
21,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-145,0.171,04/02 10:09,Y
22,Cole Ragans,FanDuel,pitcher_strikeouts,Under,6.5,-115,0.1709999999999999,04/02 10:09,Y
23,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.1609999999999999,04/02 10:09,Y
25,Ben Lively,DraftKings,pitcher_walks,Over,1.5,-105,0.159,04/02 10:09,Y
27,Ben Lively,FanDuel,pitcher_strikeouts,Over,3.5,122,0.1559999999999999,04/02 10:09,Y
28,Dylan Cease,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1549999999999999,04/02 10:09,Y
30,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,4.5,-160,0.153,04/02 10:09,Y
31,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.152,04/02 10:09,Y
36,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.147,04/02 10:09,N
37,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-135,0.143,04/02 10:09,N
38,Blake Snell,Caesars,pitcher_strikeouts,Under,7.5,-103,0.141,04/02 10:09,N
40,Blake Snell,DraftKings,pitcher_walks,Over,2.5,140,0.137,04/02 10:09,N
41,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1329999999999999,04/02 10:09,N
43,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.126,04/02 10:09,N
45,Connor Gillispie,DraftKings,pitcher_walks,Under,2.5,-190,0.123,04/02 10:09,N
