,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,112,0.2189999999999999,04/14 13:46,Y
2,Ryan McMahon,Caesars,batter_rbis,Over,0.5,275,0.2059999999999999,04/14 13:46,Y
4,Juan Soto,FanDuel,batter_rbis,Over,0.5,165,0.1999999999999999,04/14 13:46,Y
6,Clay Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-154,0.192,04/14 13:46,Y
9,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,160,0.1839999999999999,04/14 13:46,N
12,Matt Wallner,DraftKings,batter_rbis,Over,0.5,205,0.175,04/14 13:46,Y
11,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,135,0.175,04/14 13:46,Y
13,Luis Torrens,Caesars,batter_rbis,Over,0.5,311,0.174,04/14 13:46,Y
15,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,880,0.172,04/14 13:46,Y
18,Dillon Dingler,Caesars,batter_rbis,Over,0.5,190,0.168,04/14 13:46,Y
20,Matt Chapman,FanDuel,batter_rbis,Over,0.5,135,0.1589999999999999,04/14 13:46,Y
22,William Contreras,DraftKings,batter_rbis,Over,0.5,215,0.15,04/14 13:46,Y
24,Francisco Lindor,Caesars,batter_rbis,Over,0.5,190,0.148,04/14 13:46,N
26,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,180,0.146,04/14 13:46,N
27,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,200,0.1449999999999999,04/14 13:46,N
28,Michael Toglia,DraftKings,batter_rbis,Over,0.5,275,0.1439999999999999,04/14 13:46,N
30,Brandon Nimmo,FanDuel,batter_rbis,Over,0.5,170,0.143,04/14 13:46,N
31,Willi Castro,Caesars,batter_rbis,Over,0.5,236,0.142,04/14 13:46,N
32,Colt Keith,DraftKings,batter_rbis,Over,0.5,255,0.141,04/14 13:46,N
33,Triston Casas,DraftKings,batter_rbis,Over,0.5,235,0.141,04/14 13:46,N
35,Zac Veen,FanDuel,batter_rbis,Over,0.5,270,0.1409999999999999,04/14 13:46,N
39,Shohei Ohtani,DraftKings,batter_rbis,Over,0.5,135,0.1379999999999999,04/14 13:46,N
40,Teoscar Hernandez,DraftKings,batter_rbis,Over,0.5,130,0.1379999999999999,04/14 13:46,N
41,Joey Ortiz,DraftKings,batter_rbis,Over,0.5,300,0.137,04/14 13:46,N
46,Carlos Narvaez,DraftKings,batter_rbis,Over,0.5,340,0.1349999999999999,04/14 13:46,N
51,Edouard Julien,FanDuel,batter_rbis,Over,0.5,290,0.131,04/14 13:46,N
52,Kyle Farmer,DraftKings,batter_rbis,Over,0.5,290,0.131,04/14 13:46,N
50,Pete Alonso,Caesars,batter_rbis,Over,0.5,152,0.131,04/14 13:46,N
55,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-102,0.13,04/14 13:46,N
56,Nick Martini,FanDuel,batter_rbis,Over,0.5,280,0.13,04/14 13:46,N
54,James Wood,DraftKings,batter_rbis,Over,0.5,280,0.13,04/14 13:46,N
62,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.129,04/14 13:46,N
57,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,135,0.129,04/14 13:46,N
61,Tanner Houck,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.129,04/14 13:46,N
60,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,205,0.129,04/14 13:46,N
59,Nathaniel Lowe,DraftKings,batter_rbis,Over,0.5,240,0.129,04/14 13:46,N
65,Mark Vientos,DraftKings,batter_rbis,Over,0.5,195,0.128,04/14 13:46,N
66,Alexander Canario,FanDuel,batter_rbis,Over,0.5,220,0.128,04/14 13:46,N
64,Mike Yastrzemski,FanDuel,batter_rbis,Over,0.5,190,0.128,04/14 13:46,N
68,Michael Busch,FanDuel,batter_rbis,Over,0.5,220,0.128,04/14 13:46,N
69,Christian Yelich,DraftKings,batter_rbis,Over,0.5,260,0.127,04/14 13:46,N
72,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.126,04/14 13:46,N
74,Isaac Collins,DraftKings,batter_rbis,Over,0.5,320,0.124,04/14 13:46,N
75,Kyle Schwarber,FanDuel,batter_rbis,Over,0.5,150,0.123,04/14 13:46,N
78,Kyle Tucker,DraftKings,batter_rbis,Over,0.5,210,0.123,04/14 13:46,N
76,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,195,0.123,04/14 13:46,N
83,Sal Frelick,DraftKings,batter_rbis,Over,0.5,340,0.1219999999999999,04/14 13:46,N
88,Kristian Campbell,DraftKings,batter_rbis,Over,0.5,250,0.119,04/14 13:46,N
91,Michael Conforto,DraftKings,batter_rbis,Over,0.5,160,0.118,04/14 13:46,N
93,Aaron Judge,DraftKings,batter_rbis,Over,0.5,120,0.1179999999999999,04/14 13:46,N
