,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,135,0.21,05/04 12:42,N
1,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,120,0.203,05/04 12:42,Y
2,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.196,05/04 12:42,N
3,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,3.5,100,0.1919999999999999,05/04 12:42,Y
4,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,130,0.191,05/04 12:42,N
5,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.182,05/04 12:42,Y
6,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.172,05/04 12:42,N
7,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,132,0.1579999999999999,05/04 12:42,Y
8,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1559999999999999,05/04 12:42,Y
9,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-230,0.155,05/04 12:42,N
10,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.143,05/04 12:42,N
11,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,05/04 12:42,N
12,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,0.1419999999999999,05/04 12:42,N
13,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,110,0.14,05/04 12:42,N
14,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.1379999999999999,05/04 12:42,N
15,Victor Caratini,DraftKings,batter_walks,Under,0.5,-140,0.129,05/04 12:42,N
16,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,110,0.126,05/04 12:42,N
17,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-235,0.118,05/04 12:42,N
18,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,05/04 12:42,N
19,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-102,0.1159999999999999,05/04 12:42,N
20,Michael Massey,DraftKings,batter_walks,Under,0.5,-295,0.1139999999999999,05/04 12:42,N
21,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.1139999999999999,05/04 12:42,N
22,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,05/04 12:42,N
23,JP Sears,FanDuel,pitcher_outs,Under,17.5,132,0.112,05/04 12:42,N
24,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,4.5,128,0.112,05/04 12:42,N
25,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,155,0.1099999999999999,05/04 12:42,N
26,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-190,0.1099999999999999,05/04 12:42,N
27,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.1079999999999999,05/04 12:42,N
28,Logan Evans,FanDuel,pitcher_outs,Under,14.5,142,0.106,05/04 12:42,N
29,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/04 12:42,N
30,Michael Conforto,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/04 12:42,N
31,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-114,0.1049999999999999,05/04 12:42,N
